id,target,prediction
1028, -0.920058, -0.907318
992, -0.583968, -0.895785
985, -0.971201, -0.964084
983, -0.943707, -0.941191
975, -0.923758, -0.865169
973, -0.977222, -0.966330
969, -0.889082, -0.806497
967, -0.973377, -0.959121
958, -0.937396, -0.919886
957, -0.918317, -0.932968
939, -0.956329, -0.737691
932, -0.904606, -0.930439
927, -0.712223, -0.897415
918, -0.984984, -0.950251
913, -0.955096, -0.927125
906, -0.952702, -0.940249
900, -0.979543, -0.984614
881, -0.948350, -0.943500
880, -0.824157, -0.810217
873, -0.902720, -0.876494
871, -0.953573, -0.947685
866, -0.859703, -0.866250
854, -0.919550, -0.922113
852, -0.953790, -0.972814
848, -0.857091, -0.839373
843, -0.896482, -0.477511
825, -0.932753, -0.956625
817, -0.985637, -0.964366
801, -0.905042, -0.948895
758, -0.871672, -0.625319
733, -0.941893, -0.934128
732, -0.949800, -0.866659
727, -0.941748, -0.924770
725, -0.950598, -0.924545
712, -0.937831, -0.947219
691, -0.869931, -0.867720
689, -0.929198, -0.932446
687, -0.947552, -0.922308
679, -0.968807, -0.939310
675, -0.892855, -0.914034
673, -0.924120, -0.949074
667, -0.990860, -0.973581
665, -0.950744, -0.928137
664, -0.896772, -0.913199
655, -0.963439, -0.969064
641, -0.963293, -0.929616
633, -0.975118, -0.977339
614, -0.933986, -0.871874
604, -0.936888, -0.861584
597, -0.863837, -0.855255
578, -0.922597, -0.898782
575, -0.923105, -0.871675
568, -0.895684, -0.903233
563, -0.916141, -0.927508
544, -0.959013, -0.957462
496, -0.871237, -0.937071
487, -0.913166, -0.926524
485, -0.961552, -0.974123
465, -0.953355, -0.947496
454, -0.978527, -0.978257
445, -0.950018, -0.951183
438, -0.878564, -0.915888
433, -0.925789, -0.941834
430, -0.968081, -0.898040
429, -0.965905, -0.949872
407, -0.951469, -0.938409
399, -0.883714, -0.877094
395, -0.968879, -0.953157
393, -0.949365, -0.917136
391, -0.937976, -0.984039
385, -0.992310, -0.987785
380, -0.973522, -0.980389
362, -0.990497, -0.959906
356, -0.832572, -0.883650
353, -0.940370, -0.925422
347, -0.948350, -0.941406
339, -0.952122, -0.919044
337, -0.975626, -0.965571
336, -0.980921, -0.985189
328, -0.950671, -0.963331
296, -0.955967, -0.944685
286, -0.927385, -0.924679
270, -0.965832, -0.956979
268, -0.940152, -0.913742
254, -0.888647, -0.822543
253, -0.987305, -0.982047
245, -0.948132, -0.940936
234, -0.912731, -0.917966
199, -0.986797, -0.967159
197, -0.663402, -0.881193
192, -0.961190, -0.943343
166, -1.000000, -0.982113
162, -0.936743, -0.958726
147, -0.944940, -0.961780
139, -0.985782, -0.976346
138, -0.949946, -0.966567
103, -0.933188, -0.872051
97, -0.972579, -0.971355
76, -0.921074, -0.899171
44, -0.977657, -0.979802
38, -0.953573, -0.987767
37, -0.958215, -0.959128
34, -0.899021, -0.896100
29, -0.964019, -0.933913
15, -0.980123, -0.906418
13, -0.754661, -0.751680
