id,target,prediction
1028, -0.920058, -0.883661
992, -0.583968, -0.877359
985, -0.971201, -0.979013
983, -0.943707, -0.952163
975, -0.923758, -0.911112
973, -0.977222, -0.959098
969, -0.889082, -0.796329
967, -0.973377, -0.962291
958, -0.937396, -0.926937
957, -0.918317, -0.856497
939, -0.956329, -0.891743
932, -0.904606, -0.919688
927, -0.712223, -0.796635
918, -0.984984, -0.962652
913, -0.955096, -0.917036
906, -0.952702, -0.955708
900, -0.979543, -0.985399
881, -0.948350, -0.933353
880, -0.824157, -0.708845
873, -0.902720, -0.926313
871, -0.953573, -0.941021
866, -0.859703, -0.850436
854, -0.919550, -0.919314
852, -0.953790, -0.957608
848, -0.857091, -0.694819
843, -0.896482, -0.785081
825, -0.932753, -0.900002
817, -0.985637, -0.947011
801, -0.905042, -0.950491
758, -0.871672, -0.878187
733, -0.941893, -0.938578
732, -0.949800, -0.953453
727, -0.941748, -0.939146
725, -0.950598, -0.909593
712, -0.937831, -0.955932
691, -0.869931, -0.868297
689, -0.929198, -0.942109
687, -0.947552, -0.921445
679, -0.968807, -0.975126
675, -0.892855, -0.917756
673, -0.924120, -0.940240
667, -0.990860, -0.947467
665, -0.950744, -0.916700
664, -0.896772, -0.900338
655, -0.963439, -0.932535
641, -0.963293, -0.953406
633, -0.975118, -0.975269
614, -0.933986, -0.877429
604, -0.936888, -0.908065
597, -0.863837, -0.836919
578, -0.922597, -0.924841
575, -0.923105, -0.902639
568, -0.895684, -0.946864
563, -0.916141, -0.862113
544, -0.959013, -0.932479
496, -0.871237, -0.949990
487, -0.913166, -0.897661
485, -0.961552, -0.981375
465, -0.953355, -0.966785
454, -0.978527, -0.959479
445, -0.950018, -0.951243
438, -0.878564, -0.877807
433, -0.925789, -0.894681
430, -0.968081, -0.932616
429, -0.965905, -0.961853
407, -0.951469, -0.954715
399, -0.883714, -0.865784
395, -0.968879, -0.956763
393, -0.949365, -0.913401
391, -0.937976, -0.960438
385, -0.992310, -0.979865
380, -0.973522, -0.835282
362, -0.990497, -0.984131
356, -0.832572, -0.888843
353, -0.940370, -0.941935
347, -0.948350, -0.940850
339, -0.952122, -0.945446
337, -0.975626, -0.928763
336, -0.980921, -0.984347
328, -0.950671, -0.958260
296, -0.955967, -0.930229
286, -0.927385, -0.892340
270, -0.965832, -0.959591
268, -0.940152, -0.948881
254, -0.888647, -0.848814
253, -0.987305, -0.955516
245, -0.948132, -0.940867
234, -0.912731, -0.953772
199, -0.986797, -0.993099
197, -0.663402, -0.817090
192, -0.961190, -0.899128
166, -1.000000, -0.974717
162, -0.936743, -0.948482
147, -0.944940, -0.958333
139, -0.985782, -0.996747
138, -0.949946, -0.983157
103, -0.933188, -0.907943
97, -0.972579, -0.941016
76, -0.921074, -0.930409
44, -0.977657, -0.958872
38, -0.953573, -0.957615
37, -0.958215, -0.957099
34, -0.899021, -0.935300
29, -0.964019, -0.933192
15, -0.980123, -0.981265
13, -0.754661, -0.918402
