id,target,prediction
933, -0.987372, -0.972597
931, -0.993687, -0.975664
930, -0.989246, -0.969154
926, -0.990339, -0.890767
907, -0.977316, -0.964767
904, 1.000000, -1.018054
900, -0.992563, -0.975436
896, -0.971742, -0.944654
890, -0.984732, -0.918198
878, -0.996703, -1.003461
866, -0.943562, -0.972185
863, -0.990892, -0.987984
858, -0.972650, -0.969282
853, -0.936526, -0.981876
848, -0.972035, -0.955480
811, -0.932257, -0.962852
808, -0.997811, -0.984611
783, -0.979658, -0.904492
781, -0.984748, -0.972222
767, -0.967581, -0.978800
761, -0.990265, -0.967662
739, -0.949129, -0.966659
734, -0.963245, -0.974842
731, -0.975266, -0.967019
723, -0.994962, -0.983983
718, -0.977013, -0.936432
706, -0.945387, -0.950446
688, -0.996133, -0.942248
666, -0.921137, -0.890706
650, -0.963936, -0.968615
638, -0.942588, -0.904448
623, -0.919974, -0.956269
621, -0.978227, -0.927793
616, -0.992261, -0.916717
608, -0.982149, -0.909922
593, -0.880027, -0.920318
586, -0.985952, -0.976000
569, -0.999821, -0.995722
515, -0.801609, -0.953929
486, -0.932857, -0.972209
462, -0.971067, -0.963210
458, -0.994407, -0.949814
426, -0.998544, -0.997845
367, -0.850726, -0.848526
355, -0.995632, -0.997244
352, -0.979888, -0.983678
343, -0.995744, -0.973900
337, -0.999016, -0.966602
322, -0.999744, -0.900402
317, -0.995940, -0.993308
314, -0.985792, -1.015878
295, -0.998108, -0.991839
286, -0.995839, -0.995557
274, -0.994282, -1.011184
268, -0.997896, -0.995676
256, -0.993485, -0.991946
255, -0.993499, -0.990662
252, -0.999166, -0.966008
244, -0.982936, -0.991367
239, -0.951470, -0.972328
231, -0.999645, -0.970672
226, -0.993687, -0.973117
225, -0.999322, -0.997704
219, -0.996527, -0.986242
217, -0.998269, -0.983555
213, -0.996043, -0.961080
187, -0.978285, -0.950863
180, -0.991722, -0.992683
179, -0.992079, -0.993925
152, -0.996683, -0.988248
151, -0.990312, -0.966166
148, -0.979338, -0.960817
145, -0.988348, -0.992438
135, -0.999706, -0.976131
128, -0.998585, -0.958743
118, -0.999604, -0.978960
94, -0.999914, -0.959155
79, -0.997870, -0.928988
74, -0.985795, -0.967475
73, -0.977574, -0.979112
70, -0.978865, -0.964969
60, -0.996028, -0.977757
57, -0.993118, -1.005128
46, -0.998313, -0.959046
45, -0.992918, -1.014807
42, -0.982322, -0.958529
41, -0.993292, -0.992212
39, -0.971805, -0.976277
27, -0.999985, -1.000101
19, -0.992227, -0.984931
12, -0.991616, -0.971961
3, -0.998671, -0.996950
2, -0.977584, -0.967489
0, -0.996040, -1.000779
