id,target,prediction
933, -0.987372, -0.987356
931, -0.993687, -0.968342
930, -0.989246, -0.965408
926, -0.990339, -0.993762
907, -0.977316, -0.969652
904, 1.000000, -0.975350
900, -0.992563, -0.995722
896, -0.971742, -0.936129
890, -0.984732, -0.972417
878, -0.996703, -0.996018
866, -0.943562, -0.990048
863, -0.990892, -0.970835
858, -0.972650, -0.979343
853, -0.936526, -0.956711
848, -0.972035, -0.999122
811, -0.932257, -0.952128
808, -0.997811, -0.980801
783, -0.979658, -1.003402
781, -0.984748, -0.979005
767, -0.967581, -0.971499
761, -0.990265, -0.988392
739, -0.949129, -0.960326
734, -0.963245, -0.985038
731, -0.975266, -0.988721
723, -0.994962, -0.986842
718, -0.977013, -0.991081
706, -0.945387, -0.944789
688, -0.996133, -0.997854
666, -0.921137, -0.897860
650, -0.963936, -0.974601
638, -0.942588, -0.962839
623, -0.919974, -0.956883
621, -0.978227, -0.986241
616, -0.992261, -0.999043
608, -0.982149, -0.973995
593, -0.880027, -0.895953
586, -0.985952, -0.969970
569, -0.999821, -0.989676
515, -0.801609, -0.845938
486, -0.932857, -0.995293
462, -0.971067, -0.971677
458, -0.994407, -0.996527
426, -0.998544, -0.982257
367, -0.850726, -0.850108
355, -0.995632, -0.993933
352, -0.979888, -0.993108
343, -0.995744, -0.995499
337, -0.999016, -0.987540
322, -0.999744, -0.992604
317, -0.995940, -0.988317
314, -0.985792, -0.986241
295, -0.998108, -1.002860
286, -0.995839, -0.998462
274, -0.994282, -0.993477
268, -0.997896, -1.001306
256, -0.993485, -0.990282
255, -0.993499, -0.991175
252, -0.999166, -0.967400
244, -0.982936, -0.986987
239, -0.951470, -0.975710
231, -0.999645, -0.998702
226, -0.993687, -0.994047
225, -0.999322, -1.000157
219, -0.996527, -0.984798
217, -0.998269, -0.990363
213, -0.996043, -0.977397
187, -0.978285, -0.976826
180, -0.991722, -0.995031
179, -0.992079, -0.978716
152, -0.996683, -0.993066
151, -0.990312, -0.990910
148, -0.979338, -0.973742
145, -0.988348, -0.992843
135, -0.999706, -0.998780
128, -0.998585, -0.981446
118, -0.999604, -0.992599
94, -0.999914, -0.992237
79, -0.997870, -0.996170
74, -0.985795, -0.991336
73, -0.977574, -0.971174
70, -0.978865, -0.972957
60, -0.996028, -0.990083
57, -0.993118, -0.996194
46, -0.998313, -0.994908
45, -0.992918, -0.991904
42, -0.982322, -0.997028
41, -0.993292, -0.999123
39, -0.971805, -0.917620
27, -0.999985, -0.994054
19, -0.992227, -0.991262
12, -0.991616, -0.984570
3, -0.998671, -0.997294
2, -0.977584, -0.989655
0, -0.996040, -1.005285
