id,target,prediction
933, -0.987372, -0.957488
931, -0.993687, -0.955824
930, -0.989246, -0.944190
926, -0.990339, -0.974921
907, -0.977316, -0.976509
904, 1.000000, -0.936254
900, -0.992563, -0.989490
896, -0.971742, -0.927613
890, -0.984732, -0.962181
878, -0.996703, -0.993191
866, -0.943562, -0.898450
863, -0.990892, -0.968936
858, -0.972650, -0.972526
853, -0.936526, -0.925666
848, -0.972035, -0.980111
811, -0.932257, -0.978986
808, -0.997811, -0.916287
783, -0.979658, -0.984910
781, -0.984748, -0.978106
767, -0.967581, -0.948767
761, -0.990265, -0.965668
739, -0.949129, -0.977205
734, -0.963245, -0.965354
731, -0.975266, -0.956608
723, -0.994962, -0.961374
718, -0.977013, -0.979578
706, -0.945387, -0.986825
688, -0.996133, -0.998626
666, -0.921137, -0.972888
650, -0.963936, -0.989429
638, -0.942588, -0.936001
623, -0.919974, -0.958470
621, -0.978227, -0.995854
616, -0.992261, -0.968071
608, -0.982149, -0.970530
593, -0.880027, -0.890133
586, -0.985952, -0.982626
569, -0.999821, -0.998535
515, -0.801609, -0.859545
486, -0.932857, -0.966850
462, -0.971067, -0.990086
458, -0.994407, -0.989204
426, -0.998544, -0.931616
367, -0.850726, -0.968748
355, -0.995632, -0.982909
352, -0.979888, -0.986037
343, -0.995744, -0.983680
337, -0.999016, -1.007761
322, -0.999744, -0.989724
317, -0.995940, -0.973050
314, -0.985792, -0.985948
295, -0.998108, -0.989447
286, -0.995839, -0.973106
274, -0.994282, -0.981403
268, -0.997896, -0.970177
256, -0.993485, -1.007910
255, -0.993499, -0.974869
252, -0.999166, -0.959687
244, -0.982936, -0.962657
239, -0.951470, -0.970084
231, -0.999645, -0.993575
226, -0.993687, -0.983360
225, -0.999322, -1.001133
219, -0.996527, -1.002552
217, -0.998269, -0.986086
213, -0.996043, -0.952859
187, -0.978285, -0.971269
180, -0.991722, -0.985445
179, -0.992079, -0.978374
152, -0.996683, -1.003304
151, -0.990312, -0.984811
148, -0.979338, -0.972193
145, -0.988348, -0.921326
135, -0.999706, -0.896342
128, -0.998585, -0.963592
118, -0.999604, -0.910892
94, -0.999914, -0.977432
79, -0.997870, -0.988089
74, -0.985795, -0.966424
73, -0.977574, -0.948736
70, -0.978865, -0.944293
60, -0.996028, -0.920775
57, -0.993118, -0.983097
46, -0.998313, -0.978223
45, -0.992918, -0.988495
42, -0.982322, -0.990578
41, -0.993292, -0.979616
39, -0.971805, -0.951642
27, -0.999985, -0.983813
19, -0.992227, -0.990280
12, -0.991616, -0.964136
3, -0.998671, -0.970491
2, -0.977584, -0.999144
0, -0.996040, -0.990813
