id,target,prediction
1028, -0.920058, -0.912618
992, -0.583968, -0.815608
985, -0.971201, -0.802845
983, -0.943707, -0.923902
975, -0.923758, -0.883333
973, -0.977222, -0.970924
969, -0.889082, -0.816282
967, -0.973377, -0.918732
958, -0.937396, -0.922222
957, -0.918317, -0.780929
939, -0.956329, -0.925320
932, -0.904606, -0.892618
927, -0.712223, -0.734202
918, -0.984984, -0.908934
913, -0.955096, -0.925157
906, -0.952702, -0.954826
900, -0.979543, -0.904118
881, -0.948350, -0.908670
880, -0.824157, -0.803740
873, -0.902720, -0.910088
871, -0.953573, -0.890925
866, -0.859703, -0.837183
854, -0.919550, -0.919858
852, -0.953790, -0.904775
848, -0.857091, -0.857135
843, -0.896482, -0.794428
825, -0.932753, -0.651947
817, -0.985637, -0.863254
801, -0.905042, -0.866358
758, -0.871672, -0.937319
733, -0.941893, -0.886391
732, -0.949800, -0.906764
727, -0.941748, -0.927840
725, -0.950598, -0.935806
712, -0.937831, -0.908066
691, -0.869931, -0.925802
689, -0.929198, -0.929418
687, -0.947552, -0.947114
679, -0.968807, -0.888140
675, -0.892855, -0.863390
673, -0.924120, -0.840897
667, -0.990860, -0.820088
665, -0.950744, -0.929210
664, -0.896772, -0.840896
655, -0.963439, -0.924443
641, -0.963293, -0.959003
633, -0.975118, -0.806167
614, -0.933986, -0.878798
604, -0.936888, -0.935502
597, -0.863837, -0.729219
578, -0.922597, -0.927193
575, -0.923105, -0.914909
568, -0.895684, -0.905579
563, -0.916141, -0.795045
544, -0.959013, -0.874171
496, -0.871237, -0.763440
487, -0.913166, -0.890254
485, -0.961552, -0.926155
465, -0.953355, -0.891887
454, -0.978527, -0.970764
445, -0.950018, -0.885516
438, -0.878564, -0.863714
433, -0.925789, -0.918650
430, -0.968081, -0.894262
429, -0.965905, -0.928785
407, -0.951469, -0.896384
399, -0.883714, -0.815052
395, -0.968879, -0.938280
393, -0.949365, -0.891213
391, -0.937976, -0.324146
385, -0.992310, -0.868094
380, -0.973522, -0.871126
362, -0.990497, -0.892615
356, -0.832572, -0.924179
353, -0.940370, -0.896293
347, -0.948350, -0.932367
339, -0.952122, -0.818663
337, -0.975626, -0.909964
336, -0.980921, -0.829251
328, -0.950671, -0.924785
296, -0.955967, -0.894563
286, -0.927385, -0.873372
270, -0.965832, -0.915876
268, -0.940152, -0.901072
254, -0.888647, -0.880375
253, -0.987305, -0.851500
245, -0.948132, -0.933483
234, -0.912731, -0.923146
199, -0.986797, -0.893053
197, -0.663402, -0.848333
192, -0.961190, -0.918897
166, -1.000000, -0.865038
162, -0.936743, -0.904406
147, -0.944940, -0.955178
139, -0.985782, -0.896694
138, -0.949946, -0.705990
103, -0.933188, -0.897657
97, -0.972579, -0.955404
76, -0.921074, -0.883870
44, -0.977657, -0.845386
38, -0.953573, -0.900891
37, -0.958215, -0.888769
34, -0.899021, -0.888717
29, -0.964019, -0.944334
15, -0.980123, -0.786168
13, -0.754661, -0.578379
