id,target,prediction
2448, -1.000000, -0.927595
2440, -1.000000, -0.387146
2436, -1.000000, -0.202670
2435, -1.000000, -0.328176
2433, -1.000000, -0.392797
2431, -1.000000, -0.231512
2427, -1.000000, -0.163525
2419, -0.820513, -0.100994
2376, -1.000000, -0.708992
2372, -1.000000, -0.390753
2365, -0.777778, -0.544568
2353, -1.000000, -0.277843
2348, -1.000000, -0.205079
2334, -1.000000, -0.187761
2324, -1.000000, -0.213484
2306, -1.000000, -0.163981
2292, -1.000000, -0.019032
2276, -1.000000, -0.420229
2273, -1.000000, -0.911268
2254, -0.555556, -0.729387
2248, -1.000000, -0.327979
2211, -1.000000, -0.498008
2200, -1.000000, -0.390515
2195, -1.000000, -0.284773
2173, -0.702564, -0.527818
2171, -0.482051, -0.378742
2168, -0.418803, -0.586977
2140, -0.692308, -0.473743
2129, -1.000000, -0.970476
2090, -1.000000, -0.231134
2081, -1.000000, -0.227785
2072, -1.000000, -0.246415
2067, -0.352137, -0.690865
2050, -1.000000, -0.385960
2033, -1.000000, -0.785077
2012, -1.000000, -0.429315
2010, -1.000000, -0.352427
2004, -1.000000, -0.334332
2003, -1.000000, -0.365556
2001, -1.000000, -0.318697
1998, -1.000000, -0.179102
1974, -1.000000, -0.415653
1937, -1.000000, -0.345192
1929, -1.000000, -0.774282
1926, -1.000000, -0.917056
1918, -1.000000, -0.645884
1917, -1.000000, -0.225889
1911, -1.000000, -0.311959
1901, -0.574359, -0.676887
1883, -1.000000, -0.374372
1877, -1.000000, -0.216583
1872, -0.401709, -0.241637
1865, -1.000000, -0.311566
1857, -1.000000, -0.230167
1839, -1.000000, -0.286590
1837, -1.000000, -0.233904
1833, -0.705983, -0.309265
1818, -1.000000, -0.321776
1814, -1.000000, -0.516212
1807, -0.435897, -1.092032
1806, -1.000000, -0.167965
1795, -1.000000, -0.324633
1774, -0.786325, -0.235777
1768, -0.794872, -0.448235
1766, -1.000000, -0.529445
1764, -1.000000, -0.109209
1752, -0.606838, -0.766337
1751, -1.000000, -0.602632
1749, -1.000000, -0.328199
1748, -1.000000, -0.185060
1744, -0.384615, -0.787862
1743, -1.000000, -0.680723
1724, 0.777778, -1.025014
1713, -0.646154, -0.495401
1708, -0.400000, -0.769649
1698, -0.600000, -0.977330
1686, -0.625641, -0.606340
1673, -0.594872, -0.577997
1672, -0.500855, -0.783966
1668, -0.738462, -0.531232
1665, -0.982906, -0.191976
1658, -1.000000, -0.642290
1646, -0.482051, -0.942697
1631, -1.000000, -0.521236
1610, -0.863248, -0.249585
1609, -1.000000, -0.319657
1593, -0.623932, -0.160605
1589, -0.806838, -0.302027
1584, -0.960684, -0.182090
1583, -0.890598, -0.507924
1569, -0.917949, -0.569117
1563, -1.000000, -0.511625
1532, -1.000000, -0.391867
1529, -1.000000, -0.470731
1511, -1.000000, -0.229722
1510, -0.661538, -0.914325
1508, -1.000000, -0.306396
1507, -1.000000, -0.522894
1495, -1.000000, -0.772705
1475, -0.473504, -1.046514
1470, -0.683761, -0.698657
1463, -0.059829, -0.758485
1451, -0.273504, -0.296363
1439, -0.914530, -0.566980
1432, -0.184615, -0.803700
1431, -1.000000, -0.196862
1429, -0.596581, -0.418372
1422, -0.598291, -0.616402
1384, -1.000000, -0.299225
1382, 0.692308, -1.319277
1377, -1.000000, -0.162359
1360, -1.000000, -0.162016
1354, -1.000000, -0.307407
1353, -1.000000, -0.963547
1334, -1.000000, -0.223375
1332, -1.000000, -0.197071
1322, -1.000000, -0.108075
1313, -1.000000, -0.372953
1308, -1.000000, -0.414729
1295, -1.000000, -0.400323
1288, -1.000000, -0.452665
1273, -0.880342, -0.328292
1246, -1.000000, -0.919365
1242, -0.880342, -0.242502
1218, -0.470085, -0.756110
1197, -1.000000, -0.275435
1189, -0.605128, -0.907268
1176, -0.829060, -0.949169
1171, -1.000000, -0.654394
1152, -0.726496, -1.149036
1150, -0.880342, -1.206220
1128, 0.094017, -1.378936
1127, -0.495726, -1.020528
1120, -0.846154, -0.275616
1119, -1.000000, -0.440519
1110, -0.316239, -0.606633
1101, -0.750427, -0.503031
1092, -0.376068, -1.108465
1072, -0.738462, -0.486383
1047, -1.000000, -0.821455
1040, -0.548718, -0.582258
1039, -0.615385, -0.367069
1033, -0.579487, -1.001000
1030, -0.529915, -0.784939
1015, -0.466667, -0.570455
998, -0.658120, -0.678529
975, -1.000000, -0.207107
953, -1.000000, -0.321881
926, -1.000000, -0.463939
916, -1.000000, -0.278610
915, -1.000000, -0.260561
904, -1.000000, -0.190753
900, -1.000000, -0.235557
899, -1.000000, -0.450887
892, -1.000000, -0.141322
877, -0.743590, -0.273365
875, -0.914530, -0.114169
856, -0.892308, -0.588038
836, -0.811966, -0.163421
831, -1.000000, -0.215152
815, -1.000000, -0.357758
811, -0.565812, -0.547512
793, -1.000000, -1.368152
783, -1.000000, -0.326263
773, -0.531624, -1.181565
769, -0.709402, -1.010360
763, -1.000000, -0.664537
747, -1.000000, -0.250949
746, -0.709402, -0.912185
745, -0.776068, -0.516022
736, -1.000000, -0.192653
725, -1.000000, -0.316344
719, -1.000000, -0.195418
704, -1.000000, -0.261988
688, -1.000000, -0.323962
672, -1.000000, -0.441437
668, -1.000000, -0.392990
667, -0.435897, -0.220484
666, -1.000000, -0.297292
656, -0.558974, -0.990929
646, -0.145299, -1.734094
639, -1.000000, -0.518777
636, -1.000000, -0.346901
630, -1.000000, -0.193676
624, -0.979487, -0.544582
615, -1.000000, -0.400605
599, -1.000000, -0.174983
581, -0.521368, -0.721700
542, -0.666667, -0.624138
539, -1.000000, -0.933807
531, -0.572650, -0.678277
525, -0.521368, -0.755110
516, -1.000000, -0.965338
511, -0.521368, -0.580872
510, -0.562393, -0.445906
507, -0.576068, -0.483561
500, -1.000000, -0.320712
484, -0.418803, -0.887538
467, -1.000000, -0.300036
458, -1.000000, -0.224650
453, -1.000000, -0.485425
452, -1.000000, -0.483875
449, -1.000000, -0.988350
442, -0.569231, -1.150472
422, -1.000000, -0.518317
408, -1.000000, -1.039119
405, -1.000000, -1.271263
386, -1.000000, -0.447637
342, -1.000000, -0.231403
338, -0.444444, -0.211718
337, -1.000000, -0.668141
334, -1.000000, -0.243900
331, -1.000000, -0.321401
312, -1.000000, -0.356611
306, -0.675214, -0.233602
293, -1.000000, -0.263848
267, -1.000000, -0.158423
266, -0.957265, -0.135875
256, -0.316239, -0.342796
221, -1.000000, -0.270366
211, -0.917949, -0.513095
190, -1.000000, -0.231070
185, -1.000000, -0.965930
177, -0.664957, -0.749231
175, -0.726496, -0.657263
171, -1.000000, -0.950799
166, -0.338462, -0.904677
157, -1.000000, -0.911217
154, -1.000000, -0.237723
136, -0.620513, -0.815682
126, -1.000000, -1.015617
116, -0.716239, -0.440631
111, -0.593162, -0.834330
108, -1.000000, -0.881140
107, -0.769231, -0.564043
105, -0.803419, -0.555048
92, -1.000000, -0.849197
71, -0.719658, -0.076275
67, -0.504274, -0.685108
65, -0.589744, -0.359354
57, -1.000000, -0.300720
52, -0.401709, -0.691548
47, -0.564103, -0.350149
45, -0.384615, -0.887425
41, -1.000000, -0.146075
11, -0.798291, -0.348581
3, -0.577778, -0.257613
1, -1.000000, -0.403344
