id,target,prediction
2448, -1.000000, -0.867556
2440, -1.000000, -0.998227
2436, -1.000000, -1.006671
2435, -1.000000, -0.994643
2433, -1.000000, -0.979784
2431, -1.000000, -0.997981
2427, -1.000000, -1.001807
2419, -0.820513, -0.920858
2376, -1.000000, -0.701943
2372, -1.000000, -1.001629
2365, -0.777778, -0.878423
2353, -1.000000, -0.995593
2348, -1.000000, -0.994600
2334, -1.000000, -0.999434
2324, -1.000000, -1.000723
2306, -1.000000, -1.000725
2292, -1.000000, -1.004146
2276, -1.000000, -0.976159
2273, -1.000000, -0.970069
2254, -0.555556, -0.568960
2248, -1.000000, -1.019196
2211, -1.000000, -0.922467
2200, -1.000000, -1.006343
2195, -1.000000, -1.006844
2173, -0.702564, -0.736229
2171, -0.482051, -0.529811
2168, -0.418803, -0.642224
2140, -0.692308, -0.690184
2129, -1.000000, -0.429530
2090, -1.000000, -0.998766
2081, -1.000000, -0.975208
2072, -1.000000, -1.006272
2067, -0.352137, -0.510975
2050, -1.000000, -1.007807
2033, -1.000000, -0.700361
2012, -1.000000, -1.006221
2010, -1.000000, -0.931495
2004, -1.000000, -1.012610
2003, -1.000000, -1.008049
2001, -1.000000, -1.015345
1998, -1.000000, -1.004142
1974, -1.000000, -1.016493
1937, -1.000000, -1.012499
1929, -1.000000, -0.974280
1926, -1.000000, -1.036438
1918, -1.000000, -0.936993
1917, -1.000000, -1.003303
1911, -1.000000, -1.004644
1901, -0.574359, -0.601462
1883, -1.000000, -0.999423
1877, -1.000000, -1.014753
1872, -0.401709, -0.184220
1865, -1.000000, -0.983706
1857, -1.000000, -0.995258
1839, -1.000000, -0.996235
1837, -1.000000, -1.006333
1833, -0.705983, -0.704217
1818, -1.000000, -0.994195
1814, -1.000000, -1.006799
1807, -0.435897, -0.618751
1806, -1.000000, -0.999777
1795, -1.000000, -0.995564
1774, -0.786325, -0.884461
1768, -0.794872, -0.894338
1766, -1.000000, -0.880040
1764, -1.000000, -0.918522
1752, -0.606838, -1.013422
1751, -1.000000, -1.018472
1749, -1.000000, -0.963501
1748, -1.000000, -0.871999
1744, -0.384615, -0.466818
1743, -1.000000, -1.004956
1724, 0.777778, 0.251482
1713, -0.646154, -0.721810
1708, -0.400000, -0.461462
1698, -0.600000, -0.153154
1686, -0.625641, -0.767515
1673, -0.594872, -0.604965
1672, -0.500855, -0.559820
1668, -0.738462, -0.721040
1665, -0.982906, -0.887455
1658, -1.000000, -0.909493
1646, -0.482051, -0.580845
1631, -1.000000, -0.974000
1610, -0.863248, -0.889400
1609, -1.000000, -0.910736
1593, -0.623932, -0.668584
1589, -0.806838, -0.833778
1584, -0.960684, -1.005301
1583, -0.890598, -0.710652
1569, -0.917949, -0.904582
1563, -1.000000, -0.903909
1532, -1.000000, -1.009024
1529, -1.000000, -1.005199
1511, -1.000000, -0.945845
1510, -0.661538, -0.880226
1508, -1.000000, -1.010344
1507, -1.000000, -0.997320
1495, -1.000000, -0.910913
1475, -0.473504, -0.562088
1470, -0.683761, -0.729578
1463, -0.059829, -0.675998
1451, -0.273504, -0.358203
1439, -0.914530, -0.661419
1432, -0.184615, -0.310950
1431, -1.000000, -1.004448
1429, -0.596581, -0.664725
1422, -0.598291, -0.640160
1384, -1.000000, -0.999523
1382, 0.692308, -1.005836
1377, -1.000000, -0.997849
1360, -1.000000, -0.973219
1354, -1.000000, -0.932276
1353, -1.000000, -0.973419
1334, -1.000000, -1.003165
1332, -1.000000, -0.976238
1322, -1.000000, -0.984717
1313, -1.000000, -1.012870
1308, -1.000000, -1.007702
1295, -1.000000, -0.987631
1288, -1.000000, -1.005307
1273, -0.880342, -0.836176
1246, -1.000000, -0.930552
1242, -0.880342, -0.955499
1218, -0.470085, -0.470168
1197, -1.000000, -0.986818
1189, -0.605128, -0.833117
1176, -0.829060, -0.762217
1171, -1.000000, -0.962397
1152, -0.726496, -0.868813
1150, -0.880342, -0.733121
1128, 0.094017, -0.808695
1127, -0.495726, -0.627545
1120, -0.846154, -0.917354
1119, -1.000000, -0.526981
1110, -0.316239, -0.400024
1101, -0.750427, -0.918322
1092, -0.376068, 0.119045
1072, -0.738462, -0.715023
1047, -1.000000, -0.937018
1040, -0.548718, -0.560391
1039, -0.615385, -0.611107
1033, -0.579487, -0.388150
1030, -0.529915, -0.546618
1015, -0.466667, -0.430517
998, -0.658120, -0.722965
975, -1.000000, -0.998250
953, -1.000000, -0.984489
926, -1.000000, -1.021127
916, -1.000000, -0.944313
915, -1.000000, -0.997922
904, -1.000000, -1.014575
900, -1.000000, -0.987136
899, -1.000000, -1.006597
892, -1.000000, -1.004650
877, -0.743590, -0.821988
875, -0.914530, -0.861157
856, -0.892308, -0.986405
836, -0.811966, -0.826661
831, -1.000000, -0.982951
815, -1.000000, -0.992474
811, -0.565812, -0.561710
793, -1.000000, -0.913397
783, -1.000000, -0.996427
773, -0.531624, -0.868823
769, -0.709402, -0.944569
763, -1.000000, -0.793324
747, -1.000000, -0.996471
746, -0.709402, -0.723798
745, -0.776068, -0.716339
736, -1.000000, -0.682595
725, -1.000000, -1.008684
719, -1.000000, -1.019370
704, -1.000000, -0.989932
688, -1.000000, -0.971904
672, -1.000000, -0.993970
668, -1.000000, -1.000290
667, -0.435897, -0.204232
666, -1.000000, -1.000232
656, -0.558974, -0.647864
646, -0.145299, -0.045664
639, -1.000000, -0.922884
636, -1.000000, -0.997571
630, -1.000000, -0.998731
624, -0.979487, -0.915597
615, -1.000000, -0.677128
599, -1.000000, -0.985848
581, -0.521368, -0.654231
542, -0.666667, -0.647990
539, -1.000000, -1.039588
531, -0.572650, -0.595291
525, -0.521368, -0.580535
516, -1.000000, -0.820329
511, -0.521368, -0.536002
510, -0.562393, -0.548137
507, -0.576068, -0.615935
500, -1.000000, -0.980767
484, -0.418803, -1.004711
467, -1.000000, -0.994236
458, -1.000000, -0.993344
453, -1.000000, -0.926465
452, -1.000000, -0.999236
449, -1.000000, -0.754118
442, -0.569231, -0.379937
422, -1.000000, -0.998522
408, -1.000000, -0.819950
405, -1.000000, -0.795081
386, -1.000000, -1.004336
342, -1.000000, -1.014491
338, -0.444444, -0.918525
337, -1.000000, -0.920106
334, -1.000000, -1.012653
331, -1.000000, -0.991631
312, -1.000000, -1.003613
306, -0.675214, -1.006758
293, -1.000000, -1.006474
267, -1.000000, -0.952546
266, -0.957265, -0.970001
256, -0.316239, -0.570883
221, -1.000000, -1.013158
211, -0.917949, -0.888178
190, -1.000000, -0.937968
185, -1.000000, -0.930636
177, -0.664957, -0.721909
175, -0.726496, -0.795563
171, -1.000000, -0.967723
166, -0.338462, -0.141889
157, -1.000000, -0.928932
154, -1.000000, -0.983292
136, -0.620513, -0.624355
126, -1.000000, -0.992810
116, -0.716239, -0.742939
111, -0.593162, -0.590719
108, -1.000000, -1.011084
107, -0.769231, -0.781616
105, -0.803419, -0.752816
92, -1.000000, -0.602891
71, -0.719658, -0.657906
67, -0.504274, -0.620559
65, -0.589744, -0.661282
57, -1.000000, -0.998508
52, -0.401709, -0.535700
47, -0.564103, -0.639917
45, -0.384615, -0.638050
41, -1.000000, -0.974192
11, -0.798291, -0.742566
3, -0.577778, -0.813009
1, -1.000000, -0.686435
