id,target,prediction
933, -0.987372, -0.774761
931, -0.993687, -0.800757
930, -0.989246, -0.816771
926, -0.990339, -1.848378
907, -0.977316, -0.911024
904, 1.000000, -0.781392
900, -0.992563, -0.474834
896, -0.971742, -0.888752
890, -0.984732, -0.793721
878, -0.996703, -1.008742
866, -0.943562, -0.893648
863, -0.990892, -1.009711
858, -0.972650, -1.206779
853, -0.936526, -0.980631
848, -0.972035, -0.915760
811, -0.932257, -1.192969
808, -0.997811, -1.084757
783, -0.979658, -1.691027
781, -0.984748, -1.076621
767, -0.967581, -1.060092
761, -0.990265, -1.279726
739, -0.949129, -1.246152
734, -0.963245, -1.076185
731, -0.975266, -1.094317
723, -0.994962, -0.758715
718, -0.977013, -1.696195
706, -0.945387, -0.847171
688, -0.996133, -1.747617
666, -0.921137, -1.179308
650, -0.963936, -1.071772
638, -0.942588, -0.935164
623, -0.919974, -1.249445
621, -0.978227, -1.007911
616, -0.992261, -1.458950
608, -0.982149, -1.006446
593, -0.880027, -0.981898
586, -0.985952, -0.967473
569, -0.999821, -1.014237
515, -0.801609, -0.987652
486, -0.932857, -1.243864
462, -0.971067, -0.716249
458, -0.994407, -1.663938
426, -0.998544, -0.875448
367, -0.850726, -0.757681
355, -0.995632, -0.979552
352, -0.979888, -0.983635
343, -0.995744, -0.789319
337, -0.999016, -1.437105
322, -0.999744, -0.784470
317, -0.995940, -1.057879
314, -0.985792, -1.228330
295, -0.998108, -1.184257
286, -0.995839, -1.295447
274, -0.994282, -1.407596
268, -0.997896, -1.315741
256, -0.993485, -0.893262
255, -0.993499, -1.334184
252, -0.999166, -0.912416
244, -0.982936, -1.171214
239, -0.951470, -0.881550
231, -0.999645, -0.672065
226, -0.993687, -1.229743
225, -0.999322, -0.958430
219, -0.996527, -1.095687
217, -0.998269, -1.389968
213, -0.996043, -0.849528
187, -0.978285, -0.913438
180, -0.991722, -0.820981
179, -0.992079, -0.904811
152, -0.996683, -0.525307
151, -0.990312, -1.016371
148, -0.979338, -0.888722
145, -0.988348, -1.040340
135, -0.999706, -0.877186
128, -0.998585, -0.919719
118, -0.999604, -0.986569
94, -0.999914, -1.099119
79, -0.997870, -1.361618
74, -0.985795, -0.917486
73, -0.977574, -1.000281
70, -0.978865, -0.983875
60, -0.996028, -0.861834
57, -0.993118, -0.894615
46, -0.998313, -0.352004
45, -0.992918, -0.709864
42, -0.982322, -0.465880
41, -0.993292, -0.778165
39, -0.971805, -0.540545
27, -0.999985, -0.982026
19, -0.992227, -1.381379
12, -0.991616, -1.244266
3, -0.998671, -1.227690
2, -0.977584, -0.931720
0, -0.996040, -1.174485
