id,target,prediction
933, -0.987372, -0.971940
931, -0.993687, -0.984240
930, -0.989246, -0.978004
926, -0.990339, -0.993299
907, -0.977316, -0.978396
904, 1.000000, -0.963704
900, -0.992563, -0.987767
896, -0.971742, -0.945995
890, -0.984732, -0.980253
878, -0.996703, -0.988920
866, -0.943562, -0.935002
863, -0.990892, -0.963485
858, -0.972650, -0.972623
853, -0.936526, -0.986241
848, -0.972035, -0.989695
811, -0.932257, -0.963430
808, -0.997811, -0.988274
783, -0.979658, -0.969253
781, -0.984748, -0.972900
767, -0.967581, -0.985332
761, -0.990265, -0.976060
739, -0.949129, -0.980553
734, -0.963245, -0.979013
731, -0.975266, -0.991362
723, -0.994962, -1.004774
718, -0.977013, -0.997099
706, -0.945387, -0.948873
688, -0.996133, -0.994344
666, -0.921137, -0.912998
650, -0.963936, -0.991656
638, -0.942588, -0.950858
623, -0.919974, -0.946674
621, -0.978227, -0.984345
616, -0.992261, -0.995153
608, -0.982149, -0.968983
593, -0.880027, -0.886316
586, -0.985952, -0.981229
569, -0.999821, -0.983563
515, -0.801609, -0.846682
486, -0.932857, -0.906106
462, -0.971067, -0.969512
458, -0.994407, -0.997854
426, -0.998544, -0.974045
367, -0.850726, -0.849037
355, -0.995632, -0.995372
352, -0.979888, -0.983677
343, -0.995744, -0.982995
337, -0.999016, -0.976055
322, -0.999744, -0.970223
317, -0.995940, -0.993298
314, -0.985792, -0.975375
295, -0.998108, -0.997747
286, -0.995839, -0.994785
274, -0.994282, -0.995706
268, -0.997896, -0.997339
256, -0.993485, -0.998725
255, -0.993499, -0.989519
252, -0.999166, -0.956698
244, -0.982936, -0.972533
239, -0.951470, -0.967504
231, -0.999645, -1.001885
226, -0.993687, -0.980794
225, -0.999322, -0.992058
219, -0.996527, -0.990098
217, -0.998269, -1.010141
213, -0.996043, -0.972426
187, -0.978285, -0.977907
180, -0.991722, -0.993359
179, -0.992079, -0.989939
152, -0.996683, -0.987285
151, -0.990312, -0.959932
148, -0.979338, -0.984769
145, -0.988348, -0.993104
135, -0.999706, -0.994959
128, -0.998585, -0.998349
118, -0.999604, -0.990225
94, -0.999914, -0.985559
79, -0.997870, -0.996575
74, -0.985795, -0.980739
73, -0.977574, -0.964007
70, -0.978865, -0.968125
60, -0.996028, -0.999325
57, -0.993118, -0.995561
46, -0.998313, -0.991296
45, -0.992918, -0.989908
42, -0.982322, -0.993223
41, -0.993292, -0.994037
39, -0.971805, -0.962556
27, -0.999985, -0.995885
19, -0.992227, -0.985958
12, -0.991616, -0.985329
3, -0.998671, -0.998927
2, -0.977584, -0.950536
0, -0.996040, -0.994240
