id,target,prediction
2448, -1.000000, -0.743001
2440, -1.000000, -1.001843
2436, -1.000000, -1.010399
2435, -1.000000, -0.980578
2433, -1.000000, -1.009237
2431, -1.000000, -1.002797
2427, -1.000000, -1.009980
2419, -0.820513, -0.931351
2376, -1.000000, -0.672171
2372, -1.000000, -0.989916
2365, -0.777778, -0.741206
2353, -1.000000, -0.988198
2348, -1.000000, -0.995342
2334, -1.000000, -0.997037
2324, -1.000000, -1.004898
2306, -1.000000, -1.015424
2292, -1.000000, -1.036395
2276, -1.000000, -0.973477
2273, -1.000000, -0.961963
2254, -0.555556, -0.686647
2248, -1.000000, -1.002849
2211, -1.000000, -0.955741
2200, -1.000000, -1.005049
2195, -1.000000, -0.999508
2173, -0.702564, -0.687406
2171, -0.482051, -0.684710
2168, -0.418803, -0.593200
2140, -0.692308, -0.568110
2129, -1.000000, -0.553782
2090, -1.000000, -1.014907
2081, -1.000000, -0.974728
2072, -1.000000, -0.995719
2067, -0.352137, -0.468404
2050, -1.000000, -0.997424
2033, -1.000000, -0.686316
2012, -1.000000, -0.998379
2010, -1.000000, -0.966866
2004, -1.000000, -0.994940
2003, -1.000000, -0.992749
2001, -1.000000, -0.942252
1998, -1.000000, -0.968797
1974, -1.000000, -0.998835
1937, -1.000000, -1.002817
1929, -1.000000, -0.840670
1926, -1.000000, -0.869709
1918, -1.000000, -0.822573
1917, -1.000000, -0.990401
1911, -1.000000, -0.988388
1901, -0.574359, -0.579493
1883, -1.000000, -0.999255
1877, -1.000000, -1.007518
1872, -0.401709, -0.488806
1865, -1.000000, -1.004532
1857, -1.000000, -1.012905
1839, -1.000000, -0.987905
1837, -1.000000, -0.993652
1833, -0.705983, -0.630784
1818, -1.000000, -0.964495
1814, -1.000000, -0.962982
1807, -0.435897, -0.751758
1806, -1.000000, -1.000531
1795, -1.000000, -0.972809
1774, -0.786325, -0.745087
1768, -0.794872, -0.848497
1766, -1.000000, -0.697534
1764, -1.000000, -0.811717
1752, -0.606838, -0.779678
1751, -1.000000, -0.899416
1749, -1.000000, -0.953227
1748, -1.000000, -0.950748
1744, -0.384615, -0.712555
1743, -1.000000, -0.576442
1724, 0.777778, -0.573839
1713, -0.646154, -0.637965
1708, -0.400000, -0.710245
1698, -0.600000, -0.147076
1686, -0.625641, -0.778382
1673, -0.594872, -0.746560
1672, -0.500855, -0.712171
1668, -0.738462, -0.664196
1665, -0.982906, -0.860810
1658, -1.000000, -0.742168
1646, -0.482051, -0.586745
1631, -1.000000, -1.012546
1610, -0.863248, -0.970013
1609, -1.000000, -0.972420
1593, -0.623932, -0.715830
1589, -0.806838, -0.873753
1584, -0.960684, -0.870956
1583, -0.890598, -0.839819
1569, -0.917949, -0.815098
1563, -1.000000, -0.972425
1532, -1.000000, -0.990716
1529, -1.000000, -1.003692
1511, -1.000000, -0.961395
1510, -0.661538, -0.596081
1508, -1.000000, -1.003209
1507, -1.000000, -0.940377
1495, -1.000000, -0.625869
1475, -0.473504, -0.526636
1470, -0.683761, -0.603700
1463, -0.059829, -0.514520
1451, -0.273504, -0.380283
1439, -0.914530, -0.714633
1432, -0.184615, -0.426509
1431, -1.000000, -1.001600
1429, -0.596581, -0.656043
1422, -0.598291, -0.607643
1384, -1.000000, -0.995519
1382, 0.692308, -0.960718
1377, -1.000000, -0.995922
1360, -1.000000, -0.990146
1354, -1.000000, -0.958531
1353, -1.000000, -0.552277
1334, -1.000000, -0.976270
1332, -1.000000, -0.977153
1322, -1.000000, -1.015882
1313, -1.000000, -0.996677
1308, -1.000000, -0.987840
1295, -1.000000, -0.976954
1288, -1.000000, -0.967499
1273, -0.880342, -0.851083
1246, -1.000000, -0.454711
1242, -0.880342, -0.965663
1218, -0.470085, -0.575371
1197, -1.000000, -0.998183
1189, -0.605128, -0.723896
1176, -0.829060, -0.843035
1171, -1.000000, -0.889378
1152, -0.726496, -0.891517
1150, -0.880342, -0.756186
1128, 0.094017, -0.556639
1127, -0.495726, -0.804005
1120, -0.846154, -0.920446
1119, -1.000000, -0.589532
1110, -0.316239, -0.374798
1101, -0.750427, -0.952689
1092, -0.376068, 0.183429
1072, -0.738462, -0.667844
1047, -1.000000, -0.764589
1040, -0.548718, -0.563717
1039, -0.615385, -0.656859
1033, -0.579487, -0.811593
1030, -0.529915, -0.680855
1015, -0.466667, -0.456161
998, -0.658120, -0.612799
975, -1.000000, -1.013280
953, -1.000000, -0.982303
926, -1.000000, -1.007879
916, -1.000000, -1.020218
915, -1.000000, -0.968456
904, -1.000000, -1.024896
900, -1.000000, -1.006273
899, -1.000000, -0.979603
892, -1.000000, -1.025652
877, -0.743590, -0.670297
875, -0.914530, -0.791633
856, -0.892308, -0.867818
836, -0.811966, -0.762940
831, -1.000000, -0.973959
815, -1.000000, -0.950155
811, -0.565812, -0.472574
793, -1.000000, -0.472730
783, -1.000000, -0.995213
773, -0.531624, -0.777670
769, -0.709402, -0.621759
763, -1.000000, -0.598702
747, -1.000000, -0.992851
746, -0.709402, -0.757765
745, -0.776068, -0.724715
736, -1.000000, -0.838013
725, -1.000000, -1.000632
719, -1.000000, -1.019451
704, -1.000000, -0.907508
688, -1.000000, -1.000513
672, -1.000000, -0.996109
668, -1.000000, -0.999172
667, -0.435897, -0.481970
666, -1.000000, -0.985496
656, -0.558974, -0.628230
646, -0.145299, -0.372265
639, -1.000000, -0.709162
636, -1.000000, -1.001818
630, -1.000000, -1.000201
624, -0.979487, -0.788090
615, -1.000000, -0.625836
599, -1.000000, -0.987053
581, -0.521368, -0.634734
542, -0.666667, -0.588712
539, -1.000000, -0.714998
531, -0.572650, -0.826930
525, -0.521368, -0.540011
516, -1.000000, -0.943226
511, -0.521368, -0.602170
510, -0.562393, -0.621037
507, -0.576068, -0.797995
500, -1.000000, -0.898008
484, -0.418803, -0.979132
467, -1.000000, -0.985017
458, -1.000000, -1.014247
453, -1.000000, -0.843124
452, -1.000000, -0.998270
449, -1.000000, -0.644482
442, -0.569231, -0.443958
422, -1.000000, -0.997999
408, -1.000000, -0.770023
405, -1.000000, -0.605482
386, -1.000000, -0.969179
342, -1.000000, -0.985829
338, -0.444444, -0.564344
337, -1.000000, -0.974092
334, -1.000000, -0.982445
331, -1.000000, -1.003593
312, -1.000000, -0.993415
306, -0.675214, -0.971277
293, -1.000000, -0.984129
267, -1.000000, -0.861265
266, -0.957265, -0.864600
256, -0.316239, -0.589371
221, -1.000000, -1.003080
211, -0.917949, -0.746664
190, -1.000000, -0.954212
185, -1.000000, -0.894903
177, -0.664957, -0.657390
175, -0.726496, -0.580092
171, -1.000000, -0.924063
166, -0.338462, -0.310141
157, -1.000000, -0.998840
154, -1.000000, -0.985160
136, -0.620513, -0.628599
126, -1.000000, -1.011917
116, -0.716239, -0.687889
111, -0.593162, -0.491287
108, -1.000000, -0.991914
107, -0.769231, -0.783286
105, -0.803419, -0.800612
92, -1.000000, -0.502944
71, -0.719658, -0.690147
67, -0.504274, -0.516248
65, -0.589744, -0.454985
57, -1.000000, -1.010011
52, -0.401709, -0.541477
47, -0.564103, -0.695483
45, -0.384615, -0.866331
41, -1.000000, -0.949210
11, -0.798291, -0.783503
3, -0.577778, -0.831893
1, -1.000000, -0.652881
