id,target,prediction
2448, -1.000000, -0.790434
2440, -1.000000, -1.026331
2436, -1.000000, -1.008487
2435, -1.000000, -1.041261
2433, -1.000000, -1.011553
2431, -1.000000, -0.989911
2427, -1.000000, -0.992091
2419, -0.820513, -0.941997
2376, -1.000000, -0.779702
2372, -1.000000, -0.961331
2365, -0.777778, -1.022452
2353, -1.000000, -0.999266
2348, -1.000000, -0.963946
2334, -1.000000, -0.973182
2324, -1.000000, -0.800485
2306, -1.000000, -0.949952
2292, -1.000000, -1.005549
2276, -1.000000, -0.967662
2273, -1.000000, -0.735893
2254, -0.555556, -0.704400
2248, -1.000000, -1.029609
2211, -1.000000, -0.970875
2200, -1.000000, -0.871404
2195, -1.000000, -1.001131
2173, -0.702564, -0.643624
2171, -0.482051, -0.752347
2168, -0.418803, -0.588216
2140, -0.692308, -0.807961
2129, -1.000000, -0.660480
2090, -1.000000, -1.019778
2081, -1.000000, -0.906656
2072, -1.000000, -1.001205
2067, -0.352137, -0.603669
2050, -1.000000, -1.017697
2033, -1.000000, -0.885826
2012, -1.000000, -0.985043
2010, -1.000000, -0.976256
2004, -1.000000, -1.003219
2003, -1.000000, -1.010453
2001, -1.000000, -0.946534
1998, -1.000000, -0.912671
1974, -1.000000, -0.974159
1937, -1.000000, -1.029971
1929, -1.000000, -0.880302
1926, -1.000000, -0.720436
1918, -1.000000, -0.820853
1917, -1.000000, -0.973891
1911, -1.000000, -1.007711
1901, -0.574359, -0.606929
1883, -1.000000, -0.977094
1877, -1.000000, -0.924968
1872, -0.401709, -0.339040
1865, -1.000000, -0.954582
1857, -1.000000, -0.907981
1839, -1.000000, -1.009848
1837, -1.000000, -0.988749
1833, -0.705983, -0.830063
1818, -1.000000, -0.981315
1814, -1.000000, -0.982710
1807, -0.435897, -0.817102
1806, -1.000000, -1.016380
1795, -1.000000, -0.971124
1774, -0.786325, -0.884524
1768, -0.794872, -0.917252
1766, -1.000000, -0.762424
1764, -1.000000, -0.892688
1752, -0.606838, -0.675757
1751, -1.000000, -0.543589
1749, -1.000000, -0.905475
1748, -1.000000, -0.920026
1744, -0.384615, -0.379984
1743, -1.000000, -0.709915
1724, 0.777778, -0.822533
1713, -0.646154, -0.679118
1708, -0.400000, -0.497763
1698, -0.600000, -0.271158
1686, -0.625641, -0.608163
1673, -0.594872, -0.704044
1672, -0.500855, -0.631853
1668, -0.738462, -0.667785
1665, -0.982906, -0.840074
1658, -1.000000, -0.989143
1646, -0.482051, -0.546299
1631, -1.000000, -0.984081
1610, -0.863248, -0.728772
1609, -1.000000, -0.863355
1593, -0.623932, -0.874985
1589, -0.806838, -0.937653
1584, -0.960684, -0.821803
1583, -0.890598, -0.954119
1569, -0.917949, -0.892602
1563, -1.000000, -0.956635
1532, -1.000000, -0.975358
1529, -1.000000, -0.992862
1511, -1.000000, -0.931701
1510, -0.661538, -0.892534
1508, -1.000000, -0.984275
1507, -1.000000, -0.951209
1495, -1.000000, -0.834339
1475, -0.473504, -0.528837
1470, -0.683761, -0.707840
1463, -0.059829, -0.531874
1451, -0.273504, -0.449933
1439, -0.914530, -0.653564
1432, -0.184615, -0.447371
1431, -1.000000, -0.857772
1429, -0.596581, -0.719679
1422, -0.598291, -0.631773
1384, -1.000000, -1.001970
1382, 0.692308, -0.897690
1377, -1.000000, -0.988485
1360, -1.000000, -1.016240
1354, -1.000000, -0.975342
1353, -1.000000, -0.795888
1334, -1.000000, -0.994463
1332, -1.000000, -0.995981
1322, -1.000000, -0.995225
1313, -1.000000, -1.011254
1308, -1.000000, -0.942647
1295, -1.000000, -0.926619
1288, -1.000000, -1.029039
1273, -0.880342, -0.923110
1246, -1.000000, -0.539259
1242, -0.880342, -0.970874
1218, -0.470085, -0.509222
1197, -1.000000, -0.990138
1189, -0.605128, -0.693588
1176, -0.829060, -0.784092
1171, -1.000000, -0.952439
1152, -0.726496, -0.565560
1150, -0.880342, -0.929834
1128, 0.094017, -0.797104
1127, -0.495726, -0.862180
1120, -0.846154, -0.941184
1119, -1.000000, -0.762731
1110, -0.316239, -0.455961
1101, -0.750427, -0.811397
1092, -0.376068, -0.270571
1072, -0.738462, -0.717616
1047, -1.000000, -0.621388
1040, -0.548718, -0.658269
1039, -0.615385, -0.726482
1033, -0.579487, -0.568374
1030, -0.529915, -0.696502
1015, -0.466667, -0.753415
998, -0.658120, -0.656732
975, -1.000000, -1.003067
953, -1.000000, -0.984958
926, -1.000000, -0.989562
916, -1.000000, -0.953975
915, -1.000000, -0.963898
904, -1.000000, -0.982884
900, -1.000000, -0.980126
899, -1.000000, -0.959537
892, -1.000000, -1.000437
877, -0.743590, -0.888269
875, -0.914530, -0.828995
856, -0.892308, -0.998559
836, -0.811966, -0.783371
831, -1.000000, -1.002109
815, -1.000000, -0.967378
811, -0.565812, -0.628254
793, -1.000000, -0.692725
783, -1.000000, -0.988663
773, -0.531624, -0.532219
769, -0.709402, -0.995813
763, -1.000000, -1.025487
747, -1.000000, -1.005796
746, -0.709402, -0.974111
745, -0.776068, -0.753258
736, -1.000000, -0.170383
725, -1.000000, -0.990892
719, -1.000000, -1.015441
704, -1.000000, -0.640089
688, -1.000000, -0.988613
672, -1.000000, -1.014787
668, -1.000000, -0.901675
667, -0.435897, -0.468723
666, -1.000000, -0.917824
656, -0.558974, -0.811249
646, -0.145299, -0.722157
639, -1.000000, -0.986865
636, -1.000000, -1.008782
630, -1.000000, -1.005076
624, -0.979487, -0.777454
615, -1.000000, -0.762020
599, -1.000000, -1.015021
581, -0.521368, -0.714445
542, -0.666667, -0.716916
539, -1.000000, -0.671644
531, -0.572650, -0.952764
525, -0.521368, -0.742913
516, -1.000000, -0.935930
511, -0.521368, -0.752271
510, -0.562393, -0.941105
507, -0.576068, -0.864549
500, -1.000000, -0.985947
484, -0.418803, -0.859826
467, -1.000000, -0.982454
458, -1.000000, -1.014988
453, -1.000000, -0.976769
452, -1.000000, -0.990095
449, -1.000000, -0.931442
442, -0.569231, -0.271924
422, -1.000000, -1.022026
408, -1.000000, -0.767826
405, -1.000000, -0.341563
386, -1.000000, -0.965794
342, -1.000000, -0.996797
338, -0.444444, -0.814458
337, -1.000000, -0.761152
334, -1.000000, -0.977557
331, -1.000000, -1.086815
312, -1.000000, -1.021569
306, -0.675214, -0.980187
293, -1.000000, -0.959903
267, -1.000000, -0.975463
266, -0.957265, -0.865894
256, -0.316239, -0.681223
221, -1.000000, -0.993094
211, -0.917949, -0.785538
190, -1.000000, -0.967360
185, -1.000000, -0.819718
177, -0.664957, -0.839990
175, -0.726496, -0.722535
171, -1.000000, -0.858359
166, -0.338462, -0.627651
157, -1.000000, -0.863669
154, -1.000000, -0.939330
136, -0.620513, -0.788888
126, -1.000000, -0.847119
116, -0.716239, -0.781456
111, -0.593162, -0.615021
108, -1.000000, -0.963907
107, -0.769231, -0.846947
105, -0.803419, -0.823689
92, -1.000000, -0.596539
71, -0.719658, -0.830220
67, -0.504274, -0.592087
65, -0.589744, -0.852435
57, -1.000000, -0.990977
52, -0.401709, -0.671922
47, -0.564103, -0.691223
45, -0.384615, -0.789716
41, -1.000000, -0.893948
11, -0.798291, -0.895951
3, -0.577778, -0.957527
1, -1.000000, -0.868869
