id,target,prediction
933, -0.987372, -0.946732
931, -0.993687, -0.968880
930, -0.989246, -0.972722
926, -0.990339, -0.995915
907, -0.977316, -0.986510
904, 1.000000, -0.960377
900, -0.992563, -0.978593
896, -0.971742, -0.914919
890, -0.984732, -0.966682
878, -0.996703, -0.987812
866, -0.943562, -0.942988
863, -0.990892, -0.950367
858, -0.972650, -0.954707
853, -0.936526, -0.965678
848, -0.972035, -0.970902
811, -0.932257, -0.888386
808, -0.997811, -0.973168
783, -0.979658, -0.933296
781, -0.984748, -0.953529
767, -0.967581, -1.005600
761, -0.990265, -1.017811
739, -0.949129, -0.983306
734, -0.963245, -0.979919
731, -0.975266, -0.955153
723, -0.994962, -1.002745
718, -0.977013, -1.035968
706, -0.945387, -0.951556
688, -0.996133, -0.953272
666, -0.921137, -0.960343
650, -0.963936, -0.904473
638, -0.942588, -0.934955
623, -0.919974, -0.952327
621, -0.978227, -1.021164
616, -0.992261, -0.947445
608, -0.982149, -0.928691
593, -0.880027, -0.883564
586, -0.985952, -0.976671
569, -0.999821, -0.986532
515, -0.801609, -0.900215
486, -0.932857, -0.933964
462, -0.971067, -0.993840
458, -0.994407, -0.981652
426, -0.998544, -0.985008
367, -0.850726, -0.864605
355, -0.995632, -1.010567
352, -0.979888, -1.009700
343, -0.995744, -0.936635
337, -0.999016, -1.028419
322, -0.999744, -0.990548
317, -0.995940, -1.004476
314, -0.985792, -1.029683
295, -0.998108, -1.016953
286, -0.995839, -0.983560
274, -0.994282, -0.986346
268, -0.997896, -0.962252
256, -0.993485, -0.962832
255, -0.993499, -0.963798
252, -0.999166, -0.967998
244, -0.982936, -1.008585
239, -0.951470, -0.951838
231, -0.999645, -0.978064
226, -0.993687, -0.968954
225, -0.999322, -1.018716
219, -0.996527, -0.989106
217, -0.998269, -1.000679
213, -0.996043, -0.978687
187, -0.978285, -0.998968
180, -0.991722, -1.008260
179, -0.992079, -1.005647
152, -0.996683, -0.993411
151, -0.990312, -0.933490
148, -0.979338, -0.963588
145, -0.988348, -0.984892
135, -0.999706, -0.997485
128, -0.998585, -0.957058
118, -0.999604, -0.962748
94, -0.999914, -0.886812
79, -0.997870, -1.003080
74, -0.985795, -0.967130
73, -0.977574, -0.953513
70, -0.978865, -0.920022
60, -0.996028, -0.910532
57, -0.993118, -0.983980
46, -0.998313, -0.932042
45, -0.992918, -0.943232
42, -0.982322, -0.925609
41, -0.993292, -0.951667
39, -0.971805, -0.944851
27, -0.999985, -1.009841
19, -0.992227, -0.937739
12, -0.991616, -0.914576
3, -0.998671, -0.991880
2, -0.977584, -1.000121
0, -0.996040, -0.989700
