id,target,prediction
1028, -0.920058, -0.901956
992, -0.583968, -0.725842
985, -0.971201, -0.976460
983, -0.943707, -0.936585
975, -0.923758, -0.907525
973, -0.977222, -0.978978
969, -0.889082, -0.856240
967, -0.973377, -0.959387
958, -0.937396, -0.932037
957, -0.918317, -0.943538
939, -0.956329, -0.880095
932, -0.904606, -0.942100
927, -0.712223, -0.799050
918, -0.984984, -0.943682
913, -0.955096, -0.951352
906, -0.952702, -0.953204
900, -0.979543, -0.971154
881, -0.948350, -0.934067
880, -0.824157, -0.818184
873, -0.902720, -0.912372
871, -0.953573, -0.916216
866, -0.859703, -0.861478
854, -0.919550, -0.919870
852, -0.953790, -0.972516
848, -0.857091, -0.825918
843, -0.896482, -0.780835
825, -0.932753, -0.888464
817, -0.985637, -0.970504
801, -0.905042, -0.945138
758, -0.871672, -0.862269
733, -0.941893, -0.934071
732, -0.949800, -0.946012
727, -0.941748, -0.757925
725, -0.950598, -0.940666
712, -0.937831, -0.917522
691, -0.869931, -0.895805
689, -0.929198, -0.945419
687, -0.947552, -0.946889
679, -0.968807, -0.965485
675, -0.892855, -0.875337
673, -0.924120, -0.943771
667, -0.990860, -0.987879
665, -0.950744, -0.917069
664, -0.896772, -0.877785
655, -0.963439, -0.958444
641, -0.963293, -0.945009
633, -0.975118, -0.968603
614, -0.933986, -0.931608
604, -0.936888, -0.941403
597, -0.863837, -0.829224
578, -0.922597, -0.935057
575, -0.923105, -0.894631
568, -0.895684, -0.911196
563, -0.916141, -0.939981
544, -0.959013, -0.933143
496, -0.871237, -0.867985
487, -0.913166, -0.899395
485, -0.961552, -0.945037
465, -0.953355, -0.957093
454, -0.978527, -0.953880
445, -0.950018, -0.957163
438, -0.878564, -0.913361
433, -0.925789, -0.908623
430, -0.968081, -0.964973
429, -0.965905, -0.977884
407, -0.951469, -0.956426
399, -0.883714, -0.836926
395, -0.968879, -0.943918
393, -0.949365, -0.948864
391, -0.937976, -0.631894
385, -0.992310, -0.953434
380, -0.973522, -0.957956
362, -0.990497, -0.961398
356, -0.832572, -0.910389
353, -0.940370, -0.912390
347, -0.948350, -0.949932
339, -0.952122, -0.927490
337, -0.975626, -0.950559
336, -0.980921, -0.978484
328, -0.950671, -0.945199
296, -0.955967, -0.957893
286, -0.927385, -0.881875
270, -0.965832, -0.963819
268, -0.940152, -0.943409
254, -0.888647, -0.861037
253, -0.987305, -0.962535
245, -0.948132, -0.949865
234, -0.912731, -0.922109
199, -0.986797, -0.966631
197, -0.663402, -0.888533
192, -0.961190, -0.936311
166, -1.000000, -0.944768
162, -0.936743, -0.947674
147, -0.944940, -0.931594
139, -0.985782, -0.962959
138, -0.949946, -0.935362
103, -0.933188, -0.928022
97, -0.972579, -0.974345
76, -0.921074, -0.911215
44, -0.977657, -0.962265
38, -0.953573, -0.945126
37, -0.958215, -0.952153
34, -0.899021, -0.896301
29, -0.964019, -0.943866
15, -0.980123, -0.934352
13, -0.754661, -0.889532
