id,target,prediction
1028, -0.920058, -0.883801
992, -0.583968, -0.733506
985, -0.971201, -0.983688
983, -0.943707, -0.935991
975, -0.923758, -0.915603
973, -0.977222, -0.978058
969, -0.889082, -0.837346
967, -0.973377, -0.957278
958, -0.937396, -0.937644
957, -0.918317, -0.942265
939, -0.956329, -0.925730
932, -0.904606, -0.930802
927, -0.712223, -0.804354
918, -0.984984, -0.971850
913, -0.955096, -0.943158
906, -0.952702, -0.961989
900, -0.979543, -0.967067
881, -0.948350, -0.930205
880, -0.824157, -0.791868
873, -0.902720, -0.933527
871, -0.953573, -0.935080
866, -0.859703, -0.859095
854, -0.919550, -0.941419
852, -0.953790, -0.981386
848, -0.857091, -0.830066
843, -0.896482, -0.681741
825, -0.932753, -0.870648
817, -0.985637, -0.973765
801, -0.905042, -0.919075
758, -0.871672, -0.843237
733, -0.941893, -0.946431
732, -0.949800, -0.943502
727, -0.941748, -0.792089
725, -0.950598, -0.918773
712, -0.937831, -0.940163
691, -0.869931, -0.915463
689, -0.929198, -0.937944
687, -0.947552, -0.942256
679, -0.968807, -0.967580
675, -0.892855, -0.883550
673, -0.924120, -0.948363
667, -0.990860, -0.978592
665, -0.950744, -0.925437
664, -0.896772, -0.847165
655, -0.963439, -0.966993
641, -0.963293, -0.963498
633, -0.975118, -0.979228
614, -0.933986, -0.920333
604, -0.936888, -0.923156
597, -0.863837, -0.789473
578, -0.922597, -0.940286
575, -0.923105, -0.902805
568, -0.895684, -0.926085
563, -0.916141, -0.932238
544, -0.959013, -0.950633
496, -0.871237, -0.815384
487, -0.913166, -0.921212
485, -0.961552, -0.958046
465, -0.953355, -0.959257
454, -0.978527, -0.965690
445, -0.950018, -0.949423
438, -0.878564, -0.926372
433, -0.925789, -0.916623
430, -0.968081, -0.948224
429, -0.965905, -0.967184
407, -0.951469, -0.962278
399, -0.883714, -0.852240
395, -0.968879, -0.950783
393, -0.949365, -0.939322
391, -0.937976, -0.481860
385, -0.992310, -0.977294
380, -0.973522, -0.971493
362, -0.990497, -0.943962
356, -0.832572, -0.909262
353, -0.940370, -0.927402
347, -0.948350, -0.949404
339, -0.952122, -0.927408
337, -0.975626, -0.965665
336, -0.980921, -0.994584
328, -0.950671, -0.954790
296, -0.955967, -0.960787
286, -0.927385, -0.920609
270, -0.965832, -0.964435
268, -0.940152, -0.942866
254, -0.888647, -0.857563
253, -0.987305, -0.979443
245, -0.948132, -0.949558
234, -0.912731, -0.952329
199, -0.986797, -0.947485
197, -0.663402, -0.885381
192, -0.961190, -0.949365
166, -1.000000, -0.963919
162, -0.936743, -0.938328
147, -0.944940, -0.966564
139, -0.985782, -0.949435
138, -0.949946, -0.922662
103, -0.933188, -0.946995
97, -0.972579, -0.971684
76, -0.921074, -0.900711
44, -0.977657, -0.986475
38, -0.953573, -0.931146
37, -0.958215, -0.960217
34, -0.899021, -0.915724
29, -0.964019, -0.946297
15, -0.980123, -0.902202
13, -0.754661, -0.878279
