,Predicted,True
0,-0.9202641844749451,-0.920058012008667
1,-0.7394313216209412,-0.5839681029319763
2,-0.9777773022651672,-0.9712005853652954
3,-0.93343585729599,-0.9437069296836853
4,-0.9202332496643066,-0.9237577319145203
5,-0.9832445979118347,-0.9772216081619263
6,-0.8990026116371155,-0.8890823125839233
7,-0.9738036394119263,-0.9733768701553345
8,-0.9328246712684631,-0.9373956918716431
9,-0.9255890250205994,-0.9183170199394226
10,-0.9575385451316833,-0.956329345703125
11,-0.9341251850128174,-0.9046064615249634
12,-0.8724368810653687,-0.7122234106063843
13,-0.9547923803329468,-0.9849836826324463
14,-0.9573542475700378,-0.9550961256027222
15,-0.9537197947502136,-0.9527022242546082
16,-0.9696947932243347,-0.9795429706573486
17,-0.945641279220581,-0.94834965467453
18,-0.8423416018486023,-0.8241567015647888
19,-0.9131171107292175,-0.9027203321456909
20,-0.9454423785209656,-0.9535727500915527
21,-0.9197016358375549,-0.8597025871276855
22,-0.9505310654640198,-0.9195502400398254
23,-0.9687516093254089,-0.9537903666496277
24,-0.8616363406181335,-0.8570910692214966
25,-0.9082766771316528,-0.8964816927909851
26,-0.9000095725059509,-0.9327529668807983
27,-0.9919893145561218,-0.9856365323066711
28,-0.9379145503044128,-0.9050416946411133
29,-0.9107381105422974,-0.8716720938682556
30,-0.9621582627296448,-0.9418933391571045
31,-0.9567243456840515,-0.9498004913330078
32,-0.9269895553588867,-0.9417482614517212
33,-0.9643743634223938,-0.9505984783172607
34,-0.9576692581176758,-0.9378309845924377
35,-0.9157872200012207,-0.8699311017990112
36,-0.9450493454933167,-0.9291983842849731
37,-0.943448543548584,-0.9475516676902771
38,-0.9720625877380371,-0.9688066840171814
39,-0.7088273167610168,-0.8928545713424683
40,-0.9543277025222778,-0.9241204261779785
41,-0.9829376339912415,-0.9908596277236938
42,-0.9487468600273132,-0.950743556022644
43,-0.9139247536659241,-0.8967718482017517
44,-0.9576015472412109,-0.9634385108947754
45,-0.974101722240448,-0.9632934331893921
46,-0.9742146134376526,-0.9751178622245789
47,-0.9391591548919678,-0.933986246585846
48,-0.9446114301681519,-0.9368879199028015
49,-0.79332435131073,-0.863837480545044
50,-0.9167713522911072,-0.9225970506668091
51,-0.9154922366142273,-0.9231048226356506
52,-0.9248522520065308,-0.8956837058067322
53,-0.9277600049972534,-0.9161407351493835
54,-0.9484091997146606,-0.9590134024620056
55,-0.9329078793525696,-0.8712368607521057
56,-0.8951666951179504,-0.9131664633750916
57,-0.9538142681121826,-0.9615524411201477
58,-0.9763136506080627,-0.953355073928833
59,-0.9664651155471802,-0.9785273671150208
60,-0.9530127048492432,-0.9500181078910828
61,-0.9125882983207703,-0.878563642501831
62,-0.9162784814834595,-0.9257888793945312
63,-0.9691218137741089,-0.9680812358856201
64,-0.9724951982498169,-0.965904951095581
65,-0.9674637913703918,-0.9514690041542053
66,-0.9014301896095276,-0.8837141990661621
67,-0.9707256555557251,-0.968879222869873
68,-0.947515070438385,-0.9493652582168579
69,-0.9727334976196289,-0.937976062297821
70,-0.9887088537216187,-0.9923104643821716
71,-0.9837428331375122,-0.9735219478607178
72,-0.982776939868927,-0.9904969334602356
73,-0.9129825234413147,-0.8325716257095337
74,-0.9387764930725098,-0.9403699636459351
75,-0.9496328234672546,-0.94834965467453
76,-0.9466326236724854,-0.9521218538284302
77,-0.976363480091095,-0.9756256937980652
78,-0.9910281896591187,-0.9809212684631348
79,-0.959683895111084,-0.9506710171699524
80,-0.9607163667678833,-0.9559666514396667
81,-0.9277171492576599,-0.9273848533630371
82,-0.9658623337745667,-0.9658324122428894
83,-0.9542122483253479,-0.9401523470878601
84,-0.9137956500053406,-0.8886470794677734
85,-0.9716315269470215,-0.9873050451278687
86,-0.9496376514434814,-0.9481320381164551
87,-0.9627254009246826,-0.9127312302589417
88,-0.9838951826095581,-0.9867972731590271
89,-0.8695582151412964,-0.663402259349823
90,-0.9517781138420105,-0.9611896872520447
91,-0.9907544255256653,-1.0
92,-0.9494536519050598,-0.9367428421974182
93,-0.9805883169174194,-0.9449401497840881
94,-0.9839770197868347,-0.9857816696166992
95,-0.9548900127410889,-0.9499455690383911
96,-0.9317158460617065,-0.933188259601593
97,-0.9581422209739685,-0.9725788831710815
98,-0.9258561134338379,-0.9210736155509949
99,-0.9765641093254089,-0.977656900882721
100,-0.9570927023887634,-0.9535727500915527
101,-0.9446137547492981,-0.9582154750823975
102,-0.9346004724502563,-0.8990206718444824
103,-0.9546859264373779,-0.9640188813209534
104,-0.979058563709259,-0.9801233410835266
105,-0.9117052555084229,-0.7546608448028564
