id,target,prediction
2448, -1.000000, -0.835067
2440, -1.000000, -1.001533
2436, -1.000000, -0.998463
2435, -1.000000, -0.998123
2433, -1.000000, -0.925215
2431, -1.000000, -0.996685
2427, -1.000000, -0.998345
2419, -0.820513, -0.859199
2376, -1.000000, -0.736149
2372, -1.000000, -0.969311
2365, -0.777778, -0.777319
2353, -1.000000, -1.003259
2348, -1.000000, -1.005865
2334, -1.000000, -0.994708
2324, -1.000000, -0.999927
2306, -1.000000, -1.001635
2292, -1.000000, -1.028172
2276, -1.000000, -0.985077
2273, -1.000000, -0.997085
2254, -0.555556, -0.658094
2248, -1.000000, -1.011869
2211, -1.000000, -0.976889
2200, -1.000000, -0.993967
2195, -1.000000, -0.992418
2173, -0.702564, -0.671110
2171, -0.482051, -0.582217
2168, -0.418803, -0.679596
2140, -0.692308, -0.683424
2129, -1.000000, -0.871400
2090, -1.000000, -0.991735
2081, -1.000000, -0.989003
2072, -1.000000, -1.001336
2067, -0.352137, -0.447676
2050, -1.000000, -0.997158
2033, -1.000000, -0.731178
2012, -1.000000, -1.006837
2010, -1.000000, -0.982552
2004, -1.000000, -0.996082
2003, -1.000000, -0.996877
2001, -1.000000, -0.988097
1998, -1.000000, -0.880408
1974, -1.000000, -1.009972
1937, -1.000000, -1.013146
1929, -1.000000, -0.975693
1926, -1.000000, -0.977306
1918, -1.000000, -0.843018
1917, -1.000000, -0.995503
1911, -1.000000, -1.003386
1901, -0.574359, -0.537582
1883, -1.000000, -0.997091
1877, -1.000000, -1.000910
1872, -0.401709, -0.171507
1865, -1.000000, -0.998306
1857, -1.000000, -0.945070
1839, -1.000000, -1.003696
1837, -1.000000, -1.002941
1833, -0.705983, -0.613439
1818, -1.000000, -0.990203
1814, -1.000000, -0.995230
1807, -0.435897, -0.563059
1806, -1.000000, -0.993997
1795, -1.000000, -0.977093
1774, -0.786325, -0.746423
1768, -0.794872, -0.938016
1766, -1.000000, -0.714164
1764, -1.000000, -0.885140
1752, -0.606838, -0.637049
1751, -1.000000, -0.994036
1749, -1.000000, -0.982770
1748, -1.000000, -0.926911
1744, -0.384615, -0.368754
1743, -1.000000, -0.635540
1724, 0.777778, 0.169608
1713, -0.646154, -0.634795
1708, -0.400000, -0.432181
1698, -0.600000, -0.127568
1686, -0.625641, -0.761266
1673, -0.594872, -0.577894
1672, -0.500855, -0.508398
1668, -0.738462, -0.775899
1665, -0.982906, -0.816273
1658, -1.000000, -0.833709
1646, -0.482051, -0.638073
1631, -1.000000, -1.005872
1610, -0.863248, -0.961216
1609, -1.000000, -0.979058
1593, -0.623932, -0.701400
1589, -0.806838, -0.839627
1584, -0.960684, -0.929018
1583, -0.890598, -0.810523
1569, -0.917949, -0.897965
1563, -1.000000, -0.947034
1532, -1.000000, -0.998995
1529, -1.000000, -1.004316
1511, -1.000000, -0.969901
1510, -0.661538, -0.759157
1508, -1.000000, -1.022780
1507, -1.000000, -0.993564
1495, -1.000000, -0.602052
1475, -0.473504, -0.556755
1470, -0.683761, -0.632984
1463, -0.059829, -0.409598
1451, -0.273504, -0.378781
1439, -0.914530, -0.957967
1432, -0.184615, -0.412415
1431, -1.000000, -0.987414
1429, -0.596581, -0.567628
1422, -0.598291, -0.619119
1384, -1.000000, -1.000454
1382, 0.692308, -1.025615
1377, -1.000000, -0.998727
1360, -1.000000, -0.962420
1354, -1.000000, -0.995212
1353, -1.000000, -0.912358
1334, -1.000000, -1.004002
1332, -1.000000, -0.972099
1322, -1.000000, -0.983821
1313, -1.000000, -0.999368
1308, -1.000000, -0.998865
1295, -1.000000, -0.987816
1288, -1.000000, -0.975743
1273, -0.880342, -0.775171
1246, -1.000000, -0.982051
1242, -0.880342, -0.904519
1218, -0.470085, -0.530510
1197, -1.000000, -1.004910
1189, -0.605128, -0.819878
1176, -0.829060, -0.765445
1171, -1.000000, -0.950088
1152, -0.726496, -0.810896
1150, -0.880342, -0.801130
1128, 0.094017, -0.835012
1127, -0.495726, -0.605773
1120, -0.846154, -0.909372
1119, -1.000000, -0.363369
1110, -0.316239, -0.334766
1101, -0.750427, -0.958455
1092, -0.376068, -0.001908
