id,target,prediction
933, -0.987372, -0.940915
931, -0.993687, -0.945470
930, -0.989246, -0.933524
926, -0.990339, -0.993821
907, -0.977316, -0.991047
904, 1.000000, -0.968314
900, -0.992563, -0.989482
896, -0.971742, -0.847837
890, -0.984732, -0.946256
878, -0.996703, 0.846499
866, -0.943562, -0.942372
863, -0.990892, -0.972960
858, -0.972650, -0.962217
853, -0.936526, -0.866682
848, -0.972035, -0.976871
811, -0.932257, -0.966899
808, -0.997811, -0.977692
783, -0.979658, -0.984931
781, -0.984748, -0.964845
767, -0.967581, -0.994419
761, -0.990265, -0.982402
739, -0.949129, -0.993919
734, -0.963245, -1.001616
731, -0.975266, -0.983089
723, -0.994962, -0.988518
718, -0.977013, -0.981695
706, -0.945387, -0.950602
688, -0.996133, -1.015118
666, -0.921137, -0.990507
650, -0.963936, -0.962850
638, -0.942588, -0.947457
623, -0.919974, -0.950396
621, -0.978227, -0.985880
616, -0.992261, -0.992908
608, -0.982149, -0.981992
593, -0.880027, -0.937563
586, -0.985952, -0.972131
569, -0.999821, -0.920073
515, -0.801609, -0.909654
486, -0.932857, -0.943725
462, -0.971067, -0.992015
458, -0.994407, -0.985128
426, -0.998544, -0.961672
367, -0.850726, -0.961933
355, -0.995632, -0.994472
352, -0.979888, -0.984841
343, -0.995744, -0.969221
337, -0.999016, -1.013856
322, -0.999744, -0.980354
317, -0.995940, -0.996959
314, -0.985792, -0.974264
295, -0.998108, -0.998347
286, -0.995839, -0.993499
274, -0.994282, -1.016623
268, -0.997896, -0.994015
256, -0.993485, -0.985098
255, -0.993499, -0.982192
252, -0.999166, -0.943986
244, -0.982936, -0.980097
239, -0.951470, -0.959554
231, -0.999645, -1.003418
226, -0.993687, -0.988725
225, -0.999322, -1.002344
219, -0.996527, -0.996976
217, -0.998269, -0.990765
213, -0.996043, -0.956748
187, -0.978285, -0.928434
180, -0.991722, -0.989803
179, -0.992079, -0.984844
152, -0.996683, -0.936066
151, -0.990312, -0.937167
148, -0.979338, -0.965408
145, -0.988348, -0.989575
135, -0.999706, -1.024491
128, -0.998585, -0.968820
118, -0.999604, -0.987172
94, -0.999914, -0.984854
79, -0.997870, -0.997549
74, -0.985795, -0.978945
73, -0.977574, -0.957975
70, -0.978865, -0.928492
60, -0.996028, -0.985457
57, -0.993118, -0.992972
46, -0.998313, -0.992406
45, -0.992918, -0.998599
42, -0.982322, -0.980657
41, -0.993292, -0.993625
39, -0.971805, -0.983095
27, -0.999985, -0.994998
19, -0.992227, -0.996015
12, -0.991616, -0.999107
3, -0.998671, -0.997529
2, -0.977584, -1.000031
0, -0.996040, -0.981571
