id,target,prediction
933, -0.987372, -0.980397
931, -0.993687, -0.981550
930, -0.989246, -0.976461
926, -0.990339, -0.992038
907, -0.977316, -0.970839
904, 1.000000, -0.979868
900, -0.992563, -0.989309
896, -0.971742, -0.951689
890, -0.984732, -0.974549
878, -0.996703, -0.966343
866, -0.943562, -0.959144
863, -0.990892, -0.971782
858, -0.972650, -0.960377
853, -0.936526, -0.981682
848, -0.972035, -0.985056
811, -0.932257, -0.971035
808, -0.997811, -0.964828
783, -0.979658, -0.987639
781, -0.984748, -0.967551
767, -0.967581, -0.983770
761, -0.990265, -0.981965
739, -0.949129, -0.995027
734, -0.963245, -0.970453
731, -0.975266, -0.980635
723, -0.994962, -0.999461
718, -0.977013, -0.990187
706, -0.945387, -0.942643
688, -0.996133, -0.996804
666, -0.921137, -0.909501
650, -0.963936, -0.966663
638, -0.942588, -0.932937
623, -0.919974, -0.949895
621, -0.978227, -0.989096
616, -0.992261, -0.995064
608, -0.982149, -0.974587
593, -0.880027, -0.878953
586, -0.985952, -0.971308
569, -0.999821, -0.964471
515, -0.801609, -0.849269
486, -0.932857, -0.942385
462, -0.971067, -0.958564
458, -0.994407, -0.989877
426, -0.998544, -0.995566
367, -0.850726, -0.876603
355, -0.995632, -0.986466
352, -0.979888, -0.984875
343, -0.995744, -0.994409
337, -0.999016, -0.984344
322, -0.999744, -0.980662
317, -0.995940, -0.988613
314, -0.985792, -0.991292
295, -0.998108, -0.996230
286, -0.995839, -0.994866
274, -0.994282, -0.992719
268, -0.997896, -0.995114
256, -0.993485, -0.994894
255, -0.993499, -0.990283
252, -0.999166, -0.973642
244, -0.982936, -0.984435
239, -0.951470, -0.950879
231, -0.999645, -1.005450
226, -0.993687, -0.992646
225, -0.999322, -0.998586
219, -0.996527, -0.984122
217, -0.998269, -1.002356
213, -0.996043, -0.983987
187, -0.978285, -0.975376
180, -0.991722, -0.989732
179, -0.992079, -0.983235
152, -0.996683, -0.978759
151, -0.990312, -0.984722
148, -0.979338, -0.983997
145, -0.988348, -0.990532
135, -0.999706, -0.983510
128, -0.998585, -1.002405
118, -0.999604, -0.977244
94, -0.999914, -0.991948
79, -0.997870, -0.982226
74, -0.985795, -0.970478
73, -0.977574, -0.977210
70, -0.978865, -0.968918
60, -0.996028, -0.995276
57, -0.993118, -0.987142
46, -0.998313, -0.992511
45, -0.992918, -0.989893
42, -0.982322, -0.998714
41, -0.993292, -0.992667
39, -0.971805, -0.952899
27, -0.999985, -0.987926
19, -0.992227, -0.989815
12, -0.991616, -0.974851
3, -0.998671, -0.995774
2, -0.977584, -0.982683
0, -0.996040, -0.990718
