id,target,prediction
2448, -1.000000, -0.372102
2440, -1.000000, -0.343976
2436, -1.000000, -0.350031
2435, -1.000000, -0.338762
2433, -1.000000, -0.551900
2431, -1.000000, -0.014623
2427, -1.000000, -0.367880
2419, -0.820513, -0.063484
2376, -1.000000, -0.443942
2372, -1.000000, -0.279899
2365, -0.777778, -0.363232
2353, -1.000000, 0.243049
2348, -1.000000, -0.004282
2334, -1.000000, -0.143887
2324, -1.000000, -0.088863
2306, -1.000000, -0.226933
2292, -1.000000, -0.321439
2276, -1.000000, -0.150575
2273, -1.000000, -0.392511
2254, -0.555556, -0.252627
2248, -1.000000, -0.133819
2211, -1.000000, 0.130518
2200, -1.000000, -0.146204
2195, -1.000000, 0.040164
2173, -0.702564, -0.378202
2171, -0.482051, -0.210497
2168, -0.418803, -0.433213
2140, -0.692308, -0.484340
2129, -1.000000, -0.392129
2090, -1.000000, -0.229182
2081, -1.000000, -0.025655
2072, -1.000000, -0.187823
2067, -0.352137, -0.327341
2050, -1.000000, -0.086290
2033, -1.000000, -0.156983
2012, -1.000000, -0.282329
2010, -1.000000, 0.052617
2004, -1.000000, -0.584579
2003, -1.000000, -0.375528
2001, -1.000000, -0.126722
1998, -1.000000, -0.079855
1974, -1.000000, -0.399287
1937, -1.000000, -0.108901
1929, -1.000000, -0.364268
1926, -1.000000, -0.463283
1918, -1.000000, -0.310130
1917, -1.000000, 0.197192
1911, -1.000000, -0.243808
1901, -0.574359, -0.287570
1883, -1.000000, 0.154021
1877, -1.000000, -0.123597
1872, -0.401709, 0.075139
1865, -1.000000, -0.131938
1857, -1.000000, -0.030293
1839, -1.000000, -0.383708
1837, -1.000000, -0.206976
1833, -0.705983, -0.438377
1818, -1.000000, -0.160973
1814, -1.000000, -0.278362
1807, -0.435897, -0.396347
1806, -1.000000, -0.230998
1795, -1.000000, -0.359270
1774, -0.786325, -0.028719
1768, -0.794872, -0.150938
1766, -1.000000, -0.426824
1764, -1.000000, 0.029723
1752, -0.606838, -0.483755
1751, -1.000000, -0.445948
1749, -1.000000, -0.187291
1748, -1.000000, -0.027830
1744, -0.384615, -1.348555
1743, -1.000000, -1.211726
1724, 0.777778, -2.759897
1713, -0.646154, -2.095869
1708, -0.400000, -1.271778
1698, -0.600000, -1.798343
1686, -0.625641, -2.470139
1673, -0.594872, -1.800023
1672, -0.500855, -1.960808
1668, -0.738462, -1.416593
1665, -0.982906, -0.556607
1658, -1.000000, 0.056610
1646, -0.482051, -0.375302
1631, -1.000000, 0.042978
1610, -0.863248, -0.407258
1609, -1.000000, -0.363260
