id,target,prediction
2448, -1.000000, -0.954694
2440, -1.000000, -1.000580
2436, -1.000000, -0.993009
2435, -1.000000, -0.997609
2433, -1.000000, -0.896269
2431, -1.000000, -0.996050
2427, -1.000000, -0.990340
2419, -0.820513, -0.871695
2376, -1.000000, -0.950115
2372, -1.000000, -0.997732
2365, -0.777778, -0.645595
2353, -1.000000, -1.005854
2348, -1.000000, -1.000079
2334, -1.000000, -1.003500
2324, -1.000000, -0.985839
2306, -1.000000, -1.002034
2292, -1.000000, -1.006350
2276, -1.000000, -1.017381
2273, -1.000000, -1.014459
2254, -0.555556, -0.689929
2248, -1.000000, -1.011057
2211, -1.000000, -0.952733
2200, -1.000000, -0.999104
2195, -1.000000, -1.000054
2173, -0.702564, -0.804251
2171, -0.482051, -0.535190
2168, -0.418803, -0.690379
2140, -0.692308, -0.631812
2129, -1.000000, -0.905822
2090, -1.000000, -1.002782
2081, -1.000000, -0.982110
2072, -1.000000, -1.006364
2067, -0.352137, -0.407694
2050, -1.000000, -1.007030
2033, -1.000000, -0.945842
2012, -1.000000, -1.011748
2010, -1.000000, -0.930469
2004, -1.000000, -0.998541
2003, -1.000000, -1.004335
2001, -1.000000, -1.008793
1998, -1.000000, -0.972489
1974, -1.000000, -0.983370
1937, -1.000000, -1.001826
1929, -1.000000, -0.964321
1926, -1.000000, -0.929171
1918, -1.000000, -0.952613
1917, -1.000000, -1.001321
1911, -1.000000, -0.986509
1901, -0.574359, -0.524104
1883, -1.000000, -1.007996
1877, -1.000000, -1.005113
1872, -0.401709, -0.979575
1865, -1.000000, -1.004605
1857, -1.000000, -0.951156
1839, -1.000000, -0.991021
1837, -1.000000, -1.007804
1833, -0.705983, -0.653114
1818, -1.000000, -0.989075
1814, -1.000000, -0.975687
1807, -0.435897, -0.659400
1806, -1.000000, -1.001328
1795, -1.000000, -1.002564
1774, -0.786325, -0.812560
1768, -0.794872, -0.878561
1766, -1.000000, -0.755135
1764, -1.000000, -0.909930
1752, -0.606838, -0.998397
1751, -1.000000, -0.936034
1749, -1.000000, -0.905098
1748, -1.000000, -0.971375
1744, -0.384615, -0.363306
1743, -1.000000, -0.720107
1724, 0.777778, -0.870609
1713, -0.646154, -0.684506
1708, -0.400000, -0.476600
1698, -0.600000, -0.420967
1686, -0.625641, -0.667911
1673, -0.594872, -0.674148
1672, -0.500855, -0.651318
1668, -0.738462, -0.761684
1665, -0.982906, -0.895167
1658, -1.000000, -0.774516
1646, -0.482051, -0.463700
1631, -1.000000, -0.950089
1610, -0.863248, -0.968734
1609, -1.000000, -0.967938
1593, -0.623932, -0.727186
1589, -0.806838, -0.864374
1584, -0.960684, -0.993394
1583, -0.890598, -0.842282
1569, -0.917949, -0.952595
1563, -1.000000, -0.890403
1532, -1.000000, -1.006185
1529, -1.000000, -1.009573
1511, -1.000000, -0.948513
1510, -0.661538, -0.750986
1508, -1.000000, -1.008330
1507, -1.000000, -0.997950
1495, -1.000000, -0.777287
1475, -0.473504, -0.518107
1470, -0.683761, -0.579520
1463, -0.059829, -0.256154
1451, -0.273504, -0.422699
1439, -0.914530, -0.751817
1432, -0.184615, -0.317177
1431, -1.000000, -1.000741
1429, -0.596581, -0.648295
1422, -0.598291, -0.659067
1384, -1.000000, -1.002363
1382, 0.692308, -0.990907
1377, -1.000000, -1.003177
1360, -1.000000, -0.992698
1354, -1.000000, -0.997823
1353, -1.000000, -0.908403
1334, -1.000000, -0.989486
1332, -1.000000, -0.991111
1322, -1.000000, -0.993020
1313, -1.000000, -1.010930
1308, -1.000000, -0.999116
1295, -1.000000, -1.002535
1288, -1.000000, -0.959645
1273, -0.880342, -0.698248
1246, -1.000000, -0.967665
1242, -0.880342, -0.912290
1218, -0.470085, -0.488828
1197, -1.000000, -1.002819
1189, -0.605128, -0.775134
1176, -0.829060, -0.797303
1171, -1.000000, -0.857026
1152, -0.726496, -0.714703
1150, -0.880342, -0.728625
1128, 0.094017, -0.784551
1127, -0.495726, -0.656977
1120, -0.846154, -0.878153
1119, -1.000000, -0.413206
1110, -0.316239, -0.366824
1101, -0.750427, -0.978493
1092, -0.376068, 0.152516
1072, -0.738462, -0.722473
1047, -1.000000, -0.778100
1040, -0.548718, -0.545007
1039, -0.615385, -0.588517
1033, -0.579487, -0.454284
1030, -0.529915, -0.616106
1015, -0.466667, -0.454454
998, -0.658120, -0.610038
975, -1.000000, -0.999075
953, -1.000000, -0.987379
926, -1.000000, -1.004828
916, -1.000000, -0.929231
915, -1.000000, -0.991626
904, -1.000000, -1.000241
900, -1.000000, -0.998959
899, -1.000000, -0.990941
892, -1.000000, -1.002600
877, -0.743590, -0.673137
875, -0.914530, -0.873466
856, -0.892308, -0.844804
836, -0.811966, -0.839301
831, -1.000000, -0.980171
815, -1.000000, -0.987561
811, -0.565812, -0.403461
793, -1.000000, -0.941064
783, -1.000000, -0.989311
773, -0.531624, -0.631286
769, -0.709402, -0.749528
763, -1.000000, -0.718367
747, -1.000000, -1.018710
746, -0.709402, -0.712116
745, -0.776068, -0.743218
736, -1.000000, -0.629085
725, -1.000000, -0.997880
719, -1.000000, -0.996617
704, -1.000000, -0.988635
688, -1.000000, -0.975675
672, -1.000000, -1.002994
668, -1.000000, -0.997908
667, -0.435897, -0.971599
666, -1.000000, -0.986546
656, -0.558974, -0.630913
646, -0.145299, -0.337108
639, -1.000000, -0.953023
636, -1.000000, -0.999052
630, -1.000000, -0.997981
624, -0.979487, -0.789019
615, -1.000000, -0.790265
599, -1.000000, -0.973194
581, -0.521368, -0.642831
542, -0.666667, -0.577540
539, -1.000000, -1.008631
531, -0.572650, -0.556886
525, -0.521368, -0.566412
516, -1.000000, -0.995134
511, -0.521368, -0.625766
510, -0.562393, -0.687597
507, -0.576068, -0.792884
500, -1.000000, -0.936792
484, -0.418803, -0.964334
467, -1.000000, -0.993772
458, -1.000000, -0.996438
453, -1.000000, -0.992234
452, -1.000000, -0.991107
449, -1.000000, -0.643334
442, -0.569231, -0.368272
422, -1.000000, -1.003307
408, -1.000000, -0.766176
405, -1.000000, -0.588513
386, -1.000000, -0.998492
342, -1.000000, -1.020246
338, -0.444444, -0.743160
337, -1.000000, -1.016591
334, -1.000000, -1.000583
331, -1.000000, -0.984525
312, -1.000000, -1.000866
306, -0.675214, -1.011294
293, -1.000000, -1.009933
267, -1.000000, -0.949027
266, -0.957265, -0.939498
256, -0.316239, -0.495567
221, -1.000000, -1.007890
211, -0.917949, -0.762810
190, -1.000000, -0.979007
185, -1.000000, -0.950666
177, -0.664957, -0.788927
175, -0.726496, -0.770729
171, -1.000000, -0.588453
166, -0.338462, -0.199536
157, -1.000000, -1.003351
154, -1.000000, -0.989053
136, -0.620513, -0.632449
126, -1.000000, -0.991583
116, -0.716239, -0.767223
111, -0.593162, -0.632211
108, -1.000000, -0.997302
107, -0.769231, -0.777049
105, -0.803419, -0.806777
92, -1.000000, -0.522263
71, -0.719658, -0.715073
67, -0.504274, -0.469570
65, -0.589744, -0.568322
57, -1.000000, -1.010299
52, -0.401709, -0.609465
47, -0.564103, -0.661731
45, -0.384615, -0.985239
41, -1.000000, -0.924591
11, -0.798291, -0.780654
3, -0.577778, -0.871839
1, -1.000000, -0.732404
