id,target,prediction
933, -0.987372, -0.991150
931, -0.993687, -0.984100
930, -0.989246, -0.959219
926, -0.990339, -0.990690
907, -0.977316, -0.972698
904, 1.000000, -0.961186
900, -0.992563, -0.995753
896, -0.971742, -0.951587
890, -0.984732, -0.968492
878, -0.996703, -0.996587
866, -0.943562, -0.967589
863, -0.990892, -0.973567
858, -0.972650, -0.981765
853, -0.936526, -0.981388
848, -0.972035, -0.989906
811, -0.932257, -0.969268
808, -0.997811, -0.994841
783, -0.979658, -0.980902
781, -0.984748, -0.982449
767, -0.967581, -0.984310
761, -0.990265, -0.984688
739, -0.949129, -0.979603
734, -0.963245, -0.985266
731, -0.975266, -0.994064
723, -0.994962, -0.994677
718, -0.977013, -0.989531
706, -0.945387, -0.946102
688, -0.996133, -1.001129
666, -0.921137, -0.917110
650, -0.963936, -0.976761
638, -0.942588, -0.953545
623, -0.919974, -0.962299
621, -0.978227, -0.983650
616, -0.992261, -0.993550
608, -0.982149, -0.973763
593, -0.880027, -0.877247
586, -0.985952, -0.986785
569, -0.999821, -0.996423
515, -0.801609, -0.839180
486, -0.932857, -0.963018
462, -0.971067, -0.983837
458, -0.994407, -0.988338
426, -0.998544, -0.979958
367, -0.850726, -0.850054
355, -0.995632, -0.991503
352, -0.979888, -0.993953
343, -0.995744, -0.977803
337, -0.999016, -0.999027
322, -0.999744, -0.991624
317, -0.995940, -0.974376
314, -0.985792, -0.988013
295, -0.998108, -0.997445
286, -0.995839, -0.996276
274, -0.994282, -0.997160
268, -0.997896, -0.995886
256, -0.993485, -0.996939
255, -0.993499, -0.993598
252, -0.999166, -0.956809
244, -0.982936, -0.987188
239, -0.951470, -0.961692
231, -0.999645, -1.004084
226, -0.993687, -0.990952
225, -0.999322, -0.995634
219, -0.996527, -0.996446
217, -0.998269, -0.995853
213, -0.996043, -0.983216
187, -0.978285, -0.988398
180, -0.991722, -1.002652
179, -0.992079, -0.987900
152, -0.996683, -0.994474
151, -0.990312, -0.991751
148, -0.979338, -0.983050
145, -0.988348, -0.991729
135, -0.999706, -1.001156
128, -0.998585, -1.003510
118, -0.999604, -0.991327
94, -0.999914, -0.995087
79, -0.997870, -0.975972
74, -0.985795, -0.982122
73, -0.977574, -0.972954
70, -0.978865, -0.965840
60, -0.996028, -0.999516
57, -0.993118, -0.996291
46, -0.998313, -0.990917
45, -0.992918, -0.989271
42, -0.982322, -0.993692
41, -0.993292, -0.993607
39, -0.971805, -0.951112
27, -0.999985, -0.992539
19, -0.992227, -0.989765
12, -0.991616, -0.989778
3, -0.998671, -0.996672
2, -0.977584, -0.984811
0, -0.996040, -0.993580
