id,target,prediction
1028, -0.920058, -0.640067
992, -0.583968, -0.864467
985, -0.971201, -0.575964
983, -0.943707, -0.569186
975, -0.923758, -0.740712
973, -0.977222, -0.703814
969, -0.889082, -0.805649
967, -0.973377, -0.661352
958, -0.937396, -0.654374
957, -0.918317, -0.781882
939, -0.956329, -0.545308
932, -0.904606, -0.336877
927, -0.712223, -0.660185
918, -0.984984, -0.675674
913, -0.955096, -0.552599
906, -0.952702, -0.426136
900, -0.979543, -0.396243
881, -0.948350, -0.924286
880, -0.824157, -1.326680
873, -0.902720, -0.980049
871, -0.953573, -0.534529
866, -0.859703, -0.686752
854, -0.919550, -0.484592
852, -0.953790, -0.552580
848, -0.857091, -1.177295
843, -0.896482, -0.807269
825, -0.932753, -0.554329
817, -0.985637, -0.740018
801, -0.905042, -0.516343
758, -0.871672, -1.012455
733, -0.941893, -0.584491
732, -0.949800, -1.117737
727, -0.941748, -0.731734
725, -0.950598, -0.697763
712, -0.937831, -0.531006
691, -0.869931, -0.757377
689, -0.929198, -0.561469
687, -0.947552, -0.793925
679, -0.968807, -0.728201
675, -0.892855, -0.765314
673, -0.924120, -0.547649
667, -0.990860, -0.520789
665, -0.950744, -0.631806
664, -0.896772, -0.696670
655, -0.963439, -0.685330
641, -0.963293, -0.420391
633, -0.975118, -0.491367
614, -0.933986, -0.564032
604, -0.936888, -1.073939
597, -0.863837, -0.711785
578, -0.922597, -0.603809
575, -0.923105, -0.651205
568, -0.895684, -0.869418
563, -0.916141, -0.770347
544, -0.959013, -0.481211
496, -0.871237, -0.705079
487, -0.913166, -0.590411
485, -0.961552, -0.769403
465, -0.953355, -0.539508
454, -0.978527, -0.294242
445, -0.950018, -0.490899
438, -0.878564, -0.665578
433, -0.925789, -0.880684
430, -0.968081, -0.620583
429, -0.965905, -0.545497
407, -0.951469, -0.724829
399, -0.883714, -0.791319
395, -0.968879, -0.545831
393, -0.949365, -0.762847
391, -0.937976, -0.533044
385, -0.992310, -0.484430
380, -0.973522, -0.465865
362, -0.990497, -0.413651
356, -0.832572, -0.676687
353, -0.940370, -0.692946
347, -0.948350, -0.935567
339, -0.952122, -0.724914
337, -0.975626, -0.873447
336, -0.980921, -0.565174
328, -0.950671, -0.247113
296, -0.955967, -0.457544
286, -0.927385, -0.514930
270, -0.965832, -0.427320
268, -0.940152, -0.768831
254, -0.888647, -0.869826
253, -0.987305, -0.600671
245, -0.948132, -0.933000
234, -0.912731, -0.356252
199, -0.986797, -0.401917
197, -0.663402, -0.968994
192, -0.961190, -0.748818
166, -1.000000, -0.632444
162, -0.936743, -0.629941
147, -0.944940, -0.782178
139, -0.985782, -0.421081
138, -0.949946, -0.595042
103, -0.933188, -0.972542
97, -0.972579, -0.425437
76, -0.921074, -0.720850
44, -0.977657, -0.593852
38, -0.953573, -0.660872
37, -0.958215, -0.559607
34, -0.899021, -1.013108
29, -0.964019, -0.702505
15, -0.980123, -0.536637
13, -0.754661, -0.984197
