id,target,prediction
1028, -0.920058, -0.891712
992, -0.583968, -0.704898
985, -0.971201, -0.985438
983, -0.943707, -0.911936
975, -0.923758, -0.913226
973, -0.977222, -0.962378
969, -0.889082, -0.861230
967, -0.973377, -0.965709
958, -0.937396, -0.944238
957, -0.918317, -0.931914
939, -0.956329, -0.911447
932, -0.904606, -0.955967
927, -0.712223, -0.801321
918, -0.984984, -0.936577
913, -0.955096, -0.940618
906, -0.952702, -0.955133
900, -0.979543, -0.968708
881, -0.948350, -0.938116
880, -0.824157, -0.816623
873, -0.902720, -0.907225
871, -0.953573, -0.938244
866, -0.859703, -0.846165
854, -0.919550, -0.918830
852, -0.953790, -0.945889
848, -0.857091, -0.841722
843, -0.896482, -0.860731
825, -0.932753, -0.914877
817, -0.985637, -0.968826
801, -0.905042, -0.843466
758, -0.871672, -0.748257
733, -0.941893, -0.944476
732, -0.949800, -0.951790
727, -0.941748, -0.901748
725, -0.950598, -0.947344
712, -0.937831, -0.943179
691, -0.869931, -0.876929
689, -0.929198, -0.941992
687, -0.947552, -0.947605
679, -0.968807, -0.960689
675, -0.892855, -0.679283
673, -0.924120, -0.920332
667, -0.990860, -0.990760
665, -0.950744, -0.932395
664, -0.896772, -0.902677
655, -0.963439, -0.970456
641, -0.963293, -0.976057
633, -0.975118, -0.976743
614, -0.933986, -0.927151
604, -0.936888, -0.907424
597, -0.863837, -0.851732
578, -0.922597, -0.932475
575, -0.923105, -0.877048
568, -0.895684, -0.911664
563, -0.916141, -0.920471
544, -0.959013, -0.945135
496, -0.871237, -0.900945
487, -0.913166, -0.882330
485, -0.961552, -0.930606
465, -0.953355, -0.954309
454, -0.978527, -0.953028
445, -0.950018, -0.957763
438, -0.878564, -0.899191
433, -0.925789, -0.926069
430, -0.968081, -0.946874
429, -0.965905, -0.960015
407, -0.951469, -0.961206
399, -0.883714, -0.899357
395, -0.968879, -0.974441
393, -0.949365, -0.948649
391, -0.937976, -0.888568
385, -0.992310, -0.969100
380, -0.973522, -0.957559
362, -0.990497, -0.916238
356, -0.832572, -0.927512
353, -0.940370, -0.940062
347, -0.948350, -0.949147
339, -0.952122, -0.952800
337, -0.975626, -0.953234
336, -0.980921, -0.979850
328, -0.950671, -0.968035
296, -0.955967, -0.962701
286, -0.927385, -0.900553
270, -0.965832, -0.965529
268, -0.940152, -0.827238
254, -0.888647, -0.878764
253, -0.987305, -0.933054
245, -0.948132, -0.948889
234, -0.912731, -0.947810
199, -0.986797, -0.922464
197, -0.663402, -0.848613
192, -0.961190, -0.942905
166, -1.000000, -0.936850
162, -0.936743, -0.939803
147, -0.944940, -0.925504
139, -0.985782, -0.937763
138, -0.949946, -0.934051
103, -0.933188, -0.929887
97, -0.972579, -0.956235
76, -0.921074, -0.913024
44, -0.977657, -0.945677
38, -0.953573, -0.924711
37, -0.958215, -0.949334
34, -0.899021, -0.905922
29, -0.964019, -0.961383
15, -0.980123, -0.987341
13, -0.754661, -0.930479
