id,target,prediction
933, -0.987372, -0.970553
931, -0.993687, -0.977202
930, -0.989246, -0.956367
926, -0.990339, -0.999182
907, -0.977316, -0.964640
904, 1.000000, -0.961300
900, -0.992563, -0.987190
896, -0.971742, -0.933277
890, -0.984732, -0.973175
878, -0.996703, -0.997431
866, -0.943562, -0.963153
863, -0.990892, -0.963805
858, -0.972650, -0.971691
853, -0.936526, -0.970087
848, -0.972035, -0.979970
811, -0.932257, -0.962884
808, -0.997811, -0.974715
783, -0.979658, -0.992630
781, -0.984748, -0.972361
767, -0.967581, -0.980376
761, -0.990265, -0.980175
739, -0.949129, -0.975692
734, -0.963245, -0.973340
731, -0.975266, -0.974281
723, -0.994962, -0.977353
718, -0.977013, -0.982227
706, -0.945387, -0.937272
688, -0.996133, -0.999316
666, -0.921137, -0.952020
650, -0.963936, -0.968272
638, -0.942588, -0.934203
623, -0.919974, -0.962158
621, -0.978227, -0.983152
616, -0.992261, -0.994921
608, -0.982149, -0.954733
593, -0.880027, -0.896703
586, -0.985952, -0.985611
569, -0.999821, -0.994753
515, -0.801609, -0.841018
486, -0.932857, -0.966184
462, -0.971067, -0.984645
458, -0.994407, -0.999070
426, -0.998544, -0.942371
367, -0.850726, -0.849041
355, -0.995632, -0.995185
352, -0.979888, -0.982093
343, -0.995744, -0.997454
337, -0.999016, -0.980004
322, -0.999744, -0.986005
317, -0.995940, -0.983342
314, -0.985792, -0.983994
295, -0.998108, -0.996921
286, -0.995839, -0.996779
274, -0.994282, -0.994595
268, -0.997896, -1.001857
256, -0.993485, -0.969612
255, -0.993499, -0.981414
252, -0.999166, -0.963102
244, -0.982936, -0.984772
239, -0.951470, -0.951889
231, -0.999645, -0.996994
226, -0.993687, -0.994272
225, -0.999322, -0.998882
219, -0.996527, -0.994242
217, -0.998269, -0.998190
213, -0.996043, -0.976470
187, -0.978285, -0.973092
180, -0.991722, -0.993481
179, -0.992079, -0.994472
152, -0.996683, -0.990773
151, -0.990312, -0.965056
148, -0.979338, -0.954684
145, -0.988348, -0.990811
135, -0.999706, -0.969568
128, -0.998585, -0.952078
118, -0.999604, -0.995114
94, -0.999914, -0.989081
79, -0.997870, -0.976127
74, -0.985795, -0.974836
73, -0.977574, -0.981631
70, -0.978865, -0.946797
60, -0.996028, -0.992838
57, -0.993118, -0.997475
46, -0.998313, -0.992040
45, -0.992918, -0.990444
42, -0.982322, -0.994377
41, -0.993292, -0.996251
39, -0.971805, -0.969161
27, -0.999985, -0.995977
19, -0.992227, -0.981353
12, -0.991616, -0.983470
3, -0.998671, -0.999286
2, -0.977584, -0.992520
0, -0.996040, -0.994127
