id,target,prediction
1028, -0.920058, -0.890873
992, -0.583968, -0.733328
985, -0.971201, -0.978609
983, -0.943707, -0.933953
975, -0.923758, -0.908427
973, -0.977222, -0.988555
969, -0.889082, -0.841645
967, -0.973377, -0.957469
958, -0.937396, -0.943393
957, -0.918317, -0.948873
939, -0.956329, -0.897963
932, -0.904606, -0.930081
927, -0.712223, -0.712566
918, -0.984984, -0.962418
913, -0.955096, -0.948207
906, -0.952702, -0.970265
900, -0.979543, -0.965308
881, -0.948350, -0.937157
880, -0.824157, -0.803537
873, -0.902720, -0.904346
871, -0.953573, -0.928775
866, -0.859703, -0.892088
854, -0.919550, -0.919555
852, -0.953790, -0.973884
848, -0.857091, -0.769679
843, -0.896482, -0.748813
825, -0.932753, -0.845780
817, -0.985637, -0.977761
801, -0.905042, -0.920591
758, -0.871672, -0.840820
733, -0.941893, -0.949513
732, -0.949800, -0.965515
727, -0.941748, -0.851108
725, -0.950598, -0.943134
712, -0.937831, -0.905047
691, -0.869931, -0.897607
689, -0.929198, -0.941521
687, -0.947552, -0.946650
679, -0.968807, -0.977115
675, -0.892855, -0.870255
673, -0.924120, -0.938447
667, -0.990860, -0.984948
665, -0.950744, -0.942461
664, -0.896772, -0.884772
655, -0.963439, -0.966533
641, -0.963293, -0.971203
633, -0.975118, -0.972180
614, -0.933986, -0.909560
604, -0.936888, -0.921851
597, -0.863837, -0.789590
578, -0.922597, -0.936550
575, -0.923105, -0.893067
568, -0.895684, -0.916206
563, -0.916141, -0.938909
544, -0.959013, -0.942390
496, -0.871237, -0.901596
487, -0.913166, -0.913027
485, -0.961552, -0.949081
465, -0.953355, -0.968213
454, -0.978527, -0.961347
445, -0.950018, -0.950740
438, -0.878564, -0.908312
433, -0.925789, -0.932937
430, -0.968081, -0.955250
429, -0.965905, -0.981640
407, -0.951469, -0.961402
399, -0.883714, -0.856813
395, -0.968879, -0.944927
393, -0.949365, -0.944331
391, -0.937976, -0.855311
385, -0.992310, -0.974254
380, -0.973522, -0.969565
362, -0.990497, -0.948095
356, -0.832572, -0.907148
353, -0.940370, -0.905533
347, -0.948350, -0.949519
339, -0.952122, -0.938758
337, -0.975626, -0.961722
336, -0.980921, -0.983026
328, -0.950671, -0.961273
296, -0.955967, -0.981282
286, -0.927385, -0.896067
270, -0.965832, -0.959727
268, -0.940152, -0.955047
254, -0.888647, -0.752939
253, -0.987305, -0.957940
245, -0.948132, -0.949509
234, -0.912731, -0.921429
199, -0.986797, -0.944743
197, -0.663402, -0.883220
192, -0.961190, -0.945434
166, -1.000000, -0.969660
162, -0.936743, -0.921428
147, -0.944940, -0.975731
139, -0.985782, -0.947353
138, -0.949946, -0.930415
103, -0.933188, -0.946396
97, -0.972579, -0.972737
76, -0.921074, -0.928933
44, -0.977657, -0.981478
38, -0.953573, -0.965371
37, -0.958215, -0.953172
34, -0.899021, -0.928497
29, -0.964019, -0.957411
15, -0.980123, -0.915020
13, -0.754661, -0.876046
