id,target,prediction
933, -0.987372, -2.604670
931, -0.993687, -0.860132
930, -0.989246, -0.941094
926, -0.990339, -0.190805
907, -0.977316, -0.528919
904, 1.000000, -1.265317
900, -0.992563, -0.120140
896, -0.971742, -2.406281
890, -0.984732, -0.092173
878, -0.996703, -4.962637
866, -0.943562, -3.298205
863, -0.990892, -3.755176
858, -0.972650, -2.329093
853, -0.936526, -0.966211
848, -0.972035, -0.091541
811, -0.932257, -0.591215
808, -0.997811, -2.225508
783, -0.979658, -0.161600
781, -0.984748, -2.724569
767, -0.967581, -1.050453
761, -0.990265, -0.541313
739, -0.949129, -0.838478
734, -0.963245, -0.531412
731, -0.975266, -0.413526
723, -0.994962, -0.297006
718, -0.977013, -0.483548
706, -0.945387, -1.215474
688, -0.996133, -0.484829
666, -0.921137, -0.271137
650, -0.963936, -0.473210
638, -0.942588, -0.909472
623, -0.919974, -0.653535
621, -0.978227, -0.161997
616, -0.992261, -0.374328
608, -0.982149, -0.189746
593, -0.880027, -1.457938
586, -0.985952, -4.410460
569, -0.999821, -1.527208
515, -0.801609, -1.067834
486, -0.932857, -0.408585
462, -0.971067, -0.151356
458, -0.994407, -0.396361
426, -0.998544, -1.125500
367, -0.850726, -2.089872
355, -0.995632, -0.162489
352, -0.979888, -0.185937
343, -0.995744, -0.329358
337, -0.999016, -0.273720
322, -0.999744, 0.050336
317, -0.995940, -1.040477
314, -0.985792, -0.485153
295, -0.998108, -0.074791
286, -0.995839, -0.144394
274, -0.994282, -0.507246
268, -0.997896, -0.398134
256, -0.993485, -0.956361
255, -0.993499, -5.013446
252, -0.999166, -0.925280
244, -0.982936, -3.630633
239, -0.951470, -1.352001
231, -0.999645, -0.074830
226, -0.993687, -0.311196
225, -0.999322, -0.053105
219, -0.996527, -0.135499
217, -0.998269, -0.146941
213, -0.996043, -0.364347
187, -0.978285, -0.824352
180, -0.991722, -0.262451
179, -0.992079, -0.270062
152, -0.996683, -0.459544
151, -0.990312, -2.577072
148, -0.979338, -3.605255
145, -0.988348, -0.987281
135, -0.999706, -0.323032
128, -0.998585, -0.985803
118, -0.999604, -0.179320
94, -0.999914, -0.308635
79, -0.997870, -0.511520
74, -0.985795, -0.093022
73, -0.977574, -1.435236
70, -0.978865, -1.408906
60, -0.996028, -0.196144
57, -0.993118, -0.390737
46, -0.998313, -0.201398
45, -0.992918, -0.322688
42, -0.982322, -0.224319
41, -0.993292, -0.269833
39, -0.971805, -0.188798
27, -0.999985, -0.160087
19, -0.992227, -0.039573
12, -0.991616, -0.576962
3, -0.998671, -0.408076
2, -0.977584, -0.425902
0, -0.996040, -0.043651
