id,target,prediction
2448, -1.000000, -0.979069
2440, -1.000000, -0.975685
2436, -1.000000, -0.997703
2435, -1.000000, -0.963818
2433, -1.000000, -0.877841
2431, -1.000000, -0.997526
2427, -1.000000, -0.988788
2419, -0.820513, -0.850774
2376, -1.000000, -0.819205
2372, -1.000000, -0.991194
2365, -0.777778, -0.745015
2353, -1.000000, -0.988465
2348, -1.000000, -0.997448
2334, -1.000000, -1.014172
2324, -1.000000, -1.008237
2306, -1.000000, -0.993925
2292, -1.000000, -1.017449
2276, -1.000000, -0.945473
2273, -1.000000, -1.002871
2254, -0.555556, -0.652576
2248, -1.000000, -1.020298
2211, -1.000000, -0.885198
2200, -1.000000, -0.995123
2195, -1.000000, -1.016264
2173, -0.702564, -0.713370
2171, -0.482051, -0.677350
2168, -0.418803, -0.679600
2140, -0.692308, -0.586486
2129, -1.000000, -0.771885
2090, -1.000000, -0.993989
2081, -1.000000, -0.951370
2072, -1.000000, -1.012334
2067, -0.352137, -0.422162
2050, -1.000000, -1.019202
2033, -1.000000, -0.730085
2012, -1.000000, -1.003835
2010, -1.000000, -0.952974
2004, -1.000000, -1.003728
2003, -1.000000, -1.011881
2001, -1.000000, -1.045120
1998, -1.000000, -0.910903
1974, -1.000000, -0.969913
1937, -1.000000, -1.008876
1929, -1.000000, -0.882062
1926, -1.000000, -0.946180
1918, -1.000000, -0.699841
1917, -1.000000, -0.998278
1911, -1.000000, -0.991348
1901, -0.574359, -0.493089
1883, -1.000000, -1.017838
1877, -1.000000, -1.015813
1872, -0.401709, -0.396304
1865, -1.000000, -0.950117
1857, -1.000000, -1.035658
1839, -1.000000, -0.989974
1837, -1.000000, -1.015823
1833, -0.705983, -0.734936
1818, -1.000000, -0.972322
1814, -1.000000, -0.984252
1807, -0.435897, -0.440999
1806, -1.000000, -0.981634
1795, -1.000000, -0.942735
1774, -0.786325, -0.781566
1768, -0.794872, -0.899353
1766, -1.000000, -0.703534
1764, -1.000000, -0.846439
1752, -0.606838, -0.744154
1751, -1.000000, -0.891855
1749, -1.000000, -0.938905
1748, -1.000000, -0.906894
1744, -0.384615, -0.365838
1743, -1.000000, -0.645023
1724, 0.777778, -0.491333
1713, -0.646154, -0.656586
1708, -0.400000, -0.393961
1698, -0.600000, -0.158547
1686, -0.625641, -0.626634
1673, -0.594872, -0.596480
1672, -0.500855, -0.578327
1668, -0.738462, -0.629808
1665, -0.982906, -0.793288
1658, -1.000000, -0.809371
1646, -0.482051, -0.565187
1631, -1.000000, -0.966487
1610, -0.863248, -0.688532
1609, -1.000000, -0.902740
1593, -0.623932, -0.678475
1589, -0.806838, -0.889939
1584, -0.960684, -0.872612
1583, -0.890598, -0.755823
1569, -0.917949, -0.796007
1563, -1.000000, -0.880513
1532, -1.000000, -0.979627
1529, -1.000000, -1.016082
1511, -1.000000, -0.937964
1510, -0.661538, -0.733072
1508, -1.000000, -1.012981
1507, -1.000000, -0.973479
1495, -1.000000, -0.471121
1475, -0.473504, -0.571467
1470, -0.683761, -0.625666
1463, -0.059829, -0.363142
1451, -0.273504, -0.432381
1439, -0.914530, -0.909887
1432, -0.184615, -0.481134
1431, -1.000000, -1.000933
1429, -0.596581, -0.632420
1422, -0.598291, -0.587856
1384, -1.000000, -0.992764
1382, 0.692308, -0.919587
1377, -1.000000, -0.980213
1360, -1.000000, -0.963354
1354, -1.000000, -0.977289
1353, -1.000000, -0.480909
1334, -1.000000, -1.005960
1332, -1.000000, -0.957647
1322, -1.000000, -0.979199
1313, -1.000000, -1.011134
1308, -1.000000, -0.978475
1295, -1.000000, -0.988265
1288, -1.000000, -0.982824
1273, -0.880342, -0.786340
1246, -1.000000, -0.469245
1242, -0.880342, -0.938340
