id,target,prediction
1028, -0.920058, -0.912829
992, -0.583968, -0.695575
985, -0.971201, -0.989140
983, -0.943707, -0.931394
975, -0.923758, -0.932289
973, -0.977222, -0.978338
969, -0.889082, -0.883094
967, -0.973377, -0.959173
958, -0.937396, -0.938526
957, -0.918317, -0.928525
939, -0.956329, -0.936416
932, -0.904606, -0.924185
927, -0.712223, -0.818455
918, -0.984984, -0.962703
913, -0.955096, -0.932321
906, -0.952702, -0.955156
900, -0.979543, -0.954846
881, -0.948350, -0.937246
880, -0.824157, -0.838552
873, -0.902720, -0.921005
871, -0.953573, -0.926728
866, -0.859703, -0.862094
854, -0.919550, -0.908836
852, -0.953790, -0.946016
848, -0.857091, -0.862888
843, -0.896482, -0.867020
825, -0.932753, -0.918748
817, -0.985637, -0.983933
801, -0.905042, -0.834185
758, -0.871672, -0.890167
733, -0.941893, -0.955136
732, -0.949800, -0.960019
727, -0.941748, -0.939415
725, -0.950598, -0.938352
712, -0.937831, -0.930319
691, -0.869931, -0.880179
689, -0.929198, -0.919156
687, -0.947552, -0.948991
679, -0.968807, -0.974495
675, -0.892855, -0.961746
673, -0.924120, -0.964335
667, -0.990860, -1.007706
665, -0.950744, -0.952007
664, -0.896772, -0.878683
655, -0.963439, -0.967759
641, -0.963293, -0.959953
633, -0.975118, -0.970196
614, -0.933986, -0.944296
604, -0.936888, -0.935222
597, -0.863837, -0.865987
578, -0.922597, -0.927825
575, -0.923105, -0.920550
568, -0.895684, -0.902851
563, -0.916141, -0.925909
544, -0.959013, -0.951816
496, -0.871237, -0.831445
487, -0.913166, -0.911271
485, -0.961552, -0.958559
465, -0.953355, -0.952954
454, -0.978527, -0.962404
445, -0.950018, -0.945709
438, -0.878564, -0.896060
433, -0.925789, -0.924599
430, -0.968081, -0.962891
429, -0.965905, -0.964192
407, -0.951469, -0.959727
399, -0.883714, -0.882109
395, -0.968879, -0.975146
393, -0.949365, -0.946577
391, -0.937976, -0.932877
385, -0.992310, -0.959675
380, -0.973522, -0.956001
362, -0.990497, -0.985778
356, -0.832572, -0.923582
353, -0.940370, -0.928012
347, -0.948350, -0.950900
339, -0.952122, -0.954686
337, -0.975626, -0.976305
336, -0.980921, -0.970536
328, -0.950671, -0.955729
296, -0.955967, -0.955989
286, -0.927385, -0.907873
270, -0.965832, -0.968307
268, -0.940152, -0.880432
254, -0.888647, -0.861389
253, -0.987305, -0.959533
245, -0.948132, -0.950685
234, -0.912731, -0.937379
199, -0.986797, -0.988713
197, -0.663402, -0.892254
192, -0.961190, -0.953658
166, -1.000000, -0.972898
162, -0.936743, -0.929628
147, -0.944940, -0.962665
139, -0.985782, -0.988797
138, -0.949946, -0.944821
103, -0.933188, -0.934366
97, -0.972579, -0.967581
76, -0.921074, -0.931613
44, -0.977657, -0.978958
38, -0.953573, -0.961763
37, -0.958215, -0.951650
34, -0.899021, -0.921561
29, -0.964019, -0.956182
15, -0.980123, -0.982370
13, -0.754661, -0.712708
