id,target,prediction
1028, -0.920058, -0.909039
992, -0.583968, -0.772755
985, -0.971201, -0.964973
983, -0.943707, -0.909425
975, -0.923758, -0.923227
973, -0.977222, -0.982576
969, -0.889082, -0.881826
967, -0.973377, -0.976867
958, -0.937396, -0.936548
957, -0.918317, -0.927251
939, -0.956329, -0.918795
932, -0.904606, -0.913622
927, -0.712223, -0.766443
918, -0.984984, -0.944193
913, -0.955096, -0.945941
906, -0.952702, -0.953629
900, -0.979543, -0.977207
881, -0.948350, -0.944984
880, -0.824157, -0.839059
873, -0.902720, -0.910089
871, -0.953573, -0.924236
866, -0.859703, -0.825402
854, -0.919550, -0.872357
852, -0.953790, -0.948962
848, -0.857091, -0.806889
843, -0.896482, -0.878291
825, -0.932753, -0.920355
817, -0.985637, -0.975654
801, -0.905042, -0.843840
758, -0.871672, -0.859260
733, -0.941893, -0.956588
732, -0.949800, -0.962143
727, -0.941748, -0.856573
725, -0.950598, -0.919286
712, -0.937831, -0.921895
691, -0.869931, -0.908321
689, -0.929198, -0.941884
687, -0.947552, -0.951141
679, -0.968807, -0.969618
675, -0.892855, -0.953422
673, -0.924120, -0.941504
667, -0.990860, -0.991163
665, -0.950744, -0.956033
664, -0.896772, -0.881078
655, -0.963439, -0.963931
641, -0.963293, -0.948120
633, -0.975118, -0.972785
614, -0.933986, -0.939431
604, -0.936888, -0.930695
597, -0.863837, -0.831354
578, -0.922597, -0.913415
575, -0.923105, -0.905982
568, -0.895684, -0.910012
563, -0.916141, -0.926739
544, -0.959013, -0.952666
496, -0.871237, -0.853538
487, -0.913166, -0.913436
485, -0.961552, -0.946943
465, -0.953355, -0.954395
454, -0.978527, -0.935927
445, -0.950018, -0.944120
438, -0.878564, -0.900500
433, -0.925789, -0.904167
430, -0.968081, -0.959215
429, -0.965905, -0.964676
407, -0.951469, -0.956560
399, -0.883714, -0.895471
395, -0.968879, -0.939656
393, -0.949365, -0.937543
391, -0.937976, -0.965295
385, -0.992310, -0.974508
380, -0.973522, -0.968361
362, -0.990497, -0.977340
356, -0.832572, -0.923795
353, -0.940370, -0.933914
347, -0.948350, -0.950593
339, -0.952122, -0.920078
337, -0.975626, -0.937814
336, -0.980921, -0.983734
328, -0.950671, -0.957520
296, -0.955967, -0.955947
286, -0.927385, -0.896452
270, -0.965832, -0.973400
268, -0.940152, -0.946568
254, -0.888647, -0.902376
253, -0.987305, -0.955693
245, -0.948132, -0.950325
234, -0.912731, -0.957475
199, -0.986797, -0.987698
197, -0.663402, -0.886334
192, -0.961190, -0.937339
166, -1.000000, -0.969152
162, -0.936743, -0.921809
147, -0.944940, -0.934281
139, -0.985782, -0.990882
138, -0.949946, -0.950197
103, -0.933188, -0.929971
97, -0.972579, -0.966357
76, -0.921074, -0.934675
44, -0.977657, -0.977992
38, -0.953573, -0.981938
37, -0.958215, -0.950089
34, -0.899021, -0.891571
29, -0.964019, -0.964013
15, -0.980123, -0.979955
13, -0.754661, -0.774015
