id,target,prediction
1028, -0.920058, -0.901481
992, -0.583968, -0.787587
985, -0.971201, -0.970482
983, -0.943707, -0.918853
975, -0.923758, -0.911278
973, -0.977222, -0.958036
969, -0.889082, -0.881323
967, -0.973377, -0.952709
958, -0.937396, -0.939548
957, -0.918317, -0.924494
939, -0.956329, -0.900736
932, -0.904606, -0.928961
927, -0.712223, -0.867920
918, -0.984984, -0.928151
913, -0.955096, -0.932399
906, -0.952702, -0.956246
900, -0.979543, -0.957009
881, -0.948350, -0.921509
880, -0.824157, -0.805886
873, -0.902720, -0.896541
871, -0.953573, -0.918218
866, -0.859703, -0.919282
854, -0.919550, -0.900001
852, -0.953790, -0.925921
848, -0.857091, -0.863343
843, -0.896482, -0.872266
825, -0.932753, -0.938330
817, -0.985637, -0.980415
801, -0.905042, -0.936233
758, -0.871672, -0.753074
733, -0.941893, -0.967675
732, -0.949800, -0.924232
727, -0.941748, -0.901708
725, -0.950598, -0.939419
712, -0.937831, -0.932367
691, -0.869931, -0.910085
689, -0.929198, -0.923323
687, -0.947552, -0.939856
679, -0.968807, -0.952507
675, -0.892855, -0.895844
673, -0.924120, -0.949838
667, -0.990860, -0.980684
665, -0.950744, -0.917544
664, -0.896772, -0.885512
655, -0.963439, -0.949067
641, -0.963293, -0.958450
633, -0.975118, -0.974980
614, -0.933986, -0.930846
604, -0.936888, -0.933680
597, -0.863837, -0.866115
578, -0.922597, -0.922368
575, -0.923105, -0.904781
568, -0.895684, -0.910624
563, -0.916141, -0.922879
544, -0.959013, -0.927775
496, -0.871237, -0.881814
487, -0.913166, -0.920111
485, -0.961552, -0.948287
465, -0.953355, -0.957831
454, -0.978527, -0.974684
445, -0.950018, -0.958219
438, -0.878564, -0.910814
433, -0.925789, -0.920031
430, -0.968081, -0.963989
429, -0.965905, -0.947612
407, -0.951469, -0.958986
399, -0.883714, -0.894127
395, -0.968879, -0.976645
393, -0.949365, -0.947790
391, -0.937976, -0.965305
385, -0.992310, -0.965418
380, -0.973522, -0.969429
362, -0.990497, -0.972676
356, -0.832572, -0.887452
353, -0.940370, -0.945460
347, -0.948350, -0.951103
339, -0.952122, -0.931149
337, -0.975626, -0.977572
336, -0.980921, -0.967084
328, -0.950671, -0.956249
296, -0.955967, -0.950008
286, -0.927385, -0.860049
270, -0.965832, -0.956988
268, -0.940152, -0.906674
254, -0.888647, -0.893051
253, -0.987305, -0.941279
245, -0.948132, -0.951072
234, -0.912731, -0.938143
199, -0.986797, -0.987277
197, -0.663402, -0.867585
192, -0.961190, -0.957312
166, -1.000000, -0.936343
162, -0.936743, -0.917990
147, -0.944940, -0.926367
139, -0.985782, -0.982741
138, -0.949946, -0.968086
103, -0.933188, -0.940846
97, -0.972579, -0.968623
76, -0.921074, -0.929870
44, -0.977657, -0.955507
38, -0.953573, -0.953181
37, -0.958215, -0.942236
34, -0.899021, -0.903941
29, -0.964019, -0.946083
15, -0.980123, -0.975476
13, -0.754661, -0.721781
