id,target,prediction
13, -0.755043, -0.892357
15, -0.980554, -0.973432
29, -0.964446, -0.932007
34, -0.899434, -0.929783
37, -0.958642, -0.961895
38, -0.953998, -0.972557
44, -0.978087, -0.954196
76, -0.921492, -0.931672
97, -0.973008, -0.922686
103, -0.933609, -0.900347
138, -0.950370, -0.972835
139, -0.986214, -0.995181
147, -0.945364, -0.949303
162, -0.937164, -0.916290
166, -1.000435, -0.973459
192, -0.961617, -0.910273
197, -0.663764, -0.816540
199, -0.987230, -0.991320
234, -0.913148, -0.966012
245, -0.948556, -0.929436
253, -0.987738, -0.955092
254, -0.889058, -0.848864
268, -0.940575, -0.952167
270, -0.966260, -0.954391
286, -0.927804, -0.905405
296, -0.956392, -0.954856
328, -0.951096, -0.965418
336, -0.981353, -0.981155
337, -0.976056, -0.953970
339, -0.952547, -0.933720
347, -0.948774, -0.929543
353, -0.940792, -0.927367
356, -0.832971, -0.901798
362, -0.990930, -0.983021
380, -0.973952, -0.823210
385, -0.992744, -0.991493
391, -0.938398, -0.944795
393, -0.949790, -0.903974
395, -0.969308, -0.959525
399, -0.884124, -0.816287
407, -0.951894, -0.952711
429, -0.966333, -0.950864
430, -0.968510, -0.936209
433, -0.926208, -0.896661
438, -0.878973, -0.845811
445, -0.950443, -0.944145
454, -0.978958, -0.956816
465, -0.953780, -0.964590
485, -0.961979, -0.974493
487, -0.913583, -0.904333
496, -0.871644, -0.949276
544, -0.959440, -0.930313
563, -0.916558, -0.890772
568, -0.896096, -0.950227
575, -0.923523, -0.892011
578, -0.923016, -0.910463
597, -0.864243, -0.831474
604, -0.937310, -0.934061
614, -0.934407, -0.879330
633, -0.975548, -0.972961
641, -0.963721, -0.962737
655, -0.963866, -0.944090
664, -0.897185, -0.904219
665, -0.951168, -0.921405
667, -0.991293, -0.966513
673, -0.924539, -0.937412
675, -0.893267, -0.886176
679, -0.969235, -0.964139
687, -0.947976, -0.925588
689, -0.929618, -0.928337
691, -0.870338, -0.888256
712, -0.938253, -0.946691
725, -0.951023, -0.786954
727, -0.942171, -0.945989
732, -0.950225, -0.967579
733, -0.942316, -0.914220
758, -0.872080, -0.877254
801, -0.905456, -0.907887
817, -0.986069, -0.965503
825, -0.933174, -0.896606
843, -0.896895, -0.754383
848, -0.857495, -0.708495
852, -0.954216, -0.956882
854, -0.919968, -0.901285
866, -0.860107, -0.793380
871, -0.953998, -0.951315
873, -0.903135, -0.915845
880, -0.824554, -0.715238
881, -0.948774, -0.923413
900, -0.979974, -0.989070
906, -0.953127, -0.934823
913, -0.955522, -0.933425
918, -0.985416, -0.983134
927, -0.712596, -0.781261
932, -0.905021, -0.909179
939, -0.956755, -0.891150
957, -0.918735, -0.896029
958, -0.937817, -0.916957
967, -0.973806, -0.963569
969, -0.889494, -0.755638
973, -0.977652, -0.954935
975, -0.924176, -0.907788
983, -0.944130, -0.945156
985, -0.971630, -0.980303
992, -0.584313, -0.847311
1028, -0.920476, -0.885010
