id,target,prediction
933, -0.987372, -0.799598
931, -0.993687, -0.843538
930, -0.989246, -0.806403
926, -0.990339, -0.731287
907, -0.977316, -0.777234
904, 1.000000, -0.790341
900, -0.992563, -0.641529
896, -0.971742, -0.882830
890, -0.984732, -0.700031
878, -0.996703, -0.901617
866, -0.943562, -0.697100
863, -0.990892, -0.855852
858, -0.972650, -0.932835
853, -0.936526, -0.859196
848, -0.972035, -0.659449
811, -0.932257, -0.732182
808, -0.997811, -0.789698
783, -0.979658, -0.668569
781, -0.984748, -0.758621
767, -0.967581, -0.565998
761, -0.990265, -0.615975
739, -0.949129, -0.874584
734, -0.963245, -1.082475
731, -0.975266, -1.043513
723, -0.994962, -0.833467
718, -0.977013, -1.136512
706, -0.945387, -0.975286
688, -0.996133, -0.647193
666, -0.921137, -0.696483
650, -0.963936, -0.771820
638, -0.942588, -0.615170
623, -0.919974, -0.823397
621, -0.978227, -0.725921
616, -0.992261, -0.708693
608, -0.982149, -0.526958
593, -0.880027, -0.821724
586, -0.985952, -1.003746
569, -0.999821, -0.896549
515, -0.801609, -0.899399
486, -0.932857, -0.839630
462, -0.971067, -0.687702
458, -0.994407, -0.657204
426, -0.998544, -0.747556
367, -0.850726, -0.850511
355, -0.995632, -0.690656
352, -0.979888, -0.664471
343, -0.995744, -0.598025
337, -0.999016, -0.503361
322, -0.999744, -0.448137
317, -0.995940, -0.723052
314, -0.985792, -0.757528
295, -0.998108, -0.830174
286, -0.995839, -0.868503
274, -0.994282, -0.951281
268, -0.997896, -0.913325
256, -0.993485, -0.938334
255, -0.993499, -0.938927
252, -0.999166, -0.937502
244, -0.982936, -0.699909
239, -0.951470, -0.936819
231, -0.999645, -0.573100
226, -0.993687, -0.706718
225, -0.999322, -0.678911
219, -0.996527, -0.721329
217, -0.998269, -0.950257
213, -0.996043, -0.524960
187, -0.978285, -0.742057
180, -0.991722, -0.668279
179, -0.992079, -0.693302
152, -0.996683, -0.619239
151, -0.990312, -0.745125
148, -0.979338, -0.764256
145, -0.988348, -0.740681
135, -0.999706, -0.732589
128, -0.998585, -0.952275
118, -0.999604, -0.522322
94, -0.999914, -0.850594
79, -0.997870, -0.797427
74, -0.985795, -0.407388
73, -0.977574, -0.867389
70, -0.978865, -0.832627
60, -0.996028, -0.580958
57, -0.993118, -0.568466
46, -0.998313, -0.427771
45, -0.992918, -0.593851
42, -0.982322, -0.404244
41, -0.993292, -0.608265
39, -0.971805, -0.511655
27, -0.999985, -0.693276
19, -0.992227, -0.710699
12, -0.991616, -0.865031
3, -0.998671, -1.050655
2, -0.977584, -0.776711
0, -0.996040, -0.648569
