id,target,prediction
1028, -0.920058, -0.899589
992, -0.583968, -0.736365
985, -0.971201, -0.968340
983, -0.943707, -0.919435
975, -0.923758, -0.914469
973, -0.977222, -0.973898
969, -0.889082, -0.824270
967, -0.973377, -0.953299
958, -0.937396, -0.936838
957, -0.918317, -0.955749
939, -0.956329, -0.882367
932, -0.904606, -0.935280
927, -0.712223, -0.747550
918, -0.984984, -0.960128
913, -0.955096, -0.946778
906, -0.952702, -0.967484
900, -0.979543, -0.973241
881, -0.948350, -0.939612
880, -0.824157, -0.787404
873, -0.902720, -0.921257
871, -0.953573, -0.903723
866, -0.859703, -0.890896
854, -0.919550, -0.936225
852, -0.953790, -0.974109
848, -0.857091, -0.777796
843, -0.896482, -0.748292
825, -0.932753, -0.867905
817, -0.985637, -0.980805
801, -0.905042, -0.931308
758, -0.871672, -0.796408
733, -0.941893, -0.935614
732, -0.949800, -0.950900
727, -0.941748, -0.824891
725, -0.950598, -0.946793
712, -0.937831, -0.906370
691, -0.869931, -0.898753
689, -0.929198, -0.942403
687, -0.947552, -0.951403
679, -0.968807, -0.961866
675, -0.892855, -0.871442
673, -0.924120, -0.937166
667, -0.990860, -0.970907
665, -0.950744, -0.953649
664, -0.896772, -0.868059
655, -0.963439, -0.968592
641, -0.963293, -0.958971
633, -0.975118, -0.971580
614, -0.933986, -0.929858
604, -0.936888, -0.933495
597, -0.863837, -0.787346
578, -0.922597, -0.927911
575, -0.923105, -0.888620
568, -0.895684, -0.915615
563, -0.916141, -0.952110
544, -0.959013, -0.951485
496, -0.871237, -0.884962
487, -0.913166, -0.898659
485, -0.961552, -0.964350
465, -0.953355, -0.963096
454, -0.978527, -0.972538
445, -0.950018, -0.942982
438, -0.878564, -0.926584
433, -0.925789, -0.920057
430, -0.968081, -0.959341
429, -0.965905, -0.960044
407, -0.951469, -0.961684
399, -0.883714, -0.873534
395, -0.968879, -0.950136
393, -0.949365, -0.953893
391, -0.937976, -0.926002
385, -0.992310, -0.979760
380, -0.973522, -0.973846
362, -0.990497, -0.944981
356, -0.832572, -0.909222
353, -0.940370, -0.917886
347, -0.948350, -0.948823
339, -0.952122, -0.925740
337, -0.975626, -0.961975
336, -0.980921, -0.989065
328, -0.950671, -0.946634
296, -0.955967, -0.970981
286, -0.927385, -0.893220
270, -0.965832, -0.959282
268, -0.940152, -0.954441
254, -0.888647, -0.852480
253, -0.987305, -0.964027
245, -0.948132, -0.948708
234, -0.912731, -0.913600
199, -0.986797, -0.954063
197, -0.663402, -0.872691
192, -0.961190, -0.951476
166, -1.000000, -0.989059
162, -0.936743, -0.916029
147, -0.944940, -0.951946
139, -0.985782, -0.953250
138, -0.949946, -0.928541
103, -0.933188, -0.926351
97, -0.972579, -0.971553
76, -0.921074, -0.926845
44, -0.977657, -0.983579
38, -0.953573, -0.945478
37, -0.958215, -0.948692
34, -0.899021, -0.912796
29, -0.964019, -0.946103
15, -0.980123, -0.929473
13, -0.754661, -0.876609
