,Predicted,True
0,-0.9801059365272522,-0.9873723983764648
1,-0.9784582853317261,-0.9936867952346802
2,-0.9088795185089111,-0.989245593547821
3,-0.9956687688827515,-0.990339457988739
4,-0.9594486355781555,-0.9773164391517639
5,-0.9375272989273071,1.0
6,-0.9894981384277344,-0.9925631284713745
7,-0.9578582644462585,-0.9717418551445007
8,-0.9728444218635559,-0.9847316145896912
9,-0.9945676922798157,-0.9967032074928284
10,-0.9618034958839417,-0.9435620903968811
11,-0.9577280879020691,-0.9908917546272278
12,-0.9556533098220825,-0.9726498126983643
13,-0.9335160255432129,-0.936526358127594
14,-0.9709393382072449,-0.9720353484153748
15,-0.956495463848114,-0.9322570562362671
16,-0.9877943992614746,-0.9978108406066895
17,-0.9911171197891235,-0.9796580672264099
18,-0.9856886267662048,-0.984747588634491
19,-0.9758176803588867,-0.9675809741020203
20,-0.98130863904953,-0.990265429019928
21,-0.992573618888855,-0.9491287469863892
22,-0.966823935508728,-0.9632452130317688
23,-0.9666278958320618,-0.9752660989761353
24,-0.9810425043106079,-0.9949619770050049
25,-0.9778886437416077,-0.9770132303237915
26,-0.9298220276832581,-0.9453874826431274
27,-0.9974708557128906,-0.9961329698562622
28,-0.9689500331878662,-0.9211365580558777
29,-0.9918909072875977,-0.9639362096786499
30,-0.9431611895561218,-0.9425883293151855
31,-0.9612346291542053,-0.919973611831665
32,-0.9928575754165649,-0.9782274961471558
33,-0.992199182510376,-0.9922609925270081
34,-0.9856637716293335,-0.9821485877037048
35,-0.8859415054321289,-0.8800266981124878
36,-0.9816184639930725,-0.9859517812728882
37,-0.9950557351112366,-0.9998207688331604
38,-0.8505716919898987,-0.801608681678772
39,-0.9599443078041077,-0.932856559753418
40,-0.9849153757095337,-0.9710667729377747
41,-0.9928264021873474,-0.9944069981575012
42,-0.9717803597450256,-0.9985438585281372
43,-0.8297887444496155,-0.8507260680198669
44,-0.9929424524307251,-0.9956320524215698
45,-0.9774826169013977,-0.9798884987831116
46,-0.9877029061317444,-0.9957436323165894
47,-0.9934877157211304,-0.9990155696868896
48,-0.971126914024353,-0.9997442364692688
49,-0.9846035838127136,-0.9959396123886108
50,-0.9840856194496155,-0.9857915639877319
51,-0.9952966570854187,-0.9981077313423157
52,-0.9950757026672363,-0.9958388209342957
53,-0.9952057600021362,-0.9942821264266968
54,-0.992384672164917,-0.9978959560394287
55,-0.988973081111908,-0.9934852719306946
56,-0.9824721217155457,-0.9934985637664795
57,-0.9843486547470093,-0.9991663694381714
58,-0.9878932237625122,-0.9829362630844116
59,-0.9333980083465576,-0.9514696598052979
60,-0.9956561326980591,-0.9996446371078491
61,-0.9903111457824707,-0.9936872720718384
62,-0.9977126717567444,-0.9993221163749695
63,-0.996753454208374,-0.9965270161628723
64,-0.9996749758720398,-0.9982685446739197
65,-0.985137939453125,-0.9960433840751648
66,-0.9751795530319214,-0.978285014629364
67,-0.9927748441696167,-0.9917218089103699
68,-0.9931966662406921,-0.9920786619186401
69,-0.9905796647071838,-0.9966825246810913
70,-0.9693992137908936,-0.990311861038208
71,-0.9622722864151001,-0.9793375730514526
72,-0.9875411987304688,-0.9883483052253723
73,-0.9852208495140076,-0.9997060298919678
74,-0.9887398481369019,-0.9985846877098083
75,-0.9927979707717896,-0.9996036291122437
76,-0.9974023103713989,-0.9999141097068787
77,-0.9889218807220459,-0.9978703856468201
78,-0.9815670251846313,-0.9857949614524841
79,-0.9754138588905334,-0.977573573589325
80,-0.9702751040458679,-0.9788650274276733
81,-0.9919367432594299,-0.9960280656814575
82,-0.9925816059112549,-0.9931182265281677
83,-0.9956573843955994,-0.998313307762146
84,-0.991260826587677,-0.9929181933403015
85,-0.9944897890090942,-0.9823216795921326
86,-0.994379997253418,-0.9932923913002014
87,-0.9784761071205139,-0.9718050360679626
88,-0.9931236505508423,-0.9999847412109375
89,-0.9918370842933655,-0.9922274351119995
90,-0.986018717288971,-0.9916159510612488
91,-0.9955482482910156,-0.9986714124679565
92,-0.983659029006958,-0.9775835871696472
93,-0.9916529655456543,-0.9960401654243469
