id,target,prediction
933, -0.987372, -0.992516
931, -0.993687, -0.974187
930, -0.989246, -0.980752
926, -0.990339, -0.982376
907, -0.977316, -0.968255
904, 1.000000, -0.997953
900, -0.992563, -0.983581
896, -0.971742, -0.934999
890, -0.984732, -0.960768
878, -0.996703, -0.991232
866, -0.943562, -0.945743
863, -0.990892, -0.978237
858, -0.972650, -0.956759
853, -0.936526, -0.963297
848, -0.972035, -0.983554
811, -0.932257, -0.944207
808, -0.997811, -0.962030
783, -0.979658, -0.987009
781, -0.984748, -0.996943
767, -0.967581, -0.956629
761, -0.990265, -0.955289
739, -0.949129, -0.973202
734, -0.963245, -0.945001
731, -0.975266, -0.945604
723, -0.994962, -0.993312
718, -0.977013, -0.952702
706, -0.945387, -0.940580
688, -0.996133, -1.002052
666, -0.921137, -0.889524
650, -0.963936, -0.957714
638, -0.942588, -0.955006
623, -0.919974, -0.962683
621, -0.978227, -0.985582
616, -0.992261, -0.985560
608, -0.982149, -0.970066
593, -0.880027, -0.900693
586, -0.985952, -1.002739
569, -0.999821, -0.997728
515, -0.801609, -0.850209
486, -0.932857, -0.951300
462, -0.971067, -0.981480
458, -0.994407, -0.994835
426, -0.998544, -0.986586
367, -0.850726, -0.851962
355, -0.995632, -1.001414
352, -0.979888, -0.992907
343, -0.995744, -0.978406
337, -0.999016, -0.974140
322, -0.999744, -0.934595
317, -0.995940, -1.028563
314, -0.985792, -0.985598
295, -0.998108, -0.988710
286, -0.995839, -0.986987
274, -0.994282, -1.006155
268, -0.997896, -1.010567
256, -0.993485, -0.982363
255, -0.993499, -1.000368
252, -0.999166, -0.949846
244, -0.982936, -0.935796
239, -0.951470, -0.942368
231, -0.999645, -0.957211
226, -0.993687, -0.971958
225, -0.999322, -0.981331
219, -0.996527, -0.993553
217, -0.998269, -0.967447
213, -0.996043, -0.998934
187, -0.978285, -0.920193
180, -0.991722, -0.987059
179, -0.992079, -0.985757
152, -0.996683, -1.024968
151, -0.990312, -0.986219
148, -0.979338, -0.975001
145, -0.988348, -0.984915
135, -0.999706, -0.976706
128, -0.998585, -0.893948
118, -0.999604, -0.992416
94, -0.999914, -0.999766
79, -0.997870, -0.953292
74, -0.985795, -0.982288
73, -0.977574, -0.951245
70, -0.978865, -0.984411
60, -0.996028, -0.996812
57, -0.993118, -1.011189
46, -0.998313, -1.000863
45, -0.992918, -1.012400
42, -0.982322, -0.975973
41, -0.993292, -0.995515
39, -0.971805, -0.968913
27, -0.999985, -1.003353
19, -0.992227, -0.998105
12, -0.991616, -0.998983
3, -0.998671, -1.012119
2, -0.977584, -1.008255
0, -0.996040, -0.996162
