id,target,prediction
2448, -1.000000, -0.332562
2440, -1.000000, -1.031474
2436, -1.000000, -0.987860
2435, -1.000000, -1.042826
2433, -1.000000, -0.872022
2431, -1.000000, -0.949109
2427, -1.000000, -1.017565
2419, -0.820513, -0.881430
2376, -1.000000, -0.564760
2372, -1.000000, -1.070683
2365, -0.777778, -0.861023
2353, -1.000000, -0.998600
2348, -1.000000, -1.022724
2334, -1.000000, -1.033024
2324, -1.000000, -0.824102
2306, -1.000000, -0.917714
2292, -1.000000, -0.952610
2276, -1.000000, -0.806474
2273, -1.000000, -0.636125
2254, -0.555556, -0.433201
2248, -1.000000, -1.003944
2211, -1.000000, -0.944483
2200, -1.000000, -0.960140
2195, -1.000000, -1.016878
2173, -0.702564, -0.727316
2171, -0.482051, -0.494632
2168, -0.418803, -0.710768
2140, -0.692308, -0.699523
2129, -1.000000, -0.379134
2090, -1.000000, -1.031098
2081, -1.000000, -0.900122
2072, -1.000000, -1.014814
2067, -0.352137, -0.523391
2050, -1.000000, -1.081143
2033, -1.000000, -0.531511
2012, -1.000000, -1.003094
2010, -1.000000, -0.858524
2004, -1.000000, -1.115337
2003, -1.000000, -1.077612
2001, -1.000000, -0.934358
1998, -1.000000, -1.023281
1974, -1.000000, -0.971704
1937, -1.000000, -1.060138
1929, -1.000000, -0.692178
1926, -1.000000, -0.596605
1918, -1.000000, -0.502879
1917, -1.000000, -0.934066
1911, -1.000000, -1.003196
1901, -0.574359, -0.746862
1883, -1.000000, -0.992644
1877, -1.000000, -0.924816
1872, -0.401709, -0.702352
1865, -1.000000, -1.011566
1857, -1.000000, -0.873651
1839, -1.000000, -1.104805
1837, -1.000000, -1.004738
1833, -0.705983, -0.703661
1818, -1.000000, -0.975021
1814, -1.000000, -0.998499
1807, -0.435897, -0.427253
1806, -1.000000, -0.995765
1795, -1.000000, -0.906463
1774, -0.786325, -0.483512
1768, -0.794872, -0.820523
1766, -1.000000, -0.686776
1764, -1.000000, -0.801532
1752, -0.606838, -0.525717
1751, -1.000000, -0.391638
1749, -1.000000, -0.893209
1748, -1.000000, -0.854676
1744, -0.384615, -0.325367
1743, -1.000000, -0.604755
1724, 0.777778, 0.631816
1713, -0.646154, -0.579550
1708, -0.400000, -0.395692
1698, -0.600000, -0.228297
1686, -0.625641, -0.711310
1673, -0.594872, -0.579831
1672, -0.500855, -0.507390
1668, -0.738462, -0.615180
1665, -0.982906, -0.720951
1658, -1.000000, -0.832502
1646, -0.482051, -0.592029
1631, -1.000000, -1.012124
1610, -0.863248, -0.737393
1609, -1.000000, -0.821858
1593, -0.623932, -0.585361
1589, -0.806838, -0.876394
1584, -0.960684, -0.955147
1583, -0.890598, -0.820482
1569, -0.917949, -0.850850
1563, -1.000000, -0.986891
1532, -1.000000, -1.006492
1529, -1.000000, -1.035663
1511, -1.000000, -0.840708
1510, -0.661538, -0.747267
1508, -1.000000, -0.982151
1507, -1.000000, -1.046101
1495, -1.000000, -0.110605
1475, -0.473504, -0.540499
1470, -0.683761, -0.615061
1463, -0.059829, -0.339338
1451, -0.273504, -0.148711
1439, -0.914530, -0.517502
1432, -0.184615, -0.220529
1431, -1.000000, -0.799738
1429, -0.596581, -0.597227
1422, -0.598291, -0.543643
1384, -1.000000, -1.005486
1382, 0.692308, -0.124644
1377, -1.000000, -0.936070
1360, -1.000000, -0.901114
1354, -1.000000, -0.942429
1353, -1.000000, 0.039998
1334, -1.000000, -0.988391
1332, -1.000000, -0.935368
1322, -1.000000, -1.015305
1313, -1.000000, -1.013757
1308, -1.000000, -0.935119
1295, -1.000000, -1.009408
1288, -1.000000, -1.069229
1273, -0.880342, -0.801549
1246, -1.000000, -0.278558
1242, -0.880342, -0.629449
1218, -0.470085, -0.414654
1197, -1.000000, -0.914121
1189, -0.605128, -0.769822
1176, -0.829060, -0.649187
1171, -1.000000, -0.566914
1152, -0.726496, -0.587776
1150, -0.880342, -0.734073
1128, 0.094017, 0.227661
1127, -0.495726, -0.754800
1120, -0.846154, -0.909484
1119, -1.000000, -0.532979
1110, -0.316239, -0.394817
1101, -0.750427, -0.760047
1092, -0.376068, -0.276297
1072, -0.738462, -0.628369
1047, -1.000000, -0.674172
1040, -0.548718, -0.480281
1039, -0.615385, -0.590764
1033, -0.579487, -0.395612
1030, -0.529915, -0.594377
1015, -0.466667, -0.581283
998, -0.658120, -0.623166
975, -1.000000, -1.082066
953, -1.000000, -1.001527
926, -1.000000, -1.002778
916, -1.000000, -0.850414
915, -1.000000, -0.947845
904, -1.000000, -1.050500
900, -1.000000, -1.007660
899, -1.000000, -1.032111
892, -1.000000, -0.911964
877, -0.743590, -0.199349
875, -0.914530, -0.769756
856, -0.892308, -0.889521
836, -0.811966, -0.831210
831, -1.000000, -0.946615
815, -1.000000, -0.955036
811, -0.565812, -0.413886
793, -1.000000, -0.456700
783, -1.000000, -0.949920
773, -0.531624, -0.495777
769, -0.709402, -0.904698
