id,target,prediction
933, -0.987372, -0.841415
931, -0.993687, -0.625283
930, -0.989246, -0.531716
926, -0.990339, -0.536137
907, -0.977316, -0.624997
904, 1.000000, -0.428608
900, -0.992563, -0.641714
896, -0.971742, -0.581770
890, -0.984732, -0.663872
878, -0.996703, -0.622684
866, -0.943562, -0.610888
863, -0.990892, -0.742279
858, -0.972650, -0.673889
853, -0.936526, -0.760486
848, -0.972035, -0.615715
811, -0.932257, -0.676192
808, -0.997811, -0.368529
783, -0.979658, -0.363198
781, -0.984748, -0.655040
767, -0.967581, -0.602576
761, -0.990265, -0.580588
739, -0.949129, -0.517043
734, -0.963245, -0.827296
731, -0.975266, -0.843710
723, -0.994962, -0.841716
718, -0.977013, -0.819200
706, -0.945387, -0.745371
688, -0.996133, -0.611493
666, -0.921137, -0.613439
650, -0.963936, -0.852841
638, -0.942588, -0.336315
623, -0.919974, -0.589837
621, -0.978227, -0.227889
616, -0.992261, -0.509459
608, -0.982149, -0.506584
593, -0.880027, -0.916732
586, -0.985952, -0.947315
569, -0.999821, -0.610802
515, -0.801609, -0.751706
486, -0.932857, -0.810566
462, -0.971067, -0.757300
458, -0.994407, -0.556300
426, -0.998544, -0.461431
367, -0.850726, -0.857133
355, -0.995632, -0.545276
352, -0.979888, -0.374823
343, -0.995744, -0.474826
337, -0.999016, -0.706645
322, -0.999744, -0.718511
317, -0.995940, -0.792514
314, -0.985792, -0.681868
295, -0.998108, -0.676912
286, -0.995839, -0.640785
274, -0.994282, -0.611287
268, -0.997896, -0.660178
256, -0.993485, -1.032777
255, -0.993499, -0.634645
252, -0.999166, -0.898316
244, -0.982936, -0.774025
239, -0.951470, -0.780985
231, -0.999645, -0.528335
226, -0.993687, -0.663599
225, -0.999322, -0.863120
219, -0.996527, -0.722857
217, -0.998269, -0.530361
213, -0.996043, -0.421142
187, -0.978285, -0.838002
180, -0.991722, -0.835964
179, -0.992079, -0.772893
152, -0.996683, -0.325899
151, -0.990312, -0.552751
148, -0.979338, -0.649452
145, -0.988348, -0.507150
135, -0.999706, -0.809630
128, -0.998585, -0.788225
118, -0.999604, -0.768999
94, -0.999914, -0.786497
79, -0.997870, -0.817398
74, -0.985795, -0.877154
73, -0.977574, -0.583710
70, -0.978865, -0.501744
60, -0.996028, -0.834268
57, -0.993118, -0.780815
46, -0.998313, -0.728421
45, -0.992918, -0.776390
42, -0.982322, -0.813892
41, -0.993292, -0.846801
39, -0.971805, -0.799018
27, -0.999985, -0.544977
19, -0.992227, -0.692452
12, -0.991616, -0.566877
3, -0.998671, -0.729504
2, -0.977584, -0.422415
0, -0.996040, -0.656295
