id,target,prediction
933, -0.987372, -0.980523
931, -0.993687, -0.984792
930, -0.989246, -0.969143
926, -0.990339, -0.990217
907, -0.977316, -0.968956
904, 1.000000, -0.961328
900, -0.992563, -0.989520
896, -0.971742, -0.948316
890, -0.984732, -0.979352
878, -0.996703, -0.997348
866, -0.943562, -0.959341
863, -0.990892, -0.967077
858, -0.972650, -0.959630
853, -0.936526, -0.980273
848, -0.972035, -0.985901
811, -0.932257, -0.969400
808, -0.997811, -0.978430
783, -0.979658, -0.993166
781, -0.984748, -0.979195
767, -0.967581, -0.986707
761, -0.990265, -0.983559
739, -0.949129, -0.976503
734, -0.963245, -0.986626
731, -0.975266, -0.990972
723, -0.994962, -1.003811
718, -0.977013, -0.986405
706, -0.945387, -0.946856
688, -0.996133, -0.994308
666, -0.921137, -0.922070
650, -0.963936, -0.984847
638, -0.942588, -0.927946
623, -0.919974, -0.953917
621, -0.978227, -0.983329
616, -0.992261, -0.997386
608, -0.982149, -0.980659
593, -0.880027, -0.878577
586, -0.985952, -0.981767
569, -0.999821, -0.991970
515, -0.801609, -0.848688
486, -0.932857, -0.959399
462, -0.971067, -0.983719
458, -0.994407, -0.976332
426, -0.998544, -0.992269
367, -0.850726, -0.848264
355, -0.995632, -0.990980
352, -0.979888, -0.982709
343, -0.995744, -0.985850
337, -0.999016, -0.988246
322, -0.999744, -0.981985
317, -0.995940, -0.989266
314, -0.985792, -0.989224
295, -0.998108, -0.995863
286, -0.995839, -0.994372
274, -0.994282, -0.994124
268, -0.997896, -0.994969
256, -0.993485, -0.993781
255, -0.993499, -0.986604
252, -0.999166, -0.965583
244, -0.982936, -0.985181
239, -0.951470, -0.968412
231, -0.999645, -1.002185
226, -0.993687, -0.986612
225, -0.999322, -0.986538
219, -0.996527, -0.995112
217, -0.998269, -0.998784
213, -0.996043, -0.969985
187, -0.978285, -0.986815
180, -0.991722, -0.994355
179, -0.992079, -0.989150
152, -0.996683, -0.985217
151, -0.990312, -0.987155
148, -0.979338, -0.979055
145, -0.988348, -0.993102
135, -0.999706, -0.993647
128, -0.998585, -1.007162
118, -0.999604, -0.990312
94, -0.999914, -0.988542
79, -0.997870, -0.992996
74, -0.985795, -0.981759
73, -0.977574, -0.973776
70, -0.978865, -0.962431
60, -0.996028, -0.999866
57, -0.993118, -0.996304
46, -0.998313, -0.985269
45, -0.992918, -0.988929
42, -0.982322, -1.000368
41, -0.993292, -0.992838
39, -0.971805, -0.955442
27, -0.999985, -0.991979
19, -0.992227, -0.992353
12, -0.991616, -0.981634
3, -0.998671, -0.992602
2, -0.977584, -0.983608
0, -0.996040, -0.992186
