id,target,prediction
933, -0.987372, -0.984378
931, -0.993687, -0.971578
930, -0.989246, -0.977009
926, -0.990339, -0.979385
907, -0.977316, -0.956277
904, 1.000000, -0.962959
900, -0.992563, -0.993373
896, -0.971742, -0.965374
890, -0.984732, -0.994158
878, -0.996703, -0.991235
866, -0.943562, -0.929497
863, -0.990892, -0.975411
858, -0.972650, -0.972439
853, -0.936526, -0.975750
848, -0.972035, -0.993941
811, -0.932257, -0.953845
808, -0.997811, -0.987656
783, -0.979658, -0.986574
781, -0.984748, -0.979912
767, -0.967581, -0.980510
761, -0.990265, -0.985472
739, -0.949129, -0.972647
734, -0.963245, -0.984099
731, -0.975266, -0.971701
723, -0.994962, -0.992189
718, -0.977013, -0.984248
706, -0.945387, -0.981104
688, -0.996133, -0.997517
666, -0.921137, -0.940577
650, -0.963936, -0.955560
638, -0.942588, -0.969571
623, -0.919974, -0.971540
621, -0.978227, -0.986957
616, -0.992261, -0.988198
608, -0.982149, -0.972564
593, -0.880027, -0.949095
586, -0.985952, -0.993416
569, -0.999821, -0.992909
515, -0.801609, -0.872136
486, -0.932857, -0.985471
462, -0.971067, -0.985400
458, -0.994407, -0.961141
426, -0.998544, -0.987526
367, -0.850726, -0.990022
355, -0.995632, -1.005752
352, -0.979888, -0.999030
343, -0.995744, -0.989846
337, -0.999016, -0.983671
322, -0.999744, -0.986835
317, -0.995940, -1.000223
314, -0.985792, -0.979511
295, -0.998108, -0.970470
286, -0.995839, -0.990998
274, -0.994282, -1.005795
268, -0.997896, -1.003200
256, -0.993485, -1.012252
255, -0.993499, -0.980413
252, -0.999166, -1.015600
244, -0.982936, -0.948657
239, -0.951470, -0.969769
231, -0.999645, -0.992505
226, -0.993687, -1.002942
225, -0.999322, -0.977390
219, -0.996527, -0.973190
217, -0.998269, -0.991250
213, -0.996043, -0.972354
187, -0.978285, -0.986848
180, -0.991722, -0.951471
179, -0.992079, -0.966420
152, -0.996683, -0.993446
151, -0.990312, -0.985100
148, -0.979338, -0.973647
145, -0.988348, -0.992769
135, -0.999706, -1.017394
128, -0.998585, -0.976842
118, -0.999604, -0.987623
94, -0.999914, -0.979355
79, -0.997870, -1.002060
74, -0.985795, -0.974335
73, -0.977574, -0.983452
70, -0.978865, -0.985038
60, -0.996028, -0.976135
57, -0.993118, -1.000134
46, -0.998313, -0.984781
45, -0.992918, -0.990838
42, -0.982322, -0.998781
41, -0.993292, -0.995425
39, -0.971805, -0.967601
27, -0.999985, -1.005829
19, -0.992227, -0.994070
12, -0.991616, -0.996038
3, -0.998671, -1.005133
2, -0.977584, -0.998337
0, -0.996040, -0.996979
