id,target,prediction
933, -0.987372, -0.958965
931, -0.993687, -0.964402
930, -0.989246, -0.961639
926, -0.990339, -0.981747
907, -0.977316, -0.970504
904, 1.000000, -0.934684
900, -0.992563, -0.990488
896, -0.971742, -0.930425
890, -0.984732, -0.967767
878, -0.996703, -0.988579
866, -0.943562, -0.881347
863, -0.990892, -0.971779
858, -0.972650, -0.975609
853, -0.936526, -0.912271
848, -0.972035, -0.979936
811, -0.932257, -0.966685
808, -0.997811, -0.915700
783, -0.979658, -0.995165
781, -0.984748, -0.987372
767, -0.967581, -0.966798
761, -0.990265, -0.972579
739, -0.949129, -0.978573
734, -0.963245, -0.977610
731, -0.975266, -0.965540
723, -0.994962, -0.970485
718, -0.977013, -0.989963
706, -0.945387, -0.981240
688, -0.996133, -0.992375
666, -0.921137, -0.976875
650, -0.963936, -0.981350
638, -0.942588, -0.926932
623, -0.919974, -0.969764
621, -0.978227, -0.993323
616, -0.992261, -0.949737
608, -0.982149, -0.973445
593, -0.880027, -0.871681
586, -0.985952, -0.986143
569, -0.999821, -0.989676
515, -0.801609, -0.853646
486, -0.932857, -0.958383
462, -0.971067, -0.993127
458, -0.994407, -1.015124
426, -0.998544, -0.948407
367, -0.850726, -0.966696
355, -0.995632, -0.995747
352, -0.979888, -0.999973
343, -0.995744, -0.997964
337, -0.999016, -0.969172
322, -0.999744, -0.994724
317, -0.995940, -0.969030
314, -0.985792, -0.972053
295, -0.998108, -0.995465
286, -0.995839, -0.994857
274, -0.994282, -0.991602
268, -0.997896, -0.972447
256, -0.993485, -0.984795
255, -0.993499, -0.975693
252, -0.999166, -0.962675
244, -0.982936, -0.967121
239, -0.951470, -0.957478
231, -0.999645, -0.993072
226, -0.993687, -0.977448
225, -0.999322, -0.992100
219, -0.996527, -0.990602
217, -0.998269, -0.970708
213, -0.996043, -0.934046
187, -0.978285, -0.964307
180, -0.991722, -0.985032
179, -0.992079, -0.970497
152, -0.996683, -0.996576
151, -0.990312, -0.964082
148, -0.979338, -0.984266
145, -0.988348, -0.917364
135, -0.999706, -0.968410
128, -0.998585, -0.955089
118, -0.999604, -0.922626
94, -0.999914, -0.958239
79, -0.997870, -1.010012
74, -0.985795, -0.986726
73, -0.977574, -0.967694
70, -0.978865, -0.957697
60, -0.996028, -0.882941
57, -0.993118, -0.989074
46, -0.998313, -0.955804
45, -0.992918, -0.986075
42, -0.982322, -1.000440
41, -0.993292, -0.982872
39, -0.971805, -0.965278
27, -0.999985, -0.996379
19, -0.992227, -0.994845
12, -0.991616, -0.983591
3, -0.998671, -0.956695
2, -0.977584, -0.998827
0, -0.996040, -0.987359
