id,target,prediction
933, -0.987372, -0.977024
931, -0.993687, -0.972457
930, -0.989246, -0.964635
926, -0.990339, -0.986186
907, -0.977316, -0.984700
904, 1.000000, -0.970770
900, -0.992563, -0.974951
896, -0.971742, -0.942518
890, -0.984732, -0.991804
878, -0.996703, -0.726633
866, -0.943562, -0.947400
863, -0.990892, -0.972048
858, -0.972650, -0.962277
853, -0.936526, -0.894208
848, -0.972035, -0.990756
811, -0.932257, -0.959828
808, -0.997811, -0.975040
783, -0.979658, -0.991461
781, -0.984748, -0.979272
767, -0.967581, -0.989128
761, -0.990265, -0.994611
739, -0.949129, -0.976351
734, -0.963245, -0.979029
731, -0.975266, -0.991200
723, -0.994962, -0.995599
718, -0.977013, -0.979565
706, -0.945387, -0.948492
688, -0.996133, -0.995817
666, -0.921137, -0.908405
650, -0.963936, -0.984735
638, -0.942588, -0.918656
623, -0.919974, -0.936567
621, -0.978227, -0.988831
616, -0.992261, -0.981901
608, -0.982149, -0.970095
593, -0.880027, -0.848483
586, -0.985952, -0.974104
569, -0.999821, -0.959985
515, -0.801609, -0.852705
486, -0.932857, -0.952446
462, -0.971067, -0.972494
458, -0.994407, -0.988064
426, -0.998544, -0.982265
367, -0.850726, -0.848882
355, -0.995632, -0.991105
352, -0.979888, -0.983217
343, -0.995744, -0.987346
337, -0.999016, -0.987161
322, -0.999744, -0.960716
317, -0.995940, -0.991824
314, -0.985792, -0.980971
295, -0.998108, -0.998811
286, -0.995839, -0.996576
274, -0.994282, -0.996795
268, -0.997896, -0.992181
256, -0.993485, -0.978542
255, -0.993499, -0.987475
252, -0.999166, -0.975263
244, -0.982936, -0.984377
239, -0.951470, -0.965494
231, -0.999645, -0.988207
226, -0.993687, -0.987333
225, -0.999322, -0.998486
219, -0.996527, -0.990973
217, -0.998269, -1.001925
213, -0.996043, -0.966944
187, -0.978285, -0.968677
180, -0.991722, -0.995471
179, -0.992079, -0.993192
152, -0.996683, -0.969305
151, -0.990312, -0.981427
148, -0.979338, -0.969517
145, -0.988348, -0.988210
135, -0.999706, -0.985290
128, -0.998585, -0.950160
118, -0.999604, -0.993120
94, -0.999914, -0.987875
79, -0.997870, -0.994655
74, -0.985795, -0.986218
73, -0.977574, -0.972810
70, -0.978865, -0.972107
60, -0.996028, -0.994152
57, -0.993118, -0.992370
46, -0.998313, -0.988393
45, -0.992918, -0.994086
42, -0.982322, -0.991474
41, -0.993292, -0.992251
39, -0.971805, -0.971027
27, -0.999985, -0.994921
19, -0.992227, -1.000298
12, -0.991616, -0.985993
3, -0.998671, -0.998113
2, -0.977584, -0.953087
0, -0.996040, -0.993875
