,Predicted,True
0,-0.9027646780014038,-1.0
1,-0.9663315415382385,-1.0
2,-0.9392063617706299,-1.0
3,-0.9345076084136963,-1.0
4,-0.9683440327644348,-1.0
5,-0.9561203122138977,-1.0
6,-0.9291115999221802,-1.0
7,-0.9013123512268066,-0.8205128312110901
8,-0.8536979556083679,-1.0
9,-0.9466888308525085,-1.0
10,-0.8315430283546448,-0.7777777910232544
11,-0.96364426612854,-1.0
12,-0.9441463947296143,-1.0
13,-0.9324713349342346,-1.0
14,-0.921181321144104,-1.0
15,-0.9150410294532776,-1.0
16,-0.9998102188110352,-1.0
17,-0.9237545132637024,-1.0
18,-0.7101960778236389,-1.0
19,-0.8315173983573914,-0.5555555820465088
20,-0.9534245729446411,-1.0
21,-0.9161922335624695,-1.0
22,-0.9538103342056274,-1.0
23,-0.950809121131897,-1.0
24,-0.5983942747116089,-0.7025641202926636
25,-0.6415548920631409,-0.482051283121109
26,-0.5409287214279175,-0.4188034236431122
27,-0.5748623013496399,-0.692307710647583
28,-0.6833648085594177,-1.0
29,-0.9058070182800293,-1.0
30,-0.9436493515968323,-1.0
31,-0.9553720355033875,-1.0
32,-0.44419384002685547,-0.3521367609500885
33,-0.9647517800331116,-1.0
34,-0.8740809559822083,-1.0
35,-0.950400710105896,-1.0
36,-0.9453670978546143,-1.0
37,-0.9485480189323425,-1.0
38,-0.9598411321640015,-1.0
39,-0.9599356055259705,-1.0
40,-0.921338677406311,-1.0
41,-0.9665071368217468,-1.0
42,-0.9392902255058289,-1.0
43,-0.7465951442718506,-1.0
44,-0.8594104051589966,-1.0
45,-0.7178725600242615,-1.0
46,-0.9602193832397461,-1.0
47,-0.9703283309936523,-1.0
48,-0.40871259570121765,-0.5743589997291565
49,-0.9919333457946777,-1.0
50,-0.9261981248855591,-1.0
51,-0.9162570238113403,-0.4017094075679779
52,-0.9412115812301636,-1.0
53,-0.9268288016319275,-1.0
54,-0.9426698684692383,-1.0
55,-0.9436749219894409,-1.0
56,-0.6525880098342896,-0.7059829235076904
57,-0.9473515152931213,-1.0
58,-0.925774872303009,-1.0
59,-0.6291840672492981,-0.43589743971824646
60,-0.9495652318000793,-1.0
61,-0.9488927125930786,-1.0
62,-0.700943112373352,-0.7863247990608215
63,-0.814953625202179,-0.7948718070983887
64,-0.5718821287155151,-1.0
65,-0.8727999329566956,-1.0
66,-0.7226223349571228,-0.6068376302719116
67,-0.7394874691963196,-1.0
68,-0.8771212100982666,-1.0
69,-0.8990418910980225,-1.0
70,-0.4271553158760071,-0.38461539149284363
71,-0.7609010934829712,-1.0
72,-0.5244117379188538,0.7777777910232544
73,-0.6856846809387207,-0.6461538672447205
74,-0.395783394575119,-0.4000000059604645
75,-0.38436728715896606,-0.6000000238418579
76,-0.6783372163772583,-0.6256410479545593
77,-0.6171377301216125,-0.5948718190193176
78,-0.5677664875984192,-0.5008547306060791
79,-0.695512592792511,-0.7384615540504456
80,-0.7886959910392761,-0.9829059839248657
81,-0.7912551164627075,-1.0
82,-0.7151378393173218,-0.482051283121109
83,-0.9283515214920044,-1.0
84,-0.8356356620788574,-0.8632478713989258
85,-0.9129990935325623,-1.0
86,-0.7963593006134033,-0.6239316463470459
87,-0.8700042963027954,-0.8068376183509827
88,-0.9392018914222717,-0.9606837630271912
89,-0.9083909392356873,-0.8905982971191406
90,-0.7271057963371277,-0.9179487228393555
91,-0.9131536483764648,-1.0
92,-0.9516492486000061,-1.0
93,-0.9667021632194519,-1.0
94,-0.9451063871383667,-1.0
95,-0.6092045307159424,-0.6615384817123413
96,-0.9264580607414246,-1.0
97,-0.9178670048713684,-1.0
98,-0.6759459972381592,-1.0
99,-0.4707314968109131,-0.47350427508354187
100,-0.7873130440711975,-0.6837607026100159
101,-0.3766852021217346,-0.05982905998826027
102,-0.43225786089897156,-0.2735042870044708
103,-0.779478132724762,-0.9145299196243286
104,-0.3986404240131378,-0.1846153885126114
105,-0.9200063347816467,-1.0
106,-0.6195812225341797,-0.596581220626831
107,-0.5850990414619446,-0.5982906222343445
108,-0.9476203918457031,-1.0
109,-0.5634438395500183,0.692307710647583
110,-0.9231140613555908,-1.0
111,-0.9059191942214966,-1.0
112,-0.93468177318573,-1.0
113,-0.8281927108764648,-1.0
114,-0.9614276885986328,-1.0
115,-0.9083690643310547,-1.0
116,-0.9217702746391296,-1.0
117,-0.9378319978713989,-1.0
118,-0.9470151662826538,-1.0
119,-0.9213990569114685,-1.0
120,-0.9124822020530701,-1.0
121,-0.7764092683792114,-0.8803418874740601
122,-0.415536493062973,-1.0
123,-0.9171363115310669,-0.8803418874740601
124,-0.5462477207183838,-0.470085471868515
125,-0.9495602250099182,-1.0
126,-0.8383341431617737,-0.6051282286643982
127,-0.8050529956817627,-0.8290598392486572
128,-0.9059493541717529,-1.0
129,-0.8266752362251282,-0.7264957427978516
130,-0.7628577947616577,-0.8803418874740601
131,-0.8115770816802979,0.09401709586381912
132,-0.6573686599731445,-0.49572649598121643
133,-0.8718641996383667,-0.8461538553237915
134,-0.5127993822097778,-1.0
135,-0.33267906308174133,-0.3162393271923065
136,-0.8494558930397034,-0.7504273653030396
137,-0.34615060687065125,-0.3760683834552765
138,-0.7117378115653992,-0.7384615540504456
139,-0.7422479391098022,-1.0
140,-0.5570533871650696,-0.5487179756164551
141,-0.6792031526565552,-0.6153846383094788
142,-0.6387434601783752,-0.5794872045516968
