id,target,prediction
933, -0.987372, -0.940032
931, -0.993687, -0.905992
930, -0.989246, -0.959776
926, -0.990339, -0.926458
907, -0.977316, -1.007583
904, 1.000000, -0.926741
900, -0.992563, -0.985358
896, -0.971742, -0.941894
890, -0.984732, -1.005271
878, -0.996703, -0.110490
866, -0.943562, -0.957826
863, -0.990892, -0.981508
858, -0.972650, -0.959049
853, -0.936526, -0.967201
848, -0.972035, -0.987542
811, -0.932257, -0.959320
808, -0.997811, -0.967240
783, -0.979658, -0.923222
781, -0.984748, -0.899693
767, -0.967581, -0.964260
761, -0.990265, -0.956075
739, -0.949129, -0.904092
734, -0.963245, -0.982499
731, -0.975266, -1.006862
723, -0.994962, -0.997945
718, -0.977013, -0.921611
706, -0.945387, -0.857440
688, -0.996133, -0.991648
666, -0.921137, -0.962780
650, -0.963936, -0.977144
638, -0.942588, -0.796183
623, -0.919974, -0.948238
621, -0.978227, -0.961039
616, -0.992261, -0.989613
608, -0.982149, -0.927725
593, -0.880027, -0.895126
586, -0.985952, -0.866799
569, -0.999821, -0.030621
515, -0.801609, -0.832899
486, -0.932857, -0.942448
462, -0.971067, -1.010276
458, -0.994407, -0.923761
426, -0.998544, -0.941635
367, -0.850726, -0.915799
355, -0.995632, -0.971177
352, -0.979888, -1.004915
343, -0.995744, -1.011336
337, -0.999016, -0.980920
322, -0.999744, -1.000147
317, -0.995940, -0.942523
314, -0.985792, -0.976834
295, -0.998108, -0.998745
286, -0.995839, -0.999249
274, -0.994282, -0.964424
268, -0.997896, -0.997645
256, -0.993485, -0.954804
255, -0.993499, -0.893877
252, -0.999166, -0.947593
244, -0.982936, -0.977793
239, -0.951470, -0.850356
231, -0.999645, -1.012091
226, -0.993687, -1.005338
225, -0.999322, -1.007057
219, -0.996527, -0.996280
217, -0.998269, -0.988767
213, -0.996043, -0.964783
187, -0.978285, -1.011764
180, -0.991722, -1.003181
179, -0.992079, -1.007427
152, -0.996683, -0.939645
151, -0.990312, -0.757215
148, -0.979338, -0.838723
145, -0.988348, -0.950115
135, -0.999706, -0.992248
128, -0.998585, -0.945074
118, -0.999604, -1.002711
94, -0.999914, -0.974763
79, -0.997870, -0.987405
74, -0.985795, -1.001880
73, -0.977574, -0.904169
70, -0.978865, -0.867193
60, -0.996028, -0.994659
57, -0.993118, -0.985379
46, -0.998313, -0.992156
45, -0.992918, -1.000435
42, -0.982322, -0.999067
41, -0.993292, -0.997928
39, -0.971805, -0.976442
27, -0.999985, -0.979664
19, -0.992227, -0.989298
12, -0.991616, -0.925467
3, -0.998671, -0.999583
2, -0.977584, -0.956484
0, -0.996040, -0.976123
