id,target,prediction
1, -1.000000, -0.889611
3, -0.577778, -0.742074
11, -0.798291, -0.831579
41, -1.000000, -0.957315
45, -0.384615, -0.682155
47, -0.564103, -0.648938
52, -0.401709, -0.679441
57, -1.000000, -1.004330
65, -0.589744, -0.667032
67, -0.504274, -0.455319
71, -0.719658, -0.854808
92, -1.000000, -0.764113
105, -0.803419, -0.652740
107, -0.769231, -0.647447
108, -1.000000, -1.011580
111, -0.593162, -0.610050
116, -0.716239, -0.692868
126, -1.000000, -1.032907
136, -0.620513, -0.626240
154, -1.000000, -0.954333
157, -1.000000, -0.992087
166, -0.338462, -0.223533
171, -1.000000, -0.850987
175, -0.726496, -0.649067
177, -0.664957, -0.578481
185, -1.000000, -0.923497
190, -1.000000, -0.958964
211, -0.917949, -0.741134
221, -1.000000, -1.011706
256, -0.316239, -0.492091
266, -0.957265, -0.905391
267, -1.000000, -0.943489
293, -1.000000, -0.973006
306, -0.675214, -0.824384
312, -1.000000, -0.982165
331, -1.000000, -0.978346
334, -1.000000, -0.994075
337, -1.000000, -0.979652
338, -0.444444, -0.648313
342, -1.000000, -0.938877
386, -1.000000, -0.992040
405, -1.000000, -0.231321
408, -1.000000, -0.749716
422, -1.000000, -1.006553
442, -0.569231, -0.333551
449, -1.000000, -0.730406
452, -1.000000, -0.995996
453, -1.000000, -0.865349
458, -1.000000, -0.991884
467, -1.000000, -0.997612
484, -0.418803, -0.939861
500, -1.000000, -0.923324
507, -0.576068, -0.694391
510, -0.562393, -0.636863
511, -0.521368, -0.678726
516, -1.000000, -0.950369
525, -0.521368, -0.566274
531, -0.572650, -0.604959
539, -1.000000, -0.887077
542, -0.666667, -0.590664
581, -0.521368, -0.623894
599, -1.000000, -1.007537
615, -1.000000, -0.813950
624, -0.979487, -0.710540
630, -1.000000, -0.996548
636, -1.000000, -0.991717
639, -1.000000, -0.897775
646, -0.145299, -0.331622
656, -0.558974, -0.575865
666, -1.000000, -1.003612
667, -0.435897, -0.413368
668, -1.000000, -0.997972
672, -1.000000, -0.984451
688, -1.000000, -0.963789
704, -1.000000, -1.028289
719, -1.000000, -1.032616
725, -1.000000, -0.977657
736, -1.000000, -0.649666
745, -0.776068, -0.730310
746, -0.709402, -0.746268
747, -1.000000, -0.980841
763, -1.000000, -0.862060
769, -0.709402, -0.752135
773, -0.531624, -0.783862
783, -1.000000, -0.995482
793, -1.000000, -0.741908
811, -0.565812, -0.583345
815, -1.000000, -0.951313
831, -1.000000, -0.993652
836, -0.811966, -0.728142
856, -0.892308, -0.822451
875, -0.914530, -0.776439
877, -0.743590, -0.691921
892, -1.000000, -1.014037
899, -1.000000, -0.994336
900, -1.000000, -1.007793
904, -1.000000, -1.026855
915, -1.000000, -0.992017
916, -1.000000, -0.972144
926, -1.000000, -1.019781
953, -1.000000, -0.987417
975, -1.000000, -1.000283
998, -0.658120, -0.668944
1015, -0.466667, -0.547948
1030, -0.529915, -0.589194
1033, -0.579487, -0.052689
1039, -0.615385, -0.648005
1040, -0.548718, -0.595636
1047, -1.000000, -0.650866
1072, -0.738462, -0.629633
1092, -0.376068, 0.212430
1101, -0.750427, -0.849402
1110, -0.316239, -0.348093
1119, -1.000000, -0.468280
1120, -0.846154, -0.932574
1127, -0.495726, -0.598289
1128, 0.094017, -0.823649
1150, -0.880342, -0.634039
1152, -0.726496, -0.824632
1171, -1.000000, -0.934663
1176, -0.829060, -0.789917
1189, -0.605128, -0.770241
1197, -1.000000, -0.978121
1218, -0.470085, -0.595155
1242, -0.880342, -0.974149
1246, -1.000000, -0.604830
1273, -0.880342, -0.740750
1288, -1.000000, -0.991293
1295, -1.000000, -0.981488
1308, -1.000000, -0.988300
1313, -1.000000, -1.006563
1322, -1.000000, -0.987657
1332, -1.000000, -0.958579
1334, -1.000000, -1.007632
1353, -1.000000, -0.622591
1354, -1.000000, -0.977413
1360, -1.000000, -0.968121
1377, -1.000000, -0.979401
1382, 0.692308, -0.876111
1384, -1.000000, -0.990948
1422, -0.598291, -0.672253
1429, -0.596581, -0.637553
1431, -1.000000, -0.988939
1432, -0.184615, -0.412439
1439, -0.914530, -0.864549
1451, -0.273504, -0.365499
1463, -0.059829, -0.357234
1470, -0.683761, -0.621075
1475, -0.473504, -0.548004
1495, -1.000000, -0.413837
1507, -1.000000, -0.971847
1508, -1.000000, -0.997234
1510, -0.661538, -0.756040
1511, -1.000000, -0.948054
1529, -1.000000, -1.003085
1532, -1.000000, -0.976468
1563, -1.000000, -0.862821
1569, -0.917949, -0.822465
1583, -0.890598, -0.738668
1584, -0.960684, -0.869347
1589, -0.806838, -0.919559
1593, -0.623932, -0.685839
1609, -1.000000, -0.899749
1610, -0.863248, -0.780779
1631, -1.000000, -0.968243
1646, -0.482051, -0.555845
1658, -1.000000, -0.797890
1665, -0.982906, -0.825942
1668, -0.738462, -0.642368
1672, -0.500855, -0.567411
1673, -0.594872, -0.598929
1686, -0.625641, -0.620359
1698, -0.600000, -0.185152
1708, -0.400000, -0.367658
1713, -0.646154, -0.696680
1724, 0.777778, -0.274281
1743, -1.000000, -0.677370
1744, -0.384615, -0.424383
1748, -1.000000, -0.950717
1749, -1.000000, -0.947642
1751, -1.000000, -0.903947
1752, -0.606838, -0.693916
1764, -1.000000, -0.855871
1766, -1.000000, -0.667400
1768, -0.794872, -0.908855
1774, -0.786325, -0.801612
1795, -1.000000, -0.954411
1806, -1.000000, -0.991161
1807, -0.435897, -0.497224
1814, -1.000000, -1.004999
1818, -1.000000, -0.957082
1833, -0.705983, -0.673083
1837, -1.000000, -0.998497
1839, -1.000000, -0.989996
1857, -1.000000, -0.984785
1865, -1.000000, -0.972316
1872, -0.401709, -0.394884
1877, -1.000000, -1.033626
1883, -1.000000, -1.013081
1901, -0.574359, -0.501216
1911, -1.000000, -0.982733
1917, -1.000000, -0.999163
1918, -1.000000, -0.730221
1926, -1.000000, -0.981447
1929, -1.000000, -0.919321
1937, -1.000000, -1.014897
1974, -1.000000, -0.955866
1998, -1.000000, -0.937253
2001, -1.000000, -1.035627
2003, -1.000000, -1.003217
2004, -1.000000, -1.004482
2010, -1.000000, -0.958163
2012, -1.000000, -1.004717
2033, -1.000000, -0.691661
2050, -1.000000, -1.002075
2067, -0.352137, -0.417565
2072, -1.000000, -1.004568
2081, -1.000000, -0.925815
2090, -1.000000, -0.999122
2129, -1.000000, -0.607418
2140, -0.692308, -0.563159
2168, -0.418803, -0.668842
2171, -0.482051, -0.693603
2173, -0.702564, -0.697107
2195, -1.000000, -1.013072
2200, -1.000000, -0.996448
2211, -1.000000, -0.869743
2248, -1.000000, -1.019831
2254, -0.555556, -0.562383
2273, -1.000000, -0.982796
2276, -1.000000, -1.037049
2292, -1.000000, -1.043253
2306, -1.000000, -0.998322
2324, -1.000000, -1.030085
2334, -1.000000, -0.998059
2348, -1.000000, -1.020115
2353, -1.000000, -1.001827
2365, -0.777778, -0.764416
2372, -1.000000, -0.989435
