id,target,prediction
1028, -0.920058, -0.901515
992, -0.583968, -0.662277
985, -0.971201, -0.987586
983, -0.943707, -0.891909
975, -0.923758, -0.911009
973, -0.977222, -0.958307
969, -0.889082, -0.868728
967, -0.973377, -0.947406
958, -0.937396, -0.934434
957, -0.918317, -0.941875
939, -0.956329, -0.904256
932, -0.904606, -0.949255
927, -0.712223, -0.842583
918, -0.984984, -0.935434
913, -0.955096, -0.952754
906, -0.952702, -0.950284
900, -0.979543, -0.960218
881, -0.948350, -0.944337
880, -0.824157, -0.739362
873, -0.902720, -0.912271
871, -0.953573, -0.936976
866, -0.859703, -0.844689
854, -0.919550, -0.921989
852, -0.953790, -0.950384
848, -0.857091, -0.842131
843, -0.896482, -0.875682
825, -0.932753, -0.910285
817, -0.985637, -0.942384
801, -0.905042, -0.846515
758, -0.871672, -0.811645
733, -0.941893, -0.928023
732, -0.949800, -0.974264
727, -0.941748, -0.907496
725, -0.950598, -0.949194
712, -0.937831, -0.947624
691, -0.869931, -0.871700
689, -0.929198, -0.946638
687, -0.947552, -0.948406
679, -0.968807, -0.957406
675, -0.892855, -0.643444
673, -0.924120, -0.930637
667, -0.990860, -0.972896
665, -0.950744, -0.934997
664, -0.896772, -0.908732
655, -0.963439, -0.959402
641, -0.963293, -0.977023
633, -0.975118, -0.971146
614, -0.933986, -0.919187
604, -0.936888, -0.902016
597, -0.863837, -0.872341
578, -0.922597, -0.922590
575, -0.923105, -0.862018
568, -0.895684, -0.907161
563, -0.916141, -0.932139
544, -0.959013, -0.942235
496, -0.871237, -0.872478
487, -0.913166, -0.908576
485, -0.961552, -0.893624
465, -0.953355, -0.964911
454, -0.978527, -0.946063
445, -0.950018, -0.954397
438, -0.878564, -0.904679
433, -0.925789, -0.934340
430, -0.968081, -0.934012
429, -0.965905, -0.960344
407, -0.951469, -0.965001
399, -0.883714, -0.900520
395, -0.968879, -0.980037
393, -0.949365, -0.942642
391, -0.937976, -0.950836
385, -0.992310, -0.980776
380, -0.973522, -0.944236
362, -0.990497, -0.921685
356, -0.832572, -0.912145
353, -0.940370, -0.918472
347, -0.948350, -0.953881
339, -0.952122, -0.955093
337, -0.975626, -0.950100
336, -0.980921, -0.990617
328, -0.950671, -0.969191
296, -0.955967, -0.950919
286, -0.927385, -0.910016
270, -0.965832, -0.971995
268, -0.940152, -0.886898
254, -0.888647, -0.832270
253, -0.987305, -0.947004
245, -0.948132, -0.954106
234, -0.912731, -0.944965
199, -0.986797, -0.933125
197, -0.663402, -0.845910
192, -0.961190, -0.943807
166, -1.000000, -0.953751
162, -0.936743, -0.937850
147, -0.944940, -0.937734
139, -0.985782, -0.939219
138, -0.949946, -0.931559
103, -0.933188, -0.922505
97, -0.972579, -0.953548
76, -0.921074, -0.935770
44, -0.977657, -0.955548
38, -0.953573, -0.959874
37, -0.958215, -0.958959
34, -0.899021, -0.911709
29, -0.964019, -0.961323
15, -0.980123, -0.991279
13, -0.754661, -0.937967
