id,target,prediction
933, -0.987372, -0.962740
931, -0.993687, -0.973981
930, -0.989246, -0.974127
926, -0.990339, -0.976203
907, -0.977316, -0.968310
904, 1.000000, -0.907821
900, -0.992563, -0.977622
896, -0.971742, -0.963613
890, -0.984732, -0.974652
878, -0.996703, -0.968272
866, -0.943562, -0.963947
863, -0.990892, -0.960704
858, -0.972650, -0.967998
853, -0.936526, -0.969652
848, -0.972035, -0.976212
811, -0.932257, -0.905118
808, -0.997811, -0.975571
783, -0.979658, -0.888222
781, -0.984748, -0.987077
767, -0.967581, -0.983162
761, -0.990265, -0.970121
739, -0.949129, -0.957851
734, -0.963245, -0.965693
731, -0.975266, -0.966586
723, -0.994962, -0.957242
718, -0.977013, -0.960248
706, -0.945387, -0.956406
688, -0.996133, -0.986079
666, -0.921137, -0.968400
650, -0.963936, -0.888232
638, -0.942588, -0.922688
623, -0.919974, -0.980491
621, -0.978227, -0.966239
616, -0.992261, -0.937598
608, -0.982149, -0.946326
593, -0.880027, -0.890045
586, -0.985952, -0.978956
569, -0.999821, -0.976814
515, -0.801609, -0.861940
486, -0.932857, -0.938520
462, -0.971067, -0.954999
458, -0.994407, -1.000085
426, -0.998544, -0.975251
367, -0.850726, -0.900386
355, -0.995632, -0.983951
352, -0.979888, -0.981524
343, -0.995744, -0.964029
337, -0.999016, -1.003005
322, -0.999744, -0.997348
317, -0.995940, -1.002260
314, -0.985792, -0.990058
295, -0.998108, -1.000332
286, -0.995839, -0.997785
274, -0.994282, -0.980512
268, -0.997896, -0.990110
256, -0.993485, -0.976162
255, -0.993499, -0.978068
252, -0.999166, -0.981359
244, -0.982936, -0.999429
239, -0.951470, -0.953159
231, -0.999645, -0.985466
226, -0.993687, -0.988163
225, -0.999322, -0.999385
219, -0.996527, -0.999555
217, -0.998269, -0.984799
213, -0.996043, -0.969482
187, -0.978285, -0.980600
180, -0.991722, -0.983380
179, -0.992079, -0.986448
152, -0.996683, -0.964927
151, -0.990312, -0.949412
148, -0.979338, -0.949547
145, -0.988348, -0.980273
135, -0.999706, -0.950998
128, -0.998585, -0.957120
118, -0.999604, -0.973234
94, -0.999914, -0.925101
79, -0.997870, -0.966850
74, -0.985795, -0.977180
73, -0.977574, -0.967579
70, -0.978865, -0.902771
60, -0.996028, -0.953480
57, -0.993118, -0.988885
46, -0.998313, -0.975175
45, -0.992918, -0.989808
42, -0.982322, -0.991896
41, -0.993292, -0.988113
39, -0.971805, -0.969517
27, -0.999985, -0.983637
19, -0.992227, -0.957165
12, -0.991616, -0.949068
3, -0.998671, -0.976371
2, -0.977584, -0.978032
0, -0.996040, -0.995325
