id,target,prediction
933, -0.987372, -0.989135
931, -0.993687, -0.965801
930, -0.989246, -0.960843
926, -0.990339, -0.988792
907, -0.977316, -0.970256
904, 1.000000, -0.949345
900, -0.992563, -0.991826
896, -0.971742, -0.902167
890, -0.984732, -0.982853
878, -0.996703, -0.992917
866, -0.943562, -0.955746
863, -0.990892, -0.986890
858, -0.972650, -0.971707
853, -0.936526, -0.925861
848, -0.972035, -0.980878
811, -0.932257, -0.977757
808, -0.997811, -0.940145
783, -0.979658, -0.992576
781, -0.984748, -0.978689
767, -0.967581, -0.963291
761, -0.990265, -0.974061
739, -0.949129, -0.967258
734, -0.963245, -0.994367
731, -0.975266, -1.006284
723, -0.994962, -1.016314
718, -0.977013, -0.993267
706, -0.945387, -1.021743
688, -0.996133, -0.984621
666, -0.921137, -0.980634
650, -0.963936, -0.981267
638, -0.942588, -0.929505
623, -0.919974, -0.938789
621, -0.978227, -0.979051
616, -0.992261, -0.976347
608, -0.982149, -0.965925
593, -0.880027, -0.983508
586, -0.985952, -0.984707
569, -0.999821, -0.993584
515, -0.801609, -0.982439
486, -0.932857, -0.961472
462, -0.971067, -0.980482
458, -0.994407, -0.979154
426, -0.998544, -0.936161
367, -0.850726, -0.987637
355, -0.995632, -0.971485
352, -0.979888, -0.949634
343, -0.995744, -0.972630
337, -0.999016, -0.991575
322, -0.999744, -0.981977
317, -0.995940, -0.985533
314, -0.985792, -0.989468
295, -0.998108, -0.996451
286, -0.995839, -0.994141
274, -0.994282, -0.980127
268, -0.997896, -0.989447
256, -0.993485, -1.019270
255, -0.993499, -0.975721
252, -0.999166, -0.974485
244, -0.982936, -0.973622
239, -0.951470, -0.983855
231, -0.999645, -0.983343
226, -0.993687, -0.984426
225, -0.999322, -0.999841
219, -0.996527, -0.996827
217, -0.998269, -1.002372
213, -0.996043, -0.951259
187, -0.978285, -0.970332
180, -0.991722, -0.996090
179, -0.992079, -0.996212
152, -0.996683, -0.988502
151, -0.990312, -0.986402
148, -0.979338, -0.997374
145, -0.988348, -0.967281
135, -0.999706, -1.013277
128, -0.998585, -1.027039
118, -0.999604, -0.989157
94, -0.999914, -0.949450
79, -0.997870, -1.006283
74, -0.985795, -0.982779
73, -0.977574, -0.964793
70, -0.978865, -0.962037
60, -0.996028, -0.988755
57, -0.993118, -0.996203
46, -0.998313, -0.995569
45, -0.992918, -0.996081
42, -0.982322, -0.999298
41, -0.993292, -0.998807
39, -0.971805, -0.994226
27, -0.999985, -0.972177
19, -0.992227, -0.988468
12, -0.991616, -0.981426
3, -0.998671, -0.995572
2, -0.977584, -0.993900
0, -0.996040, -0.996147
