id,target,prediction
2448, -1.000000, -0.637946
2440, -1.000000, -0.944371
2436, -1.000000, -0.929360
2435, -1.000000, -0.979429
2433, -1.000000, -0.927940
2431, -1.000000, -0.954048
2427, -1.000000, -0.904898
2419, -0.820513, -0.997325
2376, -1.000000, -0.932474
2372, -1.000000, -0.953179
2365, -0.777778, -0.866831
2353, -1.000000, -0.984414
2348, -1.000000, -0.982847
2334, -1.000000, -0.964675
2324, -1.000000, -0.866854
2306, -1.000000, -0.975748
2292, -1.000000, -0.883546
2276, -1.000000, -0.861110
2273, -1.000000, -0.782987
2254, -0.555556, -0.859076
2248, -1.000000, -0.964139
2211, -1.000000, -0.986596
2200, -1.000000, -0.964393
2195, -1.000000, -0.960103
2173, -0.702564, -0.789669
2171, -0.482051, -0.719511
2168, -0.418803, -0.617581
2140, -0.692308, -0.607052
2129, -1.000000, -0.543982
2090, -1.000000, -0.952620
2081, -1.000000, -0.937366
2072, -1.000000, -0.948726
2067, -0.352137, -0.403603
2050, -1.000000, -0.981860
2033, -1.000000, -0.855464
2012, -1.000000, -0.948542
2010, -1.000000, -0.956784
2004, -1.000000, -0.923993
2003, -1.000000, -0.958673
2001, -1.000000, -0.964330
1998, -1.000000, -0.951955
1974, -1.000000, -0.952310
1937, -1.000000, -0.951218
1929, -1.000000, -1.108700
1926, -1.000000, -1.001205
1918, -1.000000, -0.604369
1917, -1.000000, -0.982880
1911, -1.000000, -0.983609
1901, -0.574359, -0.521337
1883, -1.000000, -0.972257
1877, -1.000000, -0.941829
1872, -0.401709, -1.032777
1865, -1.000000, -0.975653
1857, -1.000000, -0.954812
1839, -1.000000, -0.964878
1837, -1.000000, -0.946169
1833, -0.705983, -0.407203
1818, -1.000000, -0.968823
1814, -1.000000, -0.960850
1807, -0.435897, -0.793945
1806, -1.000000, -0.979087
1795, -1.000000, -0.953951
1774, -0.786325, -0.763809
1768, -0.794872, -0.997618
1766, -1.000000, -0.873142
1764, -1.000000, -0.952127
1752, -0.606838, -0.806581
1751, -1.000000, -0.899446
1749, -1.000000, -0.923688
1748, -1.000000, -0.943595
1744, -0.384615, -0.383560
1743, -1.000000, -0.924567
1724, 0.777778, -0.082933
1713, -0.646154, -0.812251
