id,target,prediction
933, -0.987372, -0.898477
931, -0.993687, -0.913345
930, -0.989246, -0.954346
926, -0.990339, -0.488198
907, -0.977316, -0.772339
904, 1.000000, -0.862044
900, -0.992563, -0.799045
896, -0.971742, -0.973410
890, -0.984732, -0.468136
878, -0.996703, -0.751497
866, -0.943562, -0.947330
863, -0.990892, -0.943036
858, -0.972650, -0.902454
853, -0.936526, -1.029245
848, -0.972035, -0.444949
811, -0.932257, -0.825473
808, -0.997811, -1.062104
783, -0.979658, -0.467941
781, -0.984748, -0.862031
767, -0.967581, -0.851634
761, -0.990265, -0.677377
739, -0.949129, -0.809327
734, -0.963245, -0.615342
731, -0.975266, -0.620049
723, -0.994962, -0.829137
718, -0.977013, -0.514997
706, -0.945387, -0.755927
688, -0.996133, -0.594734
666, -0.921137, -0.440301
650, -0.963936, -0.749515
638, -0.942588, -0.794870
623, -0.919974, -0.932681
621, -0.978227, -0.888089
616, -0.992261, -0.625291
608, -0.982149, -0.832401
593, -0.880027, -0.935938
586, -0.985952, -0.791714
569, -0.999821, -0.777575
515, -0.801609, -0.838737
486, -0.932857, -0.583938
462, -0.971067, -0.915271
458, -0.994407, -0.606823
426, -0.998544, -1.140310
367, -0.850726, -1.144737
355, -0.995632, -0.858260
352, -0.979888, -0.542880
343, -0.995744, -0.733840
337, -0.999016, -0.604065
322, -0.999744, -0.528210
317, -0.995940, -0.783677
314, -0.985792, -0.665898
295, -0.998108, -0.375643
286, -0.995839, -0.376205
274, -0.994282, -0.587852
268, -0.997896, -0.646141
256, -0.993485, -0.729346
255, -0.993499, -0.719217
252, -0.999166, -0.763294
244, -0.982936, -0.918655
239, -0.951470, -0.936878
231, -0.999645, -0.651274
226, -0.993687, -0.479254
225, -0.999322, -0.427349
219, -0.996527, -0.379117
217, -0.998269, -0.373078
213, -0.996043, -0.887171
187, -0.978285, -0.847029
180, -0.991722, -0.454638
179, -0.992079, -0.487802
152, -0.996683, -0.708720
151, -0.990312, -0.866630
148, -0.979338, -1.462024
145, -0.988348, -1.065252
135, -0.999706, -0.519334
128, -0.998585, -1.005305
118, -0.999604, -0.671887
94, -0.999914, -0.678782
79, -0.997870, -0.607658
74, -0.985795, -0.755853
73, -0.977574, -0.844470
70, -0.978865, -0.826881
60, -0.996028, -0.572981
57, -0.993118, -0.536757
46, -0.998313, -0.398338
45, -0.992918, -0.430926
42, -0.982322, -0.407510
41, -0.993292, -0.591439
39, -0.971805, -0.635865
27, -0.999985, -0.865142
19, -0.992227, -0.437090
12, -0.991616, -0.799120
3, -0.998671, -0.615707
2, -0.977584, -0.462819
0, -0.996040, -0.388098
