,Predicted,True
0,-0.9708306193351746,-0.9873723983764648
1,-0.9662241339683533,-0.9936867952346802
2,-0.964083194732666,-0.989245593547821
3,-0.9866489171981812,-0.990339457988739
4,-0.9696537256240845,-0.9773164391517639
5,-0.932533860206604,1.0
6,-0.9968562126159668,-0.9925631284713745
7,-0.9299435615539551,-0.9717418551445007
8,-0.976945698261261,-0.9847316145896912
9,-0.995063304901123,-0.9967032074928284
10,-0.8919185996055603,-0.9435620903968811
11,-0.9789779186248779,-0.9908917546272278
12,-0.9520142078399658,-0.9726498126983643
13,-0.9403372406959534,-0.936526358127594
14,-0.9850211143493652,-0.9720353484153748
15,-0.9637538194656372,-0.9322570562362671
16,-0.9309499859809875,-0.9978108406066895
17,-0.9894480109214783,-0.9796580672264099
18,-0.9604792594909668,-0.984747588634491
19,-0.9340004920959473,-0.9675809741020203
20,-0.982146680355072,-0.990265429019928
21,-0.9500625133514404,-0.9491287469863892
22,-0.9662970304489136,-0.9632452130317688
23,-0.9688857793807983,-0.9752660989761353
24,-0.9880523085594177,-0.9949619770050049
25,-0.9701181650161743,-0.9770132303237915
26,-0.969383716583252,-0.9453874826431274
27,-0.978432834148407,-0.9961329698562622
28,-0.9497058391571045,-0.9211365580558777
29,-0.9839715957641602,-0.9639362096786499
30,-0.908531665802002,-0.9425883293151855
31,-0.9732937216758728,-0.919973611831665
32,-0.9850136041641235,-0.9782274961471558
33,-0.9669422507286072,-0.9922609925270081
34,-0.983404815196991,-0.9821485877037048
35,-0.8870819211006165,-0.8800266981124878
36,-0.9860692024230957,-0.9859517812728882
37,-0.994502067565918,-0.9998207688331604
38,-0.8754717111587524,-0.801608681678772
39,-0.9562181830406189,-0.932856559753418
40,-0.9842501282691956,-0.9710667729377747
41,-0.984616219997406,-0.9944069981575012
42,-0.9426972270011902,-0.9985438585281372
43,-0.9350342750549316,-0.8507260680198669
44,-0.990986704826355,-0.9956320524215698
45,-0.9817681908607483,-0.9798884987831116
46,-0.9901424050331116,-0.9957436323165894
47,-0.9636794328689575,-0.9990155696868896
48,-0.9747921824455261,-0.9997442364692688
49,-0.97956782579422,-0.9959396123886108
50,-0.979583203792572,-0.9857915639877319
51,-0.9883961081504822,-0.9981077313423157
52,-0.993888795375824,-0.9958388209342957
53,-0.9812867641448975,-0.9942821264266968
54,-0.9809738397598267,-0.9978959560394287
55,-0.9786866903305054,-0.9934852719306946
56,-0.9781367182731628,-0.9934985637664795
57,-0.9449232220649719,-0.9991663694381714
58,-0.9537578225135803,-0.9829362630844116
59,-0.9411924481391907,-0.9514696598052979
60,-0.9919058084487915,-0.9996446371078491
61,-0.9836602807044983,-0.9936872720718384
62,-0.9887852668762207,-0.9993221163749695
63,-0.9904258251190186,-0.9965270161628723
64,-0.9980701804161072,-0.9982685446739197
65,-0.9170010089874268,-0.9960433840751648
66,-0.9473512172698975,-0.978285014629364
67,-0.9877372980117798,-0.9917218089103699
68,-0.9878675937652588,-0.9920786619186401
69,-0.9885205030441284,-0.9966825246810913
70,-0.979689359664917,-0.990311861038208
71,-0.9604125022888184,-0.9793375730514526
72,-0.9580088257789612,-0.9883483052253723
73,-0.9663481712341309,-0.9997060298919678
74,-0.9613316655158997,-0.9985846877098083
75,-0.9793532490730286,-0.9996036291122437
76,-0.963352382183075,-0.9999141097068787
77,-0.9680929183959961,-0.9978703856468201
78,-0.9774087071418762,-0.9857949614524841
79,-0.9512383341789246,-0.977573573589325
80,-0.9315853714942932,-0.9788650274276733
81,-0.9802016019821167,-0.9960280656814575
82,-0.9898757338523865,-0.9931182265281677
83,-0.9854492545127869,-0.998313307762146
84,-0.9921143651008606,-0.9929181933403015
85,-0.9873533844947815,-0.9823216795921326
86,-0.9922654628753662,-0.9932923913002014
87,-0.9606117606163025,-0.9718050360679626
88,-0.9908260107040405,-0.9999847412109375
89,-0.9891287684440613,-0.9922274351119995
90,-0.9740431904792786,-0.9916159510612488
91,-0.9783152341842651,-0.9986714124679565
92,-0.9887171983718872,-0.9775835871696472
93,-0.9919684529304504,-0.9960401654243469
