id,target,prediction
2448, -1.000000, -0.933258
2440, -1.000000, -0.982750
2436, -1.000000, -0.996119
2435, -1.000000, -0.963587
2433, -1.000000, -0.914502
2431, -1.000000, -0.973357
2427, -1.000000, -0.983020
2419, -0.820513, -0.976279
2376, -1.000000, -0.965150
2372, -1.000000, -0.951831
2365, -0.777778, -0.874274
2353, -1.000000, -1.020235
2348, -1.000000, -0.980791
2334, -1.000000, -0.947116
2324, -1.000000, -0.892228
2306, -1.000000, -0.924793
2292, -1.000000, -1.037667
2276, -1.000000, -1.087929
2273, -1.000000, -0.926431
2254, -0.555556, -0.874248
2248, -1.000000, -0.961756
2211, -1.000000, -0.946992
2200, -1.000000, -0.996846
2195, -1.000000, -1.025474
2173, -0.702564, -0.678421
2171, -0.482051, -0.812077
2168, -0.418803, -0.679611
2140, -0.692308, -0.617240
2129, -1.000000, -0.863552
2090, -1.000000, -0.995365
2081, -1.000000, -0.987313
2072, -1.000000, -0.992490
2067, -0.352137, -0.574654
2050, -1.000000, -1.028748
2033, -1.000000, -0.916093
2012, -1.000000, -0.998384
2010, -1.000000, -0.764048
2004, -1.000000, -0.996065
2003, -1.000000, -0.977582
2001, -1.000000, -0.990439
1998, -1.000000, -0.999793
1974, -1.000000, -0.918589
1937, -1.000000, -0.973047
1929, -1.000000, -0.997846
1926, -1.000000, -0.773412
1918, -1.000000, -0.942632
1917, -1.000000, -0.943351
1911, -1.000000, -0.967017
1901, -0.574359, -0.806348
1883, -1.000000, -1.020388
1877, -1.000000, -1.011968
1872, -0.401709, -0.947989
1865, -1.000000, -0.955760
1857, -1.000000, -1.023631
1839, -1.000000, -0.966440
1837, -1.000000, -0.971112
1833, -0.705983, -0.879384
1818, -1.000000, -0.916300
1814, -1.000000, -0.875542
1807, -0.435897, -0.895168
1806, -1.000000, -0.985075
1795, -1.000000, -0.938563
1774, -0.786325, -0.631243
1768, -0.794872, -0.772749
1766, -1.000000, -0.621311
1764, -1.000000, -0.827256
1752, -0.606838, -0.892839
1751, -1.000000, -0.837663
1749, -1.000000, -0.906155
1748, -1.000000, -0.982449
1744, -0.384615, -0.554917
1743, -1.000000, -0.723835
1724, 0.777778, -0.743506
1713, -0.646154, -0.775664
1708, -0.400000, -0.851689
1698, -0.600000, -0.240982
1686, -0.625641, -0.837558
1673, -0.594872, -0.689751
1672, -0.500855, -0.616597
1668, -0.738462, -0.725931
1665, -0.982906, -0.897822
1658, -1.000000, -0.720162
1646, -0.482051, -0.955624
1631, -1.000000, -0.983632
1610, -0.863248, -0.796445
1609, -1.000000, -0.833962
1593, -0.623932, -0.805163
1589, -0.806838, -0.911010
1584, -0.960684, -0.974408
1583, -0.890598, -0.889053
1569, -0.917949, -0.907344
1563, -1.000000, -0.968280
1532, -1.000000, -1.002087
1529, -1.000000, -1.017692
1511, -1.000000, -0.960008
1510, -0.661538, -0.877462
1508, -1.000000, -0.995247
1507, -1.000000, -0.884812
1495, -1.000000, -0.914512
1475, -0.473504, -0.811831
1470, -0.683761, -0.616534
1463, -0.059829, -0.405225
1451, -0.273504, -0.658080
1439, -0.914530, -0.924559
1432, -0.184615, -0.915186
1431, -1.000000, -1.016979
1429, -0.596581, -0.773315
1422, -0.598291, -0.601942
1384, -1.000000, -0.976887
1382, 0.692308, -0.827179
1377, -1.000000, -0.992842
1360, -1.000000, -0.994785
1354, -1.000000, -0.964789
1353, -1.000000, -1.021255
1334, -1.000000, -0.973833
1332, -1.000000, -0.968692
1322, -1.000000, -0.967324
1313, -1.000000, -0.968636
1308, -1.000000, -0.971779
1295, -1.000000, -0.902519
1288, -1.000000, -0.907182
1273, -0.880342, -0.947800
1246, -1.000000, -0.768003
1242, -0.880342, -0.939153
1218, -0.470085, -0.636879
1197, -1.000000, -0.947524
1189, -0.605128, -0.961755
1176, -0.829060, -0.612961
1171, -1.000000, -0.973053
1152, -0.726496, -0.928013
1150, -0.880342, -0.554675
1128, 0.094017, -0.653552
1127, -0.495726, -0.739028
1120, -0.846154, -0.777493
1119, -1.000000, -0.779500
1110, -0.316239, -0.388196
1101, -0.750427, -0.905173
1092, -0.376068, -0.026831
1072, -0.738462, -0.621804
1047, -1.000000, -0.702385
1040, -0.548718, -0.547525
1039, -0.615385, -0.645375
1033, -0.579487, -0.695603
1030, -0.529915, -0.536434
1015, -0.466667, -0.597044
998, -0.658120, -0.660672
975, -1.000000, -0.999744
953, -1.000000, -0.995943
926, -1.000000, -0.964473
916, -1.000000, -0.948878
915, -1.000000, -0.994506
904, -1.000000, -0.977016
900, -1.000000, -0.969551
899, -1.000000, -0.879422
892, -1.000000, -0.907998
877, -0.743590, -0.500554
875, -0.914530, -0.809561
856, -0.892308, -0.972354
836, -0.811966, -0.886201
831, -1.000000, -0.990995
815, -1.000000, -0.835559
811, -0.565812, -0.402127
793, -1.000000, -0.835553
783, -1.000000, -0.978203
773, -0.531624, -0.823246
769, -0.709402, -0.629122
763, -1.000000, -0.853500
747, -1.000000, -0.960803
746, -0.709402, -0.867707
745, -0.776068, -0.809685
736, -1.000000, -0.546969
725, -1.000000, -0.969613
719, -1.000000, -1.004525
704, -1.000000, -1.016950
688, -1.000000, -1.002748
672, -1.000000, -1.000016
668, -1.000000, -1.011158
667, -0.435897, -0.968067
666, -1.000000, -0.995022
656, -0.558974, -0.609546
646, -0.145299, -0.933249
639, -1.000000, -0.738552
636, -1.000000, -1.016034
630, -1.000000, -0.995808
624, -0.979487, -0.751681
615, -1.000000, -0.923460
599, -1.000000, -0.981128
581, -0.521368, -0.564369
542, -0.666667, -0.669724
539, -1.000000, -0.777692
531, -0.572650, -0.764395
525, -0.521368, -0.629607
