id,target,prediction
2448, -1.000000, -0.495664
2440, -1.000000, -1.059594
2436, -1.000000, -1.036941
2435, -1.000000, -0.953412
2433, -1.000000, -0.848296
2431, -1.000000, -1.005175
2427, -1.000000, -1.024874
2419, -0.820513, -0.900168
2376, -1.000000, -0.854307
2372, -1.000000, -0.910793
2365, -0.777778, -0.847986
2353, -1.000000, -1.067420
2348, -1.000000, -1.060295
2334, -1.000000, -0.886490
2324, -1.000000, -0.665380
2306, -1.000000, -0.715493
2292, -1.000000, -0.854444
2276, -1.000000, -0.774790
2273, -1.000000, -0.563006
2254, -0.555556, -0.650659
2248, -1.000000, -1.038687
2211, -1.000000, -0.863226
2200, -1.000000, -0.993754
2195, -1.000000, -0.868316
2173, -0.702564, -0.621126
2171, -0.482051, -0.709944
2168, -0.418803, -0.615952
2140, -0.692308, -0.520394
2129, -1.000000, -0.447113
2090, -1.000000, -1.064226
2081, -1.000000, -0.878159
2072, -1.000000, -0.939790
2067, -0.352137, -0.482695
2050, -1.000000, -0.908044
2033, -1.000000, -0.762041
2012, -1.000000, -1.072468
2010, -1.000000, -0.962920
2004, -1.000000, -1.065001
2003, -1.000000, -0.962211
2001, -1.000000, -0.837178
1998, -1.000000, -0.632444
1974, -1.000000, -1.074795
1937, -1.000000, -1.054232
1929, -1.000000, -0.851556
1926, -1.000000, -0.814424
1918, -1.000000, -0.674889
1917, -1.000000, -1.003546
1911, -1.000000, -0.987599
1901, -0.574359, -0.375050
1883, -1.000000, -1.022529
1877, -1.000000, -1.197763
1872, -0.401709, -0.879790
1865, -1.000000, -1.106808
1857, -1.000000, -0.996453
1839, -1.000000, -1.057467
1837, -1.000000, -1.008309
1833, -0.705983, -0.566949
1818, -1.000000, -0.883209
1814, -1.000000, -0.911774
1807, -0.435897, -0.732374
1806, -1.000000, -0.879471
1795, -1.000000, -0.799229
1774, -0.786325, -0.984965
1768, -0.794872, -0.819312
1766, -1.000000, -0.577313
1764, -1.000000, -0.950167
1752, -0.606838, -0.541227
1751, -1.000000, -0.709828
1749, -1.000000, -0.997054
1748, -1.000000, -0.950367
1744, -0.384615, -0.353997
1743, -1.000000, -0.554701
1724, 0.777778, -1.030433
1713, -0.646154, -0.666578
1708, -0.400000, -0.586970
1698, -0.600000, -0.163411
1686, -0.625641, -0.771154
1673, -0.594872, -0.736942
1672, -0.500855, -0.658319
1668, -0.738462, -0.765993
1665, -0.982906, -0.591088
1658, -1.000000, -0.964963
1646, -0.482051, -0.791336
1631, -1.000000, -0.985361
1610, -0.863248, -0.747633
1609, -1.000000, -0.864994
1593, -0.623932, -0.680766
1589, -0.806838, -0.779402
1584, -0.960684, -1.195722
1583, -0.890598, -0.808310
1569, -0.917949, -0.798131
1563, -1.000000, -0.806777
1532, -1.000000, -0.843206
1529, -1.000000, -1.098103
1511, -1.000000, -0.827978
1510, -0.661538, -0.591232
1508, -1.000000, -1.196352
1507, -1.000000, -0.985010
1495, -1.000000, -0.810706
1475, -0.473504, -0.723290
1470, -0.683761, -0.561639
1463, -0.059829, -0.459817
1451, -0.273504, -0.387719
1439, -0.914530, -0.516356
1432, -0.184615, -0.358021
1431, -1.000000, -0.732874
