id,target,prediction
1028, -0.920058, -0.414528
992, -0.583968, -0.863869
985, -0.971201, -1.010000
983, -0.943707, -0.763976
975, -0.923758, -0.550998
973, -0.977222, -0.844271
969, -0.889082, -0.370773
967, -0.973377, -1.093976
958, -0.937396, -0.474974
957, -0.918317, -0.500859
939, -0.956329, -0.736317
932, -0.904606, -0.300925
927, -0.712223, -0.924529
918, -0.984984, -0.503124
913, -0.955096, -0.401688
906, -0.952702, -0.326878
900, -0.979543, -0.848664
881, -0.948350, -0.666072
880, -0.824157, -0.455454
873, -0.902720, -0.436598
871, -0.953573, -0.405581
866, -0.859703, -0.392616
854, -0.919550, -0.320061
852, -0.953790, -0.806677
848, -0.857091, -0.579798
843, -0.896482, -0.338917
825, -0.932753, -0.941187
817, -0.985637, -0.640693
801, -0.905042, -1.123061
758, -0.871672, -0.645889
733, -0.941893, -1.371596
732, -0.949800, -0.322661
727, -0.941748, -0.307657
725, -0.950598, -0.985549
712, -0.937831, -0.906853
691, -0.869931, -0.713620
689, -0.929198, -0.668027
687, -0.947552, -0.428559
679, -0.968807, -0.984450
675, -0.892855, -0.936689
673, -0.924120, -0.866428
667, -0.990860, -1.064412
665, -0.950744, -0.296345
664, -0.896772, -0.251643
655, -0.963439, -0.615656
641, -0.963293, -1.075672
633, -0.975118, -0.979287
614, -0.933986, -0.399407
604, -0.936888, -0.553928
597, -0.863837, -0.404493
578, -0.922597, -0.341548
575, -0.923105, -0.371417
568, -0.895684, -0.935620
563, -0.916141, -0.497312
544, -0.959013, -0.528723
496, -0.871237, -0.380207
487, -0.913166, -0.663197
485, -0.961552, -1.050321
465, -0.953355, -1.090623
454, -0.978527, -0.299096
445, -0.950018, -0.427759
438, -0.878564, -1.053527
433, -0.925789, -0.293953
430, -0.968081, -1.126731
429, -0.965905, -1.088913
407, -0.951469, -0.833596
399, -0.883714, -0.335036
395, -0.968879, -0.797913
393, -0.949365, -0.405018
391, -0.937976, -1.300535
385, -0.992310, -0.320531
380, -0.973522, -0.951855
362, -0.990497, -1.139959
356, -0.832572, -0.387934
353, -0.940370, -0.394062
347, -0.948350, -0.648055
339, -0.952122, -0.341766
337, -0.975626, -0.754103
336, -0.980921, -0.643038
328, -0.950671, -0.199694
296, -0.955967, -0.541817
286, -0.927385, -0.234581
270, -0.965832, -0.381621
268, -0.940152, -0.546534
254, -0.888647, -0.302574
253, -0.987305, -0.738829
245, -0.948132, -0.650534
234, -0.912731, -0.365296
199, -0.986797, -1.161394
197, -0.663402, -0.732719
192, -0.961190, -0.401359
166, -1.000000, -0.925593
162, -0.936743, -0.507879
147, -0.944940, -0.719969
139, -0.985782, -1.198515
138, -0.949946, -1.310376
103, -0.933188, -0.503981
97, -0.972579, -0.487843
76, -0.921074, -0.433024
44, -0.977657, -0.522968
38, -0.953573, -0.967848
37, -0.958215, -0.350347
34, -0.899021, -0.400311
29, -0.964019, -0.271434
15, -0.980123, -0.459319
13, -0.754661, -0.690217
