id,target,prediction
1028, -0.920058, -0.910276
992, -0.583968, -0.711838
985, -0.971201, -0.984385
983, -0.943707, -0.908219
975, -0.923758, -0.934243
973, -0.977222, -0.963814
969, -0.889082, -0.882053
967, -0.973377, -0.957059
958, -0.937396, -0.932436
957, -0.918317, -0.935174
939, -0.956329, -0.949905
932, -0.904606, -0.936567
927, -0.712223, -0.546502
918, -0.984984, -0.965621
913, -0.955096, -0.950623
906, -0.952702, -0.960217
900, -0.979543, -0.968840
881, -0.948350, -0.946250
880, -0.824157, -0.769791
873, -0.902720, -0.941142
871, -0.953573, -0.923499
866, -0.859703, -0.830395
854, -0.919550, -0.914879
852, -0.953790, -0.935808
848, -0.857091, -0.856992
843, -0.896482, -0.881003
825, -0.932753, -0.776604
817, -0.985637, -0.952603
801, -0.905042, -0.799973
758, -0.871672, -0.865803
733, -0.941893, -0.962891
732, -0.949800, -0.969727
727, -0.941748, -0.942942
725, -0.950598, -0.949456
712, -0.937831, -0.931685
691, -0.869931, -0.850129
689, -0.929198, -0.937691
687, -0.947552, -0.949422
679, -0.968807, -0.969563
675, -0.892855, -0.945839
673, -0.924120, -0.949290
667, -0.990860, -0.992008
665, -0.950744, -0.947566
664, -0.896772, -0.891397
655, -0.963439, -0.959083
641, -0.963293, -0.958904
633, -0.975118, -0.975462
614, -0.933986, -0.931072
604, -0.936888, -0.934332
597, -0.863837, -0.871165
578, -0.922597, -0.922858
575, -0.923105, -0.930545
568, -0.895684, -0.898113
563, -0.916141, -0.928810
544, -0.959013, -0.942440
496, -0.871237, -0.853911
487, -0.913166, -0.909829
485, -0.961552, -0.946463
465, -0.953355, -0.962184
454, -0.978527, -0.932423
445, -0.950018, -0.939812
438, -0.878564, -0.873609
433, -0.925789, -0.930211
430, -0.968081, -0.958262
429, -0.965905, -0.957967
407, -0.951469, -0.951503
399, -0.883714, -0.875421
395, -0.968879, -0.971123
393, -0.949365, -0.920269
391, -0.937976, -0.949327
385, -0.992310, -0.987971
380, -0.973522, -0.963619
362, -0.990497, -0.988850
356, -0.832572, -0.935568
353, -0.940370, -0.950322
347, -0.948350, -0.950567
339, -0.952122, -0.956665
337, -0.975626, -0.968290
336, -0.980921, -0.986861
328, -0.950671, -0.959168
296, -0.955967, -0.952557
286, -0.927385, -0.893662
270, -0.965832, -0.974204
268, -0.940152, -0.887704
254, -0.888647, -0.885087
253, -0.987305, -0.960524
245, -0.948132, -0.950669
234, -0.912731, -0.949463
199, -0.986797, -0.991757
197, -0.663402, -0.864879
192, -0.961190, -0.946534
166, -1.000000, -0.986119
162, -0.936743, -0.919927
147, -0.944940, -0.967943
139, -0.985782, -0.992460
138, -0.949946, -0.940678
103, -0.933188, -0.943374
97, -0.972579, -0.965505
76, -0.921074, -0.926839
44, -0.977657, -0.981122
38, -0.953573, -0.951889
37, -0.958215, -0.953243
34, -0.899021, -0.921117
29, -0.964019, -0.956622
15, -0.980123, -0.979162
13, -0.754661, -0.805016
