id,target,prediction
2448, -1.000000, -1.034155
2440, -1.000000, -0.968371
2436, -1.000000, -1.006661
2435, -1.000000, -1.006871
2433, -1.000000, -1.012096
2431, -1.000000, -1.002300
2427, -1.000000, -1.033561
2419, -0.820513, -1.001638
2376, -1.000000, -1.036699
2372, -1.000000, -0.985946
2365, -0.777778, -0.978490
2353, -1.000000, -1.002158
2348, -1.000000, -0.996828
2334, -1.000000, -1.026976
2324, -1.000000, -1.021133
2306, -1.000000, -1.013446
2292, -1.000000, -0.981502
2276, -1.000000, -0.988541
2273, -1.000000, -1.016004
2254, -0.555556, -0.930839
2248, -1.000000, -1.006073
2211, -1.000000, -1.037770
2200, -1.000000, -1.006159
2195, -1.000000, -1.021381
2173, -0.702564, -0.751107
2171, -0.482051, -0.696580
2168, -0.418803, -0.644323
2140, -0.692308, -0.620656
2129, -1.000000, -1.025156
2090, -1.000000, -1.007082
2081, -1.000000, -1.016453
2072, -1.000000, -0.994402
2067, -0.352137, -0.376342
2050, -1.000000, -0.993181
2033, -1.000000, -1.019258
2012, -1.000000, -0.965174
2010, -1.000000, -1.090675
2004, -1.000000, -1.030567
2003, -1.000000, -1.038012
2001, -1.000000, -0.995446
1998, -1.000000, -1.042734
1974, -1.000000, -1.013494
1937, -1.000000, -1.037361
1929, -1.000000, -1.124308
1926, -1.000000, -1.019004
1918, -1.000000, -1.098539
1917, -1.000000, -1.001475
1911, -1.000000, -1.000757
1901, -0.574359, -0.627440
1883, -1.000000, -1.003313
1877, -1.000000, -1.022413
1872, -0.401709, -1.006245
1865, -1.000000, -1.020675
1857, -1.000000, -1.057415
1839, -1.000000, -0.979874
1837, -1.000000, -0.996074
1833, -0.705983, -0.624664
1818, -1.000000, -0.981106
1814, -1.000000, -1.023955
1807, -0.435897, -0.608069
1806, -1.000000, -1.009776
1795, -1.000000, -1.014182
1774, -0.786325, -0.860007
1768, -0.794872, -0.779867
1766, -1.000000, -1.059706
1764, -1.000000, -1.015893
1752, -0.606838, -1.028706
1751, -1.000000, -1.065715
1749, -1.000000, -0.993103
1748, -1.000000, -0.973997
1744, -0.384615, -0.429826
1743, -1.000000, -1.077240
1724, 0.777778, 0.119318
1713, -0.646154, -0.775559
1708, -0.400000, -0.365744
1698, -0.600000, -0.277481
1686, -0.625641, -0.660651
1673, -0.594872, -0.710702
