id,target,prediction
2448, -1.000000, -0.910685
2440, -1.000000, -1.003894
2436, -1.000000, -0.990602
2435, -1.000000, -1.001499
2433, -1.000000, -0.955627
2431, -1.000000, -0.994093
2427, -1.000000, -0.996730
2419, -0.820513, -0.836789
2376, -1.000000, -0.819817
2372, -1.000000, -1.009264
2365, -0.777778, -0.887451
2353, -1.000000, -1.006907
2348, -1.000000, -1.002590
2334, -1.000000, -0.960956
2324, -1.000000, -0.944319
2306, -1.000000, -0.974771
2292, -1.000000, -0.981829
2276, -1.000000, -0.981723
2273, -1.000000, -0.956845
2254, -0.555556, -0.608797
2248, -1.000000, -1.003687
2211, -1.000000, -0.987791
2200, -1.000000, -0.996376
2195, -1.000000, -1.004047
2173, -0.702564, -0.699622
2171, -0.482051, -0.605548
2168, -0.418803, -0.625668
2140, -0.692308, -0.601655
2129, -1.000000, -0.778357
2090, -1.000000, -1.001885
2081, -1.000000, -0.957407
2072, -1.000000, -0.994476
2067, -0.352137, -0.423980
2050, -1.000000, -1.002646
2033, -1.000000, -0.769900
2012, -1.000000, -0.992038
2010, -1.000000, -0.989294
2004, -1.000000, -0.991774
2003, -1.000000, -1.000204
2001, -1.000000, -0.994527
1998, -1.000000, -0.955126
1974, -1.000000, -0.972037
1937, -1.000000, -0.969400
1929, -1.000000, -0.990037
1926, -1.000000, -0.892276
1918, -1.000000, -0.916232
1917, -1.000000, -0.992386
1911, -1.000000, -0.987326
1901, -0.574359, -0.526229
1883, -1.000000, -1.002987
1877, -1.000000, -0.992030
1872, -0.401709, -0.910146
1865, -1.000000, -0.995628
1857, -1.000000, -0.972713
1839, -1.000000, -0.994222
1837, -1.000000, -1.006323
1833, -0.705983, -0.677679
1818, -1.000000, -0.990340
1814, -1.000000, -0.985156
1807, -0.435897, -0.963671
1806, -1.000000, -0.990160
1795, -1.000000, -0.953527
1774, -0.786325, -0.761161
1768, -0.794872, -0.875118
1766, -1.000000, -0.613245
1764, -1.000000, -0.798578
1752, -0.606838, -1.007135
1751, -1.000000, -0.946656
1749, -1.000000, -0.975852
1748, -1.000000, -1.006896
1744, -0.384615, -0.339461
1743, -1.000000, -1.008173
1724, 0.777778, -0.810204
1713, -0.646154, -0.730386
1708, -0.400000, -0.516768
1698, -0.600000, -0.308547
1686, -0.625641, -0.738741
1673, -0.594872, -0.575873
1672, -0.500855, -0.495897
1668, -0.738462, -0.684414
1665, -0.982906, -0.839645
1658, -1.000000, -0.855406
1646, -0.482051, -0.712687
1631, -1.000000, -0.947707
1610, -0.863248, -0.966699
1609, -1.000000, -0.937090
1593, -0.623932, -0.712187
1589, -0.806838, -0.912024
1584, -0.960684, -0.931032
1583, -0.890598, -0.717441
1569, -0.917949, -0.833685
1563, -1.000000, -0.934349
1532, -1.000000, -0.994741
1529, -1.000000, -1.000196
1511, -1.000000, -0.968736
1510, -0.661538, -0.764796
1508, -1.000000, -1.003489
1507, -1.000000, -0.977488
1495, -1.000000, -0.839925
1475, -0.473504, -0.835685
1470, -0.683761, -0.629913
1463, -0.059829, -0.362697
1451, -0.273504, -0.370975
1439, -0.914530, -0.908395
1432, -0.184615, -0.361294
1431, -1.000000, -1.014091
1429, -0.596581, -0.625345
1422, -0.598291, -0.605094
1384, -1.000000, -1.002811
1382, 0.692308, -0.952161
1377, -1.000000, -1.003163
1360, -1.000000, -0.984575
1354, -1.000000, -0.990180
1353, -1.000000, -0.951571
1334, -1.000000, -1.003112
1332, -1.000000, -0.971228
1322, -1.000000, -1.000180
1313, -1.000000, -1.003027
1308, -1.000000, -0.989822
1295, -1.000000, -0.992794
1288, -1.000000, -0.973480
1273, -0.880342, -0.898524
1246, -1.000000, -0.785457
1242, -0.880342, -0.982495
1218, -0.470085, -0.518101
1197, -1.000000, -0.983409
1189, -0.605128, -0.920919
1176, -0.829060, -0.781623
1171, -1.000000, -0.974713
1152, -0.726496, -0.867579
1150, -0.880342, -0.887759
1128, 0.094017, -0.750426
1127, -0.495726, -0.621550
1120, -0.846154, -0.899652
1119, -1.000000, -0.525835
1110, -0.316239, -0.343910
1101, -0.750427, -0.774599
1092, -0.376068, -0.231439
1072, -0.738462, -0.668598
1047, -1.000000, -0.805688
1040, -0.548718, -0.581749
1039, -0.615385, -0.666613
1033, -0.579487, -0.430325
1030, -0.529915, -0.512862
1015, -0.466667, -0.496068
998, -0.658120, -0.536927
975, -1.000000, -1.003643
953, -1.000000, -0.986625
926, -1.000000, -0.993091
916, -1.000000, -0.903958
915, -1.000000, -0.994459
904, -1.000000, -0.993382
900, -1.000000, -0.980164
899, -1.000000, -0.987123
892, -1.000000, -0.963557
877, -0.743590, -0.683049
875, -0.914530, -0.733925
856, -0.892308, -0.977014
836, -0.811966, -0.789725
831, -1.000000, -0.999518
815, -1.000000, -0.992075
811, -0.565812, -0.736087
793, -1.000000, -0.513143
783, -1.000000, -1.003020
773, -0.531624, -0.542293
769, -0.709402, -0.950063
763, -1.000000, -0.999828
