id,target,prediction
2448, -1.000000, -0.886814
2440, -1.000000, -0.994594
2436, -1.000000, -1.011138
2435, -1.000000, -0.972453
2433, -1.000000, -0.890957
2431, -1.000000, -1.001069
2427, -1.000000, -1.014504
2419, -0.820513, -0.940853
2376, -1.000000, -0.940080
2372, -1.000000, -1.003316
2365, -0.777778, -0.968219
2353, -1.000000, -1.023092
2348, -1.000000, -0.977741
2334, -1.000000, -0.960020
2324, -1.000000, -0.982517
2306, -1.000000, -1.022025
2292, -1.000000, -0.990082
2276, -1.000000, -0.934924
2273, -1.000000, -0.969880
2254, -0.555556, -0.825454
2248, -1.000000, -0.997885
2211, -1.000000, -0.995751
2200, -1.000000, -0.977854
2195, -1.000000, -0.977648
2173, -0.702564, -0.697886
2171, -0.482051, -0.708001
2168, -0.418803, -0.638473
2140, -0.692308, -0.698425
2129, -1.000000, -1.020763
2090, -1.000000, -1.005530
2081, -1.000000, -1.035211
2072, -1.000000, -1.010648
2067, -0.352137, -0.513280
2050, -1.000000, -0.966723
2033, -1.000000, -0.967623
2012, -1.000000, -1.001287
2010, -1.000000, -0.862630
2004, -1.000000, -0.980834
2003, -1.000000, -0.977035
2001, -1.000000, -0.976359
1998, -1.000000, -0.933223
1974, -1.000000, -1.004915
1937, -1.000000, -1.028930
1929, -1.000000, -0.975275
1926, -1.000000, -0.918485
1918, -1.000000, -0.752809
1917, -1.000000, -0.985419
1911, -1.000000, -1.016020
1901, -0.574359, -0.518836
1883, -1.000000, -1.012968
1877, -1.000000, -1.048916
1872, -0.401709, -0.975313
1865, -1.000000, -1.015498
1857, -1.000000, -0.973185
1839, -1.000000, -0.995526
1837, -1.000000, -0.983685
1833, -0.705983, -0.697537
1818, -1.000000, -0.971110
1814, -1.000000, -0.999926
1807, -0.435897, -0.924787
1806, -1.000000, -0.986112
1795, -1.000000, -0.988508
1774, -0.786325, -0.915285
1768, -0.794872, -0.812050
1766, -1.000000, -0.671037
1764, -1.000000, -0.898959
1752, -0.606838, -0.961890
1751, -1.000000, -0.874621
1749, -1.000000, -0.861493
1748, -1.000000, -0.967868
1744, -0.384615, -0.403897
1743, -1.000000, -0.724423
1724, 0.777778, -0.919075
1713, -0.646154, -0.746483
1708, -0.400000, -0.642552
1698, -0.600000, -0.246786
1686, -0.625641, -0.700252
1673, -0.594872, -0.632226
1672, -0.500855, -0.578609
1668, -0.738462, -0.665102
1665, -0.982906, -0.934071
1658, -1.000000, -0.922462
1646, -0.482051, -0.916579
1631, -1.000000, -1.022011
1610, -0.863248, -0.815968
1609, -1.000000, -0.930763
1593, -0.623932, -0.799058
1589, -0.806838, -0.853721
1584, -0.960684, -0.972439
1583, -0.890598, -0.896580
1569, -0.917949, -0.822691
1563, -1.000000, -0.981352
1532, -1.000000, -1.026892
1529, -1.000000, -0.995604
1511, -1.000000, -1.002228
1510, -0.661538, -0.908732
1508, -1.000000, -0.997395
1507, -1.000000, -0.959340
1495, -1.000000, -1.011472
1475, -0.473504, -0.816030
1470, -0.683761, -0.761287
1463, -0.059829, -0.454273
1451, -0.273504, -0.533644
1439, -0.914530, -0.919286
1432, -0.184615, -0.656187
1431, -1.000000, -0.959676
1429, -0.596581, -0.703192
1422, -0.598291, -0.629386
1384, -1.000000, -0.977996
1382, 0.692308, -0.941976
1377, -1.000000, -0.980385
1360, -1.000000, -0.962654
1354, -1.000000, -1.002456
1353, -1.000000, -1.039360
1334, -1.000000, -0.989530
1332, -1.000000, -0.989685
1322, -1.000000, -0.973362
1313, -1.000000, -0.970439
1308, -1.000000, -0.982496
1295, -1.000000, -0.891235
1288, -1.000000, -0.903088
1273, -0.880342, -0.867871
1246, -1.000000, -0.909609
1242, -0.880342, -0.950613
1218, -0.470085, -0.581631
1197, -1.000000, -1.012599
1189, -0.605128, -0.779155
1176, -0.829060, -0.752003
1171, -1.000000, -0.948920
1152, -0.726496, -0.824197
1150, -0.880342, -0.801439
1128, 0.094017, -1.030017
1127, -0.495726, -0.786112
1120, -0.846154, -0.826472
1119, -1.000000, -0.417540
1110, -0.316239, -0.245124
1101, -0.750427, -0.825917
1092, -0.376068, -0.164331
1072, -0.738462, -0.651117
1047, -1.000000, -0.668487
1040, -0.548718, -0.531422
1039, -0.615385, -0.638684
1033, -0.579487, -0.835736
1030, -0.529915, -0.556708
1015, -0.466667, -0.666131
998, -0.658120, -0.671374
975, -1.000000, -0.991679
953, -1.000000, -1.001030
926, -1.000000, -0.994474
916, -1.000000, -0.967361
915, -1.000000, -1.013378
904, -1.000000, -0.979044
900, -1.000000, -1.028090
899, -1.000000, -0.953873
892, -1.000000, -1.001848
877, -0.743590, -0.985523
875, -0.914530, -0.870001
856, -0.892308, -0.995025
836, -0.811966, -0.889922
831, -1.000000, -1.018599
815, -1.000000, -0.889608
811, -0.565812, -0.663971
793, -1.000000, -0.960506
783, -1.000000, -0.981123
773, -0.531624, -0.666511
769, -0.709402, -0.996526
763, -1.000000, -0.975819
747, -1.000000, -1.025506
746, -0.709402, -0.922002
745, -0.776068, -0.720627
736, -1.000000, -0.605299
725, -1.000000, -0.988511
719, -1.000000, -1.021649
704, -1.000000, -1.029657
688, -1.000000, -1.010138
672, -1.000000, -0.999942
668, -1.000000, -0.991297
667, -0.435897, -0.977187
666, -1.000000, -1.014662
656, -0.558974, -0.615268
646, -0.145299, -0.963569
639, -1.000000, -1.013073
636, -1.000000, -1.005562
630, -1.000000, -0.991823
624, -0.979487, -0.804655
615, -1.000000, -0.796449
599, -1.000000, -0.997036
581, -0.521368, -0.558415
542, -0.666667, -0.609750
539, -1.000000, -0.756945
531, -0.572650, -0.653648
525, -0.521368, -0.701298
516, -1.000000, -0.933009
511, -0.521368, -0.630736
510, -0.562393, -0.878927
507, -0.576068, -0.747368
500, -1.000000, -0.964255
484, -0.418803, -0.928959
467, -1.000000, -1.013720
458, -1.000000, -0.961580
453, -1.000000, -1.005564
452, -1.000000, -0.977185
449, -1.000000, -0.870203
442, -0.569231, -0.524956
422, -1.000000, -1.004977
408, -1.000000, -0.822727
405, -1.000000, -0.783626
386, -1.000000, -0.961427
342, -1.000000, -1.006711
338, -0.444444, -0.993323
337, -1.000000, -1.012106
334, -1.000000, -1.014078
331, -1.000000, -1.029742
312, -1.000000, -1.002283
306, -0.675214, -1.045701
293, -1.000000, -1.000228
267, -1.000000, -0.945408
266, -0.957265, -0.815525
256, -0.316239, -0.825830
221, -1.000000, -0.936688
211, -0.917949, -0.766077
190, -1.000000, -0.843538
