id,target,prediction
2448, -1.000000, -0.972553
2440, -1.000000, -0.986747
2436, -1.000000, -0.984451
2435, -1.000000, -0.971943
2433, -1.000000, -0.915587
2431, -1.000000, -0.993866
2427, -1.000000, -0.993219
2419, -0.820513, -0.916261
2376, -1.000000, -0.944777
2372, -1.000000, -0.998428
2365, -0.777778, -0.652999
2353, -1.000000, -0.991190
2348, -1.000000, -1.001479
2334, -1.000000, -1.000550
2324, -1.000000, -0.974324
2306, -1.000000, -0.988714
2292, -1.000000, -0.973332
2276, -1.000000, -0.997889
2273, -1.000000, -0.986269
2254, -0.555556, -0.587991
2248, -1.000000, -1.002674
2211, -1.000000, -0.966977
2200, -1.000000, -0.998614
2195, -1.000000, -1.002393
2173, -0.702564, -0.786076
2171, -0.482051, -0.513586
2168, -0.418803, -0.674298
2140, -0.692308, -0.589170
2129, -1.000000, -0.666747
2090, -1.000000, -1.000316
2081, -1.000000, -0.977766
2072, -1.000000, -1.005994
2067, -0.352137, -0.409011
2050, -1.000000, -0.998803
2033, -1.000000, -0.828548
2012, -1.000000, -1.000869
2010, -1.000000, -0.937074
2004, -1.000000, -1.008014
2003, -1.000000, -1.001662
2001, -1.000000, -1.011740
1998, -1.000000, -0.985433
1974, -1.000000, -0.962430
1937, -1.000000, -0.993484
1929, -1.000000, -0.910155
1926, -1.000000, -0.945075
1918, -1.000000, -0.847828
1917, -1.000000, -0.996603
1911, -1.000000, -0.987559
1901, -0.574359, -0.540170
1883, -1.000000, -1.005745
1877, -1.000000, -1.005084
1872, -0.401709, -0.999232
1865, -1.000000, -0.987851
1857, -1.000000, -0.958970
1839, -1.000000, -0.991662
1837, -1.000000, -0.999824
1833, -0.705983, -0.590523
1818, -1.000000, -0.944455
1814, -1.000000, -0.996400
1807, -0.435897, -0.761712
1806, -1.000000, -0.989637
1795, -1.000000, -1.000353
1774, -0.786325, -0.792901
1768, -0.794872, -0.861075
1766, -1.000000, -0.752453
1764, -1.000000, -0.906495
1752, -0.606838, -0.987635
1751, -1.000000, -0.927637
1749, -1.000000, -0.961184
1748, -1.000000, -0.987447
1744, -0.384615, -0.399017
1743, -1.000000, -0.723082
1724, 0.777778, -0.732471
1713, -0.646154, -0.668284
1708, -0.400000, -0.586305
1698, -0.600000, -0.448288
1686, -0.625641, -0.674787
1673, -0.594872, -0.664445
1672, -0.500855, -0.617319
1668, -0.738462, -0.757940
1665, -0.982906, -0.843831
1658, -1.000000, -0.759701
1646, -0.482051, -0.467031
1631, -1.000000, -0.942187
1610, -0.863248, -0.951291
1609, -1.000000, -0.923012
1593, -0.623932, -0.688181
1589, -0.806838, -0.902207
1584, -0.960684, -0.967848
1583, -0.890598, -0.863978
1569, -0.917949, -0.921769
1563, -1.000000, -0.890990
1532, -1.000000, -1.000498
1529, -1.000000, -1.012036
1511, -1.000000, -0.951609
1510, -0.661538, -0.764210
1508, -1.000000, -1.009551
1507, -1.000000, -1.000535
1495, -1.000000, -0.845474
1475, -0.473504, -0.522389
1470, -0.683761, -0.567085
1463, -0.059829, -0.230001
1451, -0.273504, -0.328621
1439, -0.914530, -0.926297
1432, -0.184615, -0.423678
1431, -1.000000, -0.991497
1429, -0.596581, -0.655168
1422, -0.598291, -0.638714
1384, -1.000000, -1.001948
1382, 0.692308, -0.945633
1377, -1.000000, -0.996449
1360, -1.000000, -0.982432
1354, -1.000000, -0.978143
1353, -1.000000, -0.718931
1334, -1.000000, -0.986135
1332, -1.000000, -0.971736
1322, -1.000000, -0.992076
1313, -1.000000, -1.007829
1308, -1.000000, -0.998172
1295, -1.000000, -0.999250
1288, -1.000000, -0.967086
1273, -0.880342, -0.706043
1246, -1.000000, -0.903689
1242, -0.880342, -0.902419
1218, -0.470085, -0.471664
1197, -1.000000, -0.996949
1189, -0.605128, -0.799761
1176, -0.829060, -0.778098
1171, -1.000000, -0.833576
1152, -0.726496, -0.764336
1150, -0.880342, -0.791997
1128, 0.094017, -0.824729
1127, -0.495726, -0.682644
1120, -0.846154, -0.895949
1119, -1.000000, -0.456139
1110, -0.316239, -0.333483
1101, -0.750427, -0.959873
1092, -0.376068, 0.143453
1072, -0.738462, -0.735859
1047, -1.000000, -0.755713
1040, -0.548718, -0.550405
1039, -0.615385, -0.610094
1033, -0.579487, -0.325562
1030, -0.529915, -0.598521
1015, -0.466667, -0.416424
998, -0.658120, -0.569253
975, -1.000000, -1.000922
953, -1.000000, -0.992795
926, -1.000000, -0.989213
916, -1.000000, -0.949731
915, -1.000000, -1.000997
904, -1.000000, -0.994863
900, -1.000000, -0.993329
899, -1.000000, -0.988248
892, -1.000000, -0.993162
877, -0.743590, -0.631118
875, -0.914530, -0.833295
856, -0.892308, -0.840544
836, -0.811966, -0.853551
831, -1.000000, -0.990104
815, -1.000000, -1.003360
811, -0.565812, -0.470678
793, -1.000000, -0.941417
783, -1.000000, -0.982203
773, -0.531624, -0.630524
769, -0.709402, -0.680119
763, -1.000000, -0.683650
747, -1.000000, -1.005717
746, -0.709402, -0.692970
745, -0.776068, -0.745757
736, -1.000000, -0.898065
725, -1.000000, -1.001710
719, -1.000000, -1.002015
704, -1.000000, -1.010133
688, -1.000000, -0.984285
672, -1.000000, -0.991249
668, -1.000000, -0.994850
667, -0.435897, -0.991698
666, -1.000000, -0.993240
656, -0.558974, -0.595689
646, -0.145299, -0.464850
639, -1.000000, -0.916358
636, -1.000000, -1.003571
630, -1.000000, -0.992271
624, -0.979487, -0.765541
615, -1.000000, -0.879544
599, -1.000000, -0.973458
581, -0.521368, -0.664182
542, -0.666667, -0.586376
539, -1.000000, -0.996377
531, -0.572650, -0.525893
525, -0.521368, -0.538710
516, -1.000000, -0.995078
511, -0.521368, -0.641893
510, -0.562393, -0.681334
507, -0.576068, -0.827827
500, -1.000000, -0.940583
484, -0.418803, -0.923380
467, -1.000000, -0.997836
458, -1.000000, -0.991408
453, -1.000000, -0.983512
452, -1.000000, -0.992335
449, -1.000000, -0.653743
442, -0.569231, -0.354643
422, -1.000000, -1.008095
408, -1.000000, -0.721707
405, -1.000000, -0.421750
386, -1.000000, -0.992272
342, -1.000000, -1.003203
338, -0.444444, -0.741415
337, -1.000000, -0.994271
334, -1.000000, -0.996900
331, -1.000000, -0.986180
312, -1.000000, -0.998758
306, -0.675214, -0.993401
293, -1.000000, -1.007505
267, -1.000000, -0.922859
266, -0.957265, -0.916141
256, -0.316239, -0.443216
221, -1.000000, -1.015650
211, -0.917949, -0.775064
190, -1.000000, -0.971420
185, -1.000000, -0.909612
177, -0.664957, -0.712209
175, -0.726496, -0.752660
171, -1.000000, -0.652075
166, -0.338462, -0.158761
157, -1.000000, -0.997149
154, -1.000000, -0.986819
136, -0.620513, -0.633947
126, -1.000000, -1.004257
116, -0.716239, -0.762421
111, -0.593162, -0.614036
108, -1.000000, -0.996150
107, -0.769231, -0.772851
105, -0.803419, -0.811396
92, -1.000000, -0.746517
71, -0.719658, -0.707986
67, -0.504274, -0.465694
65, -0.589744, -0.584547
57, -1.000000, -1.001884
52, -0.401709, -0.636962
47, -0.564103, -0.710264
45, -0.384615, -0.926035
41, -1.000000, -0.908069
11, -0.798291, -0.755914
3, -0.577778, -0.899888
1, -1.000000, -0.685735
