id,target,prediction
1028, -0.920058, -0.891415
992, -0.583968, -0.832902
985, -0.971201, -0.970444
983, -0.943707, -0.921409
975, -0.923758, -0.915007
973, -0.977222, -0.927877
969, -0.889082, -0.805295
967, -0.973377, -0.960167
958, -0.937396, -0.942836
957, -0.918317, -0.912695
939, -0.956329, -0.883671
932, -0.904606, -0.925862
927, -0.712223, -0.829120
918, -0.984984, -0.937122
913, -0.955096, -0.916582
906, -0.952702, -0.936297
900, -0.979543, -0.959658
881, -0.948350, -0.939445
880, -0.824157, -0.789231
873, -0.902720, -0.926631
871, -0.953573, -0.943415
866, -0.859703, -0.859214
854, -0.919550, -0.905124
852, -0.953790, -0.935059
848, -0.857091, -0.794673
843, -0.896482, -0.788386
825, -0.932753, -0.885046
817, -0.985637, -0.967243
801, -0.905042, -0.907647
758, -0.871672, -0.884764
733, -0.941893, -0.916761
732, -0.949800, -0.952476
727, -0.941748, -0.933615
725, -0.950598, -0.853029
712, -0.937831, -0.963714
691, -0.869931, -0.924573
689, -0.929198, -0.930183
687, -0.947552, -0.932427
679, -0.968807, -0.952281
675, -0.892855, -0.905091
673, -0.924120, -0.942485
667, -0.990860, -0.962597
665, -0.950744, -0.912189
664, -0.896772, -0.913699
655, -0.963439, -0.930644
641, -0.963293, -0.952063
633, -0.975118, -0.975215
614, -0.933986, -0.910658
604, -0.936888, -0.928327
597, -0.863837, -0.893226
578, -0.922597, -0.931721
575, -0.923105, -0.904509
568, -0.895684, -0.934427
563, -0.916141, -0.915600
544, -0.959013, -0.905898
496, -0.871237, -0.947082
487, -0.913166, -0.892407
485, -0.961552, -0.926695
465, -0.953355, -0.959394
454, -0.978527, -0.935594
445, -0.950018, -0.944719
438, -0.878564, -0.893499
433, -0.925789, -0.895481
430, -0.968081, -0.930766
429, -0.965905, -0.968003
407, -0.951469, -0.957002
399, -0.883714, -0.837679
395, -0.968879, -0.950654
393, -0.949365, -0.936741
391, -0.937976, -0.955380
385, -0.992310, -0.965313
380, -0.973522, -0.832469
362, -0.990497, -0.984121
356, -0.832572, -0.915591
353, -0.940370, -0.949329
347, -0.948350, -0.928997
339, -0.952122, -0.934297
337, -0.975626, -0.934691
336, -0.980921, -0.957545
328, -0.950671, -0.946450
296, -0.955967, -0.939253
286, -0.927385, -0.903308
270, -0.965832, -0.949729
268, -0.940152, -0.932994
254, -0.888647, -0.886990
253, -0.987305, -0.965142
245, -0.948132, -0.928728
234, -0.912731, -0.950733
199, -0.986797, -0.988487
197, -0.663402, -0.811498
192, -0.961190, -0.941610
166, -1.000000, -0.957696
162, -0.936743, -0.962596
147, -0.944940, -0.948313
139, -0.985782, -0.986698
138, -0.949946, -0.964349
103, -0.933188, -0.946976
97, -0.972579, -0.958818
76, -0.921074, -0.917008
44, -0.977657, -0.889972
38, -0.953573, -0.958264
37, -0.958215, -0.956162
34, -0.899021, -0.938483
29, -0.964019, -0.948089
15, -0.980123, -0.981138
13, -0.754661, -0.902731
