id,target,prediction
2448, -1.000000, -0.571613
2440, -1.000000, -0.994567
2436, -1.000000, -1.002505
2435, -1.000000, -0.997188
2433, -1.000000, -0.900597
2431, -1.000000, -1.001663
2427, -1.000000, -1.009480
2419, -0.820513, -0.975600
2376, -1.000000, -0.906142
2372, -1.000000, -0.982655
2365, -0.777778, -0.752711
2353, -1.000000, -0.997953
2348, -1.000000, -1.005125
2334, -1.000000, -0.978803
2324, -1.000000, -0.984795
2306, -1.000000, -0.969033
2292, -1.000000, -1.001351
2276, -1.000000, -0.965567
2273, -1.000000, -0.996274
2254, -0.555556, -0.715121
2248, -1.000000, -1.010705
2211, -1.000000, -0.926634
2200, -1.000000, -0.994614
2195, -1.000000, -0.996714
2173, -0.702564, -0.763396
2171, -0.482051, -0.599195
2168, -0.418803, -0.651941
2140, -0.692308, -0.552718
2129, -1.000000, -0.625885
2090, -1.000000, -0.995449
2081, -1.000000, -0.986659
2072, -1.000000, -1.007077
2067, -0.352137, -0.462029
2050, -1.000000, -1.013948
2033, -1.000000, -0.637679
2012, -1.000000, -1.005558
2010, -1.000000, -0.975290
2004, -1.000000, -1.001000
2003, -1.000000, -1.000888
2001, -1.000000, -0.998580
1998, -1.000000, -0.991153
1974, -1.000000, -1.004857
1937, -1.000000, -1.010300
1929, -1.000000, -0.972537
1926, -1.000000, -0.980566
1918, -1.000000, -0.910455
1917, -1.000000, -1.003840
1911, -1.000000, -1.001806
1901, -0.574359, -0.524826
1883, -1.000000, -1.004421
1877, -1.000000, -1.015533
1872, -0.401709, -0.385608
1865, -1.000000, -1.006209
1857, -1.000000, -1.002169
1839, -1.000000, -1.001288
1837, -1.000000, -1.007353
1833, -0.705983, -0.652173
1818, -1.000000, -1.000218
1814, -1.000000, -0.983261
1807, -0.435897, -0.391969
1806, -1.000000, -0.988247
1795, -1.000000, -0.979386
1774, -0.786325, -0.827952
1768, -0.794872, -0.816302
1766, -1.000000, -0.754951
1764, -1.000000, -0.831586
1752, -0.606838, -1.014009
1751, -1.000000, -1.031368
1749, -1.000000, -0.994284
1748, -1.000000, -0.963878
1744, -0.384615, -0.406150
1743, -1.000000, -0.677587
1724, 0.777778, -0.646533
1713, -0.646154, -0.724527
1708, -0.400000, -0.740844
1698, -0.600000, -0.403755
1686, -0.625641, -0.687932
1673, -0.594872, -0.663271
1672, -0.500855, -0.624457
1668, -0.738462, -0.771928
1665, -0.982906, -0.808109
1658, -1.000000, -0.864556
1646, -0.482051, -0.745208
1631, -1.000000, -0.969584
1610, -0.863248, -0.962781
1609, -1.000000, -0.949107
1593, -0.623932, -0.679168
1589, -0.806838, -0.876798
1584, -0.960684, -0.916662
1583, -0.890598, -0.673817
1569, -0.917949, -0.806637
1563, -1.000000, -0.885034
1532, -1.000000, -0.992859
1529, -1.000000, -1.005271
1511, -1.000000, -0.991812
1510, -0.661538, -0.623782
1508, -1.000000, -1.028495
1507, -1.000000, -0.992919
1495, -1.000000, -0.957315
1475, -0.473504, -0.501045
1470, -0.683761, -0.730653
1463, -0.059829, -0.264473
1451, -0.273504, -0.323487
1439, -0.914530, -0.914361
1432, -0.184615, -0.239813
1431, -1.000000, -1.016962
1429, -0.596581, -0.614030
1422, -0.598291, -0.587754
1384, -1.000000, -1.006558
1382, 0.692308, -1.015992
1377, -1.000000, -1.003057
1360, -1.000000, -0.999773
1354, -1.000000, -0.987239
1353, -1.000000, -0.998730
1334, -1.000000, -1.004598
1332, -1.000000, -0.987226
1322, -1.000000, -1.005364
1313, -1.000000, -1.000277
1308, -1.000000, -0.997311
1295, -1.000000, -0.988649
1288, -1.000000, -0.977713
1273, -0.880342, -0.801454
1246, -1.000000, -0.311583
1242, -0.880342, -0.936739
1218, -0.470085, -0.413938
1197, -1.000000, -0.999882
1189, -0.605128, -0.624601
1176, -0.829060, -0.731799
1171, -1.000000, -0.813661
1152, -0.726496, -0.738519
1150, -0.880342, -0.820856
1128, 0.094017, -0.515172
1127, -0.495726, -0.935342
1120, -0.846154, -0.863384
1119, -1.000000, -0.500592
1110, -0.316239, -0.335116
1101, -0.750427, -0.804258
1092, -0.376068, 0.118553
1072, -0.738462, -0.770069
1047, -1.000000, -0.669741
1040, -0.548718, -0.545907
1039, -0.615385, -0.619500
1033, -0.579487, -0.093263
1030, -0.529915, -0.566141
1015, -0.466667, -0.471254
998, -0.658120, -0.688947
975, -1.000000, -1.001694
953, -1.000000, -0.992746
926, -1.000000, -1.000319
916, -1.000000, -1.003920
915, -1.000000, -0.991112
904, -1.000000, -1.004402
900, -1.000000, -1.005979
899, -1.000000, -1.002002
892, -1.000000, -0.987579
877, -0.743590, -0.460197
875, -0.914530, -0.816196
856, -0.892308, -0.994996
836, -0.811966, -0.831147
831, -1.000000, -0.990500
815, -1.000000, -0.989011
811, -0.565812, -0.677701
793, -1.000000, -0.999026
783, -1.000000, -0.990778
773, -0.531624, -0.991744
769, -0.709402, -0.953346
763, -1.000000, -0.790799
747, -1.000000, -1.017335
746, -0.709402, -0.715189
745, -0.776068, -0.772115
736, -1.000000, -0.735035
725, -1.000000, -1.004082
719, -1.000000, -1.011981
704, -1.000000, -0.992139
688, -1.000000, -0.987472
672, -1.000000, -1.002629
668, -1.000000, -0.992600
667, -0.435897, -0.416834
666, -1.000000, -0.997225
656, -0.558974, -0.586680
646, -0.145299, -0.055991
639, -1.000000, -0.996241
636, -1.000000, -0.998847
630, -1.000000, -0.996336
624, -0.979487, -0.825299
615, -1.000000, -0.655237
599, -1.000000, -0.987713
581, -0.521368, -0.638046
542, -0.666667, -0.577341
539, -1.000000, -1.020708
531, -0.572650, -0.563575
525, -0.521368, -0.567865
516, -1.000000, -1.003310
511, -0.521368, -0.616416
510, -0.562393, -0.863538
507, -0.576068, -0.693688
500, -1.000000, -0.970881
484, -0.418803, -0.979407
467, -1.000000, -1.007480
458, -1.000000, -1.006014
453, -1.000000, -1.005774
452, -1.000000, -1.001415
449, -1.000000, -0.779008
442, -0.569231, -0.371493
422, -1.000000, -1.000086
408, -1.000000, -0.663001
405, -1.000000, -0.232854
386, -1.000000, -0.992847
342, -1.000000, -0.995347
338, -0.444444, -0.518928
337, -1.000000, -1.008563
334, -1.000000, -0.997683
331, -1.000000, -0.999584
312, -1.000000, -0.995590
306, -0.675214, -0.957399
293, -1.000000, -0.992505
267, -1.000000, -0.931771
266, -0.957265, -0.807850
256, -0.316239, -0.493481
221, -1.000000, -0.997184
211, -0.917949, -0.758028
190, -1.000000, -0.980517
185, -1.000000, -0.963660
177, -0.664957, -0.710321
175, -0.726496, -0.732048
171, -1.000000, -0.960266
