id,target,prediction
1028, -0.920058, -0.895654
992, -0.583968, -0.706226
985, -0.971201, -0.978412
983, -0.943707, -0.915863
975, -0.923758, -0.917163
973, -0.977222, -0.981753
969, -0.889082, -0.875744
967, -0.973377, -0.948566
958, -0.937396, -0.927727
957, -0.918317, -0.936913
939, -0.956329, -0.909306
932, -0.904606, -0.919263
927, -0.712223, -0.569000
918, -0.984984, -0.950505
913, -0.955096, -0.950329
906, -0.952702, -0.934239
900, -0.979543, -0.953229
881, -0.948350, -0.931000
880, -0.824157, -0.806807
873, -0.902720, -0.895433
871, -0.953573, -0.932717
866, -0.859703, -0.866456
854, -0.919550, -0.885996
852, -0.953790, -0.915674
848, -0.857091, -0.818261
843, -0.896482, -0.856999
825, -0.932753, -0.900953
817, -0.985637, -0.971314
801, -0.905042, -0.830215
758, -0.871672, -0.871681
733, -0.941893, -0.933219
732, -0.949800, -0.967746
727, -0.941748, -0.860357
725, -0.950598, -0.943955
712, -0.937831, -0.912867
691, -0.869931, -0.869195
689, -0.929198, -0.934460
687, -0.947552, -0.947820
679, -0.968807, -0.970488
675, -0.892855, -0.891730
673, -0.924120, -0.950515
667, -0.990860, -0.986774
665, -0.950744, -0.933208
664, -0.896772, -0.894972
655, -0.963439, -0.958282
641, -0.963293, -0.953240
633, -0.975118, -0.980901
614, -0.933986, -0.931994
604, -0.936888, -0.920569
597, -0.863837, -0.874352
578, -0.922597, -0.918174
575, -0.923105, -0.902195
568, -0.895684, -0.902391
563, -0.916141, -0.928626
544, -0.959013, -0.974147
496, -0.871237, -0.813003
487, -0.913166, -0.911229
485, -0.961552, -0.944371
465, -0.953355, -0.960328
454, -0.978527, -0.954029
445, -0.950018, -0.952497
438, -0.878564, -0.897880
433, -0.925789, -0.926834
430, -0.968081, -0.952413
429, -0.965905, -0.962917
407, -0.951469, -0.955095
399, -0.883714, -0.874543
395, -0.968879, -0.942998
393, -0.949365, -0.941738
391, -0.937976, -0.937110
385, -0.992310, -0.980958
380, -0.973522, -0.970399
362, -0.990497, -0.981156
356, -0.832572, -0.921579
353, -0.940370, -0.932032
347, -0.948350, -0.948312
339, -0.952122, -0.923817
337, -0.975626, -0.951345
336, -0.980921, -0.988026
328, -0.950671, -0.957576
296, -0.955967, -0.962138
286, -0.927385, -0.888083
270, -0.965832, -0.967552
268, -0.940152, -0.946815
254, -0.888647, -0.870141
253, -0.987305, -0.957592
245, -0.948132, -0.948091
234, -0.912731, -0.957664
199, -0.986797, -0.987277
197, -0.663402, -0.866687
192, -0.961190, -0.947108
166, -1.000000, -0.977384
162, -0.936743, -0.911917
147, -0.944940, -0.952248
139, -0.985782, -0.988835
138, -0.949946, -0.943721
103, -0.933188, -0.955470
97, -0.972579, -0.960919
76, -0.921074, -0.940340
44, -0.977657, -0.979085
38, -0.953573, -0.945274
37, -0.958215, -0.957464
34, -0.899021, -0.910911
29, -0.964019, -0.948538
15, -0.980123, -0.967433
13, -0.754661, -0.736015
