id,target,prediction
933, -0.987372, -0.620349
931, -0.993687, -0.777903
930, -0.989246, -0.949046
926, -0.990339, -0.452989
907, -0.977316, -0.866825
904, 1.000000, -0.596642
900, -0.992563, -0.978035
896, -0.971742, -0.880462
890, -0.984732, -0.975686
878, -0.996703, -0.315470
866, -0.943562, -0.940184
863, -0.990892, -1.031035
858, -0.972650, -0.701761
853, -0.936526, -0.908594
848, -0.972035, -0.974893
811, -0.932257, -0.616436
808, -0.997811, -0.768790
783, -0.979658, -0.410876
781, -0.984748, -0.546791
767, -0.967581, -0.775860
761, -0.990265, -0.534635
739, -0.949129, -0.662478
734, -0.963245, -0.848639
731, -0.975266, -0.921808
723, -0.994962, -1.011458
718, -0.977013, -0.617415
706, -0.945387, -0.378885
688, -0.996133, -0.898176
666, -0.921137, -1.003439
650, -0.963936, -1.041318
638, -0.942588, -0.429714
623, -0.919974, -0.672815
621, -0.978227, -0.690668
616, -0.992261, -0.586076
608, -0.982149, -0.650190
593, -0.880027, -0.880131
586, -0.985952, -0.436096
569, -0.999821, -0.270678
515, -0.801609, -0.677122
486, -0.932857, -0.696261
462, -0.971067, -1.019819
458, -0.994407, -0.593964
426, -0.998544, -0.761900
367, -0.850726, -0.841370
355, -0.995632, -0.989902
352, -0.979888, -0.949874
343, -0.995744, -1.054844
337, -0.999016, -0.966627
322, -0.999744, -1.149770
317, -0.995940, -0.379848
314, -0.985792, -0.801644
295, -0.998108, -1.100957
286, -0.995839, -1.104451
274, -0.994282, -0.730206
268, -0.997896, -1.061749
256, -0.993485, -0.728617
255, -0.993499, -0.529775
252, -0.999166, -0.785883
244, -0.982936, -0.672772
239, -0.951470, -0.582374
231, -0.999645, -1.054063
226, -0.993687, -1.054642
225, -0.999322, -1.115891
219, -0.996527, -0.986259
217, -0.998269, -1.140331
213, -0.996043, -0.738028
187, -0.978285, -1.025457
180, -0.991722, -1.003964
179, -0.992079, -1.001468
152, -0.996683, -0.577970
151, -0.990312, -0.019872
148, -0.979338, -0.279373
145, -0.988348, -0.762278
135, -0.999706, -1.003063
128, -0.998585, -0.610496
118, -0.999604, -1.149533
94, -0.999914, -0.936272
79, -0.997870, -0.352045
74, -0.985795, -1.004000
73, -0.977574, -0.271092
70, -0.978865, -0.352255
60, -0.996028, -1.193369
57, -0.993118, -1.058527
46, -0.998313, -1.098374
45, -0.992918, -1.192821
42, -0.982322, -1.161003
41, -0.993292, -1.174805
39, -0.971805, -1.130421
27, -0.999985, -1.001652
19, -0.992227, -0.985621
12, -0.991616, -0.576652
3, -0.998671, -1.006301
2, -0.977584, -0.508403
0, -0.996040, -0.980358
