id,target,prediction
2448, -1.000000, -0.949358
2440, -1.000000, -0.989000
2436, -1.000000, -0.983607
2435, -1.000000, -0.979756
2433, -1.000000, -0.941571
2431, -1.000000, -0.996745
2427, -1.000000, -0.990586
2419, -0.820513, -0.910439
2376, -1.000000, -0.944882
2372, -1.000000, -0.985887
2365, -0.777778, -0.679882
2353, -1.000000, -0.994362
2348, -1.000000, -1.010099
2334, -1.000000, -0.996946
2324, -1.000000, -0.987244
2306, -1.000000, -0.993991
2292, -1.000000, -0.997322
2276, -1.000000, -0.999984
2273, -1.000000, -0.990327
2254, -0.555556, -0.651525
2248, -1.000000, -1.000727
2211, -1.000000, -0.947408
2200, -1.000000, -0.999573
2195, -1.000000, -0.998724
2173, -0.702564, -0.775117
2171, -0.482051, -0.485514
2168, -0.418803, -0.663043
2140, -0.692308, -0.557178
2129, -1.000000, -0.795922
2090, -1.000000, -0.994002
2081, -1.000000, -0.989681
2072, -1.000000, -0.996185
2067, -0.352137, -0.437543
2050, -1.000000, -1.005178
2033, -1.000000, -0.837305
2012, -1.000000, -1.004610
2010, -1.000000, -0.935241
2004, -1.000000, -1.002197
2003, -1.000000, -1.000447
2001, -1.000000, -1.009375
1998, -1.000000, -0.978397
1974, -1.000000, -0.948688
1937, -1.000000, -0.998782
1929, -1.000000, -0.911047
1926, -1.000000, -0.961563
1918, -1.000000, -0.916961
1917, -1.000000, -1.004072
1911, -1.000000, -1.010441
1901, -0.574359, -0.522372
1883, -1.000000, -1.005646
1877, -1.000000, -1.006273
1872, -0.401709, -0.994276
1865, -1.000000, -0.994473
1857, -1.000000, -0.967376
1839, -1.000000, -0.975776
1837, -1.000000, -0.999327
1833, -0.705983, -0.630808
1818, -1.000000, -0.955849
1814, -1.000000, -0.981489
1807, -0.435897, -0.823348
1806, -1.000000, -0.994964
1795, -1.000000, -1.006935
1774, -0.786325, -0.799733
1768, -0.794872, -0.835343
1766, -1.000000, -0.741986
1764, -1.000000, -0.899061
1752, -0.606838, -0.992477
1751, -1.000000, -0.896659
1749, -1.000000, -0.977818
1748, -1.000000, -1.013190
1744, -0.384615, -0.384948
1743, -1.000000, -0.675445
1724, 0.777778, -0.828787
1713, -0.646154, -0.711740
1708, -0.400000, -0.532399
1698, -0.600000, -0.460245
1686, -0.625641, -0.685603
1673, -0.594872, -0.655492
1672, -0.500855, -0.623844
1668, -0.738462, -0.788213
1665, -0.982906, -0.865919
1658, -1.000000, -0.802882
1646, -0.482051, -0.475230
1631, -1.000000, -0.965929
1610, -0.863248, -0.988663
1609, -1.000000, -0.916027
1593, -0.623932, -0.680993
1589, -0.806838, -0.888106
1584, -0.960684, -0.963725
1583, -0.890598, -0.830722
1569, -0.917949, -0.858794
1563, -1.000000, -0.885551
1532, -1.000000, -1.002689
1529, -1.000000, -1.003887
1511, -1.000000, -0.964534
1510, -0.661538, -0.820347
1508, -1.000000, -1.009488
1507, -1.000000, -0.992729
1495, -1.000000, -0.862711
1475, -0.473504, -0.516537
1470, -0.683761, -0.642410
1463, -0.059829, -0.256660
1451, -0.273504, -0.358164
1439, -0.914530, -0.945399
1432, -0.184615, -0.422241
1431, -1.000000, -0.995518
1429, -0.596581, -0.610148
1422, -0.598291, -0.635432
1384, -1.000000, -1.007855
1382, 0.692308, -0.942704
1377, -1.000000, -0.999627
1360, -1.000000, -0.984913
1354, -1.000000, -0.979057
1353, -1.000000, -0.815346
1334, -1.000000, -0.994539
1332, -1.000000, -0.961108
1322, -1.000000, -1.006106
1313, -1.000000, -1.006961
1308, -1.000000, -0.998245
1295, -1.000000, -0.995744
1288, -1.000000, -0.956299
1273, -0.880342, -0.777161
1246, -1.000000, -0.732083
1242, -0.880342, -0.888101
1218, -0.470085, -0.436014
1197, -1.000000, -1.000144
1189, -0.605128, -0.771221
1176, -0.829060, -0.758084
1171, -1.000000, -0.882638
1152, -0.726496, -0.766251
1150, -0.880342, -0.817541
1128, 0.094017, -0.911171
1127, -0.495726, -0.658825
1120, -0.846154, -0.908715
1119, -1.000000, -0.529840
1110, -0.316239, -0.353460
1101, -0.750427, -0.949194
1092, -0.376068, 0.121277
1072, -0.738462, -0.744201
1047, -1.000000, -0.769643
1040, -0.548718, -0.491535
1039, -0.615385, -0.586065
1033, -0.579487, -0.331347
1030, -0.529915, -0.604994
1015, -0.466667, -0.404172
998, -0.658120, -0.586929
975, -1.000000, -1.006216
953, -1.000000, -0.988063
926, -1.000000, -1.009135
916, -1.000000, -0.937019
915, -1.000000, -1.004787
904, -1.000000, -1.004060
900, -1.000000, -0.993964
899, -1.000000, -0.988215
892, -1.000000, -1.002539
877, -0.743590, -0.703389
875, -0.914530, -0.835282
856, -0.892308, -0.850641
836, -0.811966, -0.859623
831, -1.000000, -0.982003
815, -1.000000, -0.994793
811, -0.565812, -0.398211
793, -1.000000, -0.921049
783, -1.000000, -0.989674
773, -0.531624, -0.775332
769, -0.709402, -0.792261
763, -1.000000, -0.672617
747, -1.000000, -0.999543
746, -0.709402, -0.681122
745, -0.776068, -0.767492
736, -1.000000, -0.860257
725, -1.000000, -1.000944
719, -1.000000, -0.993866
704, -1.000000, -0.992889
688, -1.000000, -0.988037
672, -1.000000, -0.997200
668, -1.000000, -0.995734
667, -0.435897, -0.983625
666, -1.000000, -0.997384
656, -0.558974, -0.600666
646, -0.145299, -0.581034
639, -1.000000, -0.847543
636, -1.000000, -0.995944
630, -1.000000, -0.997206
624, -0.979487, -0.756993
615, -1.000000, -0.841191
599, -1.000000, -0.985821
581, -0.521368, -0.659813
542, -0.666667, -0.581850
539, -1.000000, -0.982114
531, -0.572650, -0.488084
525, -0.521368, -0.505648
516, -1.000000, -0.991592
511, -0.521368, -0.590408
510, -0.562393, -0.748649
507, -0.576068, -0.861589
500, -1.000000, -0.944308
484, -0.418803, -0.923046
467, -1.000000, -1.000093
458, -1.000000, -0.986568
453, -1.000000, -0.953359
452, -1.000000, -0.985714
449, -1.000000, -0.605422
442, -0.569231, -0.352112
422, -1.000000, -1.007517
408, -1.000000, -0.738653
405, -1.000000, -0.376047
386, -1.000000, -0.996666
342, -1.000000, -0.997240
338, -0.444444, -0.587926
337, -1.000000, -1.023639
334, -1.000000, -1.009209
331, -1.000000, -1.006138
312, -1.000000, -0.982390
306, -0.675214, -0.980189
293, -1.000000, -1.016402
267, -1.000000, -0.936217
266, -0.957265, -0.915563
256, -0.316239, -0.449483
221, -1.000000, -1.015914
211, -0.917949, -0.822847
190, -1.000000, -0.975994
185, -1.000000, -0.949042
177, -0.664957, -0.767040
175, -0.726496, -0.784451
171, -1.000000, -0.579538
166, -0.338462, -0.184143
157, -1.000000, -1.003591
154, -1.000000, -0.995137
136, -0.620513, -0.633216
126, -1.000000, -0.997545
116, -0.716239, -0.769775
111, -0.593162, -0.583073
108, -1.000000, -0.958131
107, -0.769231, -0.781944
105, -0.803419, -0.808630
92, -1.000000, -0.610856
71, -0.719658, -0.745109
67, -0.504274, -0.509173
65, -0.589744, -0.596397
57, -1.000000, -1.007754
52, -0.401709, -0.615970
47, -0.564103, -0.739963
45, -0.384615, -0.946742
41, -1.000000, -0.945841
11, -0.798291, -0.765409
3, -0.577778, -0.925365
1, -1.000000, -0.693816
